t,value
1540751019,33976
1540751022,33976
1540751025,33976
1540751028,33976
1540751031,33976
1540751034,33976
1540751037,33976
1540751040,33976
1540751043,33976
1540751046,33976
1540751049,33976
1540751052,33976
1540751055,33976
1540751058,33976
1540751061,33976
1540751064,33976
1540751067,33976
1540751070,33976
1540751073,33976
1540751076,33976
1540751079,33976
1540751082,33976
1540751085,33976
1540751088,33976
1540751091,33976
1540751094,33976
1540751097,33976
1540751100,33976
1540751103,33976
1540751106,33976
1540751109,33976
1540751112,33976
1540751115,33976
1540751118,33976
1540751121,33976
1540751124,33976
1540751127,33976
1540751130,33976
1540751133,33976
1540751136,33976
1540751139,33976
1540751142,33976
1540751145,33976
1540751148,33976
1540751151,33976
1540751154,33976
1540751157,33976
1540751160,33976
1540751163,33976
1540751166,33976
1540751169,33976
1540751172,33976
1540751175,33976
1540751178,33976
1540751181,33976
1540751184,33976
1540751187,33976
1540751190,33976
1540751193,33976
1540751196,33976
1540751199,33976
1540751202,33976
1540751205,33976
1540751208,33976
1540751211,33976
1540751214,33976
1540751217,33976
1540751220,33976
1540751223,33976
1540751226,33976
1540751229,33976
1540751232,33976
1540751235,33976
1540751238,33976
1540751241,33976
1540751244,33976
1540751247,33976
1540751250,33976
1540751253,33976
1540751256,33976
1540751259,33976
1540751262,33976
1540751265,33976
1540751268,33976
1540751271,33976
1540751274,33976
1540751277,33976
1540751280,33976
1540751283,33976
1540751286,33976
1540751289,33976
1540751292,33976
1540751295,33976
1540751298,33976
1540751301,33976
1540751304,33976
1540751307,33976
1540751310,33976
1540751313,33976
1540751316,33976
1540751319,33976
1540751322,33976
1540751325,33976
1540751328,33976
1540751331,33976
1540751334,33976
1540751337,33976
1540751340,33976
1540751343,33976
1540751346,33976
1540751349,33976
1540751352,33976
1540751355,33976
1540751358,33976
1540751361,33976
1540751364,33976
1540751367,33976
1540751370,33976
1540751373,33976
1540751376,33976
1540751379,33976
1540751382,33976
1540751385,33976
1540751388,33976
1540751391,33976
1540751394,33976
1540751397,33976
1540751400,33976
1540751403,33976
1540751406,33976
1540751409,33976
1540751412,33976
1540751415,33976
1540751418,33976
1540751421,33976
1540751424,33976
1540751427,33976
1540751430,33976
1540751433,33976
1540751436,33976
1540751439,33976
1540751442,33976
1540751445,33976
1540751448,33976
1540751451,33976
1540751454,33976
1540751457,33976
1540751460,33976
1540751463,33976
1540751466,33976
1540751469,33976
1540751472,33976
1540751475,33976
1540751478,33976
1540751481,33976
1540751484,33976
1540751487,33976
1540751490,33976
1540751493,33976
1540751496,33976
1540751499,33976
1540751502,33976
1540751505,33976
1540751508,33976
1540751511,33976
1540751514,33976
1540751517,33976
1540751520,33976
1540751523,33976
1540751526,33976
1540751529,33976
1540751532,33976
1540751535,33976
1540751538,33976
1540751541,33976
1540751544,33976
1540751547,33976
1540751550,33976
1540751553,33976
1540751556,33976
1540751559,33976
1540751562,33976
1540751565,33976
1540751568,33976
1540751571,33976
1540751574,33976
1540751577,33976
1540751580,33976
1540751583,33976
1540751586,33976
1540751589,33976
1540751592,33976
1540751595,33976
1540751598,33976
1540751601,33976
1540751604,33976
1540751607,33976
1540751610,33976
1540751613,33976
1540751616,33976
1540751619,33976
1540751622,33976
1540751625,33976
1540751628,33976
1540751631,33976
1540751634,33976
1540751637,33976
1540751640,33976
1540751643,33976
1540751646,33976
1540751649,33976
1540751652,33976
1540751655,33976
1540751658,33976
1540751661,33976
1540751664,33976
1540751667,33976
1540751670,33976
1540751673,33976
1540751676,33976
1540751679,33976
1540751682,33976
1540751685,33976
1540751688,33976
1540751691,33976
1540751694,33976
1540751697,33976
1540751700,33976
1540751703,33976
1540751706,33976
1540751709,33976
1540751712,33976
1540751715,33976
1540751718,33976
1540751721,33976
1540751724,33976
1540751727,33976
1540751730,33976
1540751733,33976
1540751736,33976
1540751739,33976
1540751742,33976
1540751745,33976
1540751748,33976
1540751751,33976
1540751754,33976
1540751757,33976
1540751760,33976
1540751763,33976
1540751766,33976
1540751769,33976
1540751772,33976
1540751775,33976
1540751778,33976
1540751781,33976
1540751784,33976
1540751787,33976
1540751790,33976
1540751793,33976
1540751796,33976
1540751799,33976
1540751802,33976
1540751805,33976
1540751808,33976
1540751811,33976
1540751814,33976
1540751817,33976
1540751820,33976
1540751823,33976
1540751826,33976
1540751829,33976
1540751832,33976
1540751835,33976
1540751838,33976
1540751841,33976
1540751844,33976
1540751847,33976
1540751850,33976
1540751853,33976
1540751856,33976
1540751859,33976
1540751862,33976
1540751865,33976
1540751868,33976
1540751871,33976
1540751874,33976
1540751877,33976
1540751880,33976
1540751883,33976
1540751886,33976
1540751889,33976
1540751892,33976
1540751895,33976
1540751898,33976
1540751901,33976
1540751904,33976
1540751907,33976
1540751910,33976
1540751913,33976
1540751916,33976
1540751919,33976
1540751922,33976
1540751925,33976
1540751928,33976
1540751931,33976
1540751934,33976
1540751937,33976
1540751940,33976
1540751943,33976
1540751946,33976
1540751949,33976
1540751952,33976
1540751955,33976
1540751958,33976
1540751961,33976
1540751964,33976
1540751967,33976
1540751970,33976
1540751973,33976
1540751976,33976
1540751979,33976
1540751982,33976
1540751985,33976
1540751988,33976
1540751991,33976
1540751994,33976
1540751997,33976
1540752000,33976
1540752003,33976
1540752006,33976
1540752009,33976
1540752012,33976
1540752015,33976
1540752018,33976
1540752021,33976
1540752024,33976
1540752027,33976
1540752030,33976
1540752033,33976
1540752036,33976
1540752039,33976
1540752042,33976
1540752045,33976
1540752048,33976
1540752051,33976
1540752054,33976
1540752057,33976
1540752060,33976
1540752063,33976
1540752066,33976
1540752069,33976
1540752072,33976
1540752075,33976
1540752078,33976
1540752081,33976
1540752084,33976
1540752087,33976
1540752090,33976
1540752093,33976
1540752096,33976
1540752099,33976
1540752102,33976
1540752105,33976
1540752108,33976
1540752111,33976
1540752114,33976
1540752117,33976
1540752120,33976
1540752123,33976
1540752126,33976
1540752129,33976
1540752132,33976
1540752135,33976
1540752138,33976
1540752141,33976
1540752144,33976
1540752147,33976
1540752150,33976
1540752153,33976
1540752156,33976
1540752159,33976
1540752162,33976
1540752165,33976
1540752168,33976
1540752171,33976
1540752174,33976
1540752177,33976
1540752180,33976
1540752183,33976
1540752186,33976
1540752189,33976
1540752192,33976
1540752195,33976
1540752198,33976
1540752201,33976
1540752204,33976
1540752207,33976
1540752210,33976
1540752213,33976
1540752216,33976
1540752219,33976
1540752222,33976
1540752225,33976
1540752228,33976
1540752231,33976
1540752234,33976
1540752237,33976
1540752240,33976
1540752243,33976
1540752246,33976
1540752249,33976
1540752252,33976
1540752255,33976
1540752258,33976
1540752261,33976
1540752264,33976
1540752267,33976
1540752270,33976
1540752273,33976
1540752276,33976
1540752279,33976
1540752282,33976
1540752285,33976
1540752288,33976
1540752291,33976
1540752294,33976
1540752297,33976
1540752300,33976
1540752303,33976
1540752306,33976
1540752309,33976
1540752312,33976
1540752315,33976
1540752318,33976
1540752321,33976
1540752324,33976
1540752327,33976
1540752330,33976
1540752333,33976
1540752336,33976
1540752339,33976
1540752342,33976
1540752345,33976
1540752348,33976
1540752351,33976
1540752354,33976
1540752357,33976
1540752360,33976
1540752363,33976
1540752366,33976
1540752369,33976
1540752372,33976
1540752375,33976
1540752378,33976
1540752381,33976
1540752384,33976
1540752387,33976
1540752390,33976
1540752393,33976
1540752396,33976
1540752399,33976
1540752402,33976
1540752405,33976
1540752408,33976
1540752411,33976
1540752414,33976
1540752417,33976
1540752420,33976
1540752423,33976
1540752426,33976
1540752429,33976
1540752432,33976
1540752435,33976
1540752438,33976
1540752441,33976
1540752444,33976
1540752447,33976
1540752450,33976
1540752453,33976
1540752456,33976
1540752459,33976
1540752462,33976
1540752465,33976
1540752468,33976
1540752471,33976
1540752474,33976
1540752477,33976
1540752480,33976
1540752483,33976
1540752486,33976
1540752489,33976
1540752492,33976
1540752495,33976
1540752498,33976
1540752501,33976
1540752504,33976
1540752507,33976
1540752510,33976
1540752513,33976
1540752516,33976
1540752519,33976
1540752522,33976
1540752525,33976
1540752528,33976
1540752531,33976
1540752534,33976
1540752537,33976
1540752540,33976
1540752543,33976
1540752546,33976
1540752549,33976
1540752552,33976
1540752555,33976
1540752558,33976
1540752561,33976
1540752564,33976
1540752567,33976
1540752570,33976
1540752573,33976
1540752576,33976
1540752579,33976
1540752582,33976
1540752585,33976
1540752588,33976
1540752591,33976
1540752594,33976
1540752597,33976
1540752600,33976
1540752603,33976
1540752606,33976
1540752609,33976
1540752612,33976
1540752615,33976
1540752618,33976
1540752621,33976
1540752624,33976
1540752627,33976
1540752630,33976
1540752633,33976
1540752636,33976
1540752639,33976
1540752642,33976
1540752645,33976
1540752648,33976
1540752651,33976
1540752654,33976
1540752657,33976
1540752660,33976
1540752663,33976
1540752666,33976
1540752669,33976
1540752672,33976
1540752675,33976
1540752678,33976
1540752681,33976
1540752684,33976
1540752687,33976
1540752690,33976
1540752693,33976
1540752696,33976
1540752699,33976
1540752702,33976
1540752705,33976
1540752708,33976
1540752711,33976
1540752714,33976
1540752717,33976
1540752720,33976
1540752723,33976
1540752726,33976
1540752729,33976
1540752732,33976
1540752735,33976
1540752738,33976
1540752741,33976
1540752744,33976
1540752747,33976
1540752750,33976
1540752753,33976
1540752756,33976
1540752759,33976
1540752762,33976
1540752765,33976
1540752768,33976
1540752771,33976
1540752774,33976
1540752777,33976
1540752780,33976
1540752783,33976
1540752786,33976
1540752789,33976
1540752792,33976
1540752795,33976
1540752798,33976
1540752801,33976
1540752804,33976
1540752807,33976
1540752810,33976
1540752813,33976
1540752816,33976
1540752819,33976
1540752822,33976
1540752825,33976
1540752828,33976
1540752831,33976
1540752834,33976
1540752837,33976
1540752840,33976
1540752843,33976
1540752846,33976
1540752849,33976
1540752852,33976
1540752855,33976
1540752858,33976
1540752861,33976
1540752864,33976
1540752867,33976
1540752870,33976
1540752873,33976
1540752876,33976
1540752879,33976
1540752882,33976
1540752885,33976
1540752888,33976
1540752891,33976
1540752894,33976
1540752897,33976
1540752900,33976
1540752903,33976
1540752906,33976
1540752909,33976
1540752912,33976
1540752915,33976
1540752918,33976
1540752921,33976
1540752924,33976
1540752927,33976
1540752930,33976
1540752933,33976
1540752936,33976
1540752939,33976
1540752942,33976
1540752945,33976
1540752948,33976
1540752951,33976
1540752954,33976
1540752957,33976
1540752960,33976
1540752963,33976
1540752966,33976
1540752969,33976
1540752972,33976
1540752975,33976
1540752978,33976
1540752981,33976
1540752984,33976
1540752987,33976
1540752990,33976
1540752993,33976
1540752996,33976
1540752999,33976
1540753002,33976
1540753005,33976
1540753008,33976
1540753011,33976
1540753014,33976
1540753017,33976
1540753020,33976
1540753023,33976
1540753026,33976
1540753029,33976
1540753032,33976
1540753035,33976
1540753038,33976
1540753041,33976
1540753044,33976
1540753047,33976
1540753050,33976
1540753053,33976
1540753056,33976
1540753059,33976
1540753062,33976
1540753065,33976
1540753068,33976
1540753071,33976
1540753074,33976
1540753077,33976
1540753080,33976
1540753083,33976
1540753086,33976
1540753089,33976
1540753092,33976
1540753095,33976
1540753098,33976
1540753101,33976
1540753104,33976
1540753107,33976
1540753110,33976
1540753113,33976
1540753116,33976
1540753119,33976
1540753122,33976
1540753125,33976
1540753128,33976
1540753131,33976
1540753134,33976
1540753137,33976
1540753140,33976
1540753143,33976
1540753146,33976
1540753149,33976
1540753152,33976
1540753155,33976
1540753158,33976
1540753161,33976
1540753164,33976
1540753167,33976
1540753170,33976
1540753173,33976
1540753176,33976
1540753179,33976
1540753182,33976
1540753185,33976
1540753188,33976
1540753191,33976
1540753194,33976
1540753197,33976
1540753200,33976
1540753203,33976
1540753206,33976
1540753209,33976
1540753212,33976
1540753215,33976
1540753218,33976
1540753221,33976
1540753224,33976
1540753227,33976
1540753230,33976
1540753233,33976
1540753236,33976
1540753239,33976
1540753242,33976
1540753245,33976
1540753248,33976
1540753251,33976
1540753254,33976
1540753257,33976
1540753260,33976
1540753263,33976
1540753266,33976
1540753269,33976
1540753272,33976
1540753275,33976
1540753278,33976
1540753281,33976
1540753284,33976
1540753287,33976
1540753290,33976
1540753293,33976
1540753296,33976
1540753299,33976
1540753302,33976
1540753305,33976
1540753308,33976
1540753311,33976
1540753314,33976
1540753317,33976
1540753320,33976
1540753323,33976
1540753326,33976
1540753329,33976
1540753332,33976
1540753335,33976
1540753338,33976
1540753341,33976
1540753344,33976
1540753347,33976
1540753350,33976
1540753353,33976
1540753356,33976
1540753359,33976
1540753362,33976
1540753365,33976
1540753368,33976
1540753371,33976
1540753374,33976
1540753377,33976
1540753380,33976
1540753383,33976
1540753386,33976
1540753389,33976
1540753392,33976
1540753395,33976
1540753398,33976
1540753401,33976
1540753404,33976
1540753407,33976
1540753410,33976
1540753413,33976
1540753416,33976
1540753419,33976
1540753422,33976
1540753425,33976
1540753428,33976
1540753431,33976
1540753434,33976
1540753437,33976
1540753440,33976
1540753443,33976
1540753446,33976
1540753449,33976
1540753452,33976
1540753455,33976
1540753458,33976
1540753461,33976
1540753464,33976
1540753467,33976
1540753470,33976
1540753473,33976
1540753476,33976
1540753479,33976
1540753482,33976
1540753485,33976
1540753488,33976
1540753491,33976
1540753494,33976
1540753497,33976
1540753500,33976
1540753503,33976
1540753506,33976
1540753509,33976
1540753512,33976
1540753515,33976
1540753518,33976
1540753521,33976
1540753524,33976
1540753527,33976
1540753530,33976
1540753533,33976
1540753536,33976
1540753539,33976
1540753542,33976
1540753545,33976
1540753548,33976
1540753551,33976
1540753554,33976
1540753557,33976
1540753560,33976
1540753563,33976
1540753566,33976
1540753569,33976
1540753572,33976
1540753575,33976
1540753578,33976
1540753581,33976
1540753584,33976
1540753587,33976
1540753590,33976
1540753593,33976
1540753596,33976
1540753599,33976
1540753602,33976
1540753605,33976
1540753608,33976
1540753611,33976
1540753614,33976
1540753617,33976
1540753620,33976
1540753623,33976
1540753626,33976
1540753629,33976
1540753632,33976
1540753635,33976
1540753638,33976
1540753641,33976
1540753644,33976
1540753647,33976
1540753650,33976
1540753653,33976
1540753656,33976
1540753659,33976
1540753662,33976
1540753665,33976
1540753668,33976
1540753671,33976
1540753674,33976
1540753677,33976
1540753680,33976
1540753683,33976
1540753686,33976
1540753689,33976
1540753692,33976
1540753695,33976
1540753698,33976
1540753701,33976
1540753704,33976
1540753707,33976
1540753710,33976
1540753713,33976
