t,value
1540839447,61
1540839450,61
1540839453,61
1540839456,61
1540839459,61
1540839462,61
1540839465,61
1540839468,61
1540839471,61
1540839474,61
1540839477,61
1540839480,61
1540839483,61
1540839486,61
1540839489,61
1540839492,61
1540839495,61
1540839498,61
1540839501,61
1540839504,61
1540839507,61
1540839510,61
1540839513,61
1540839516,61
1540839519,61
1540839522,61
1540839525,61
1540839528,61
1540839531,61
1540839534,61
1540839537,61
1540839540,61
1540839543,61
1540839546,61
1540839549,61
1540839552,61
1540839555,61
1540839558,61
1540839561,61
1540839564,61
1540839567,61
1540839570,61
1540839573,61
1540839576,61
1540839579,61
1540839582,61
1540839585,61
1540839588,61
1540839591,61
1540839594,61
1540839597,61
1540839600,61
1540839603,61
1540839606,61
1540839609,61
1540839612,61
1540839615,61
1540839618,61
1540839621,61
1540839624,61
1540839627,61
1540839630,61
1540839633,61
1540839636,61
1540839639,61
1540839642,61
1540839645,61
1540839648,61
1540839651,61
1540839654,61
1540839657,61
1540839660,61
1540839663,61
1540839666,61
1540839669,61
1540839672,61
1540839675,61
1540839678,61
1540839681,61
1540839684,61
1540839687,61
1540839690,61
1540839693,61
1540839696,61
1540839699,61
1540839702,61
1540839705,61
1540839708,61
1540839711,61
1540839714,61
1540839717,61
1540839720,61
1540839723,61
1540839726,61
1540839729,61
1540839732,61
1540839735,61
1540839738,61
1540839741,61
1540839744,61
1540839747,61
1540839750,61
1540839753,61
1540839756,61
1540839759,61
1540839762,61
1540839765,61
1540839768,61
1540839771,61
1540839774,61
1540839777,61
1540839780,61
1540839783,61
1540839786,61
1540839789,61
1540839792,61
1540839795,61
1540839798,61
1540839801,61
1540839804,61
1540839807,61
1540839810,61
1540839813,61
1540839816,61
1540839819,61
1540839822,61
1540839825,61
1540839828,61
1540839831,61
1540839834,61
1540839837,61
1540839840,61
1540839843,61
1540839846,61
1540839849,61
1540839852,61
1540839855,61
1540839858,61
1540839861,61
1540839864,61
1540839867,61
1540839870,61
1540839873,61
1540839876,61
1540839879,61
1540839882,61
1540839885,61
1540839888,61
1540839891,61
1540839894,61
1540839897,61
1540839900,61
1540839903,61
1540839906,61
1540839909,61
1540839912,61
1540839915,61
1540839918,61
1540839921,61
1540839924,61
1540839927,61
1540839930,61
1540839933,61
1540839936,61
1540839939,61
1540839942,61
1540839945,61
1540839948,61
1540839951,61
1540839954,61
1540839957,61
1540839960,61
1540839963,61
1540839966,61
1540839969,61
1540839972,61
1540839975,61
1540839978,61
1540839981,61
1540839984,61
1540839987,61
1540839990,61
1540839993,61
1540839996,61
1540839999,61
1540840002,61
1540840005,61
1540840008,61
1540840011,61
1540840014,61
1540840017,61
1540840020,61
1540840023,61
1540840026,61
1540840029,61
1540840032,61
1540840035,61
1540840038,61
1540840041,61
1540840044,61
1540840047,61
1540840050,61
1540840053,61
1540840056,61
1540840059,61
1540840062,61
1540840065,61
1540840068,61
1540840071,61
1540840074,61
1540840077,61
1540840080,61
1540840083,61
1540840086,61
1540840089,61
1540840092,61
1540840095,61
1540840098,61
1540840101,61
1540840104,61
1540840107,61
1540840110,61
1540840113,61
1540840116,61
1540840119,61
1540840122,61
1540840125,61
1540840128,61
1540840131,61
1540840134,61
1540840137,61
1540840140,61
1540840143,61
1540840146,61
1540840149,61
1540840152,61
1540840155,61
1540840158,61
1540840161,61
1540840164,61
1540840167,61
1540840170,61
1540840173,61
1540840176,61
1540840179,61
1540840182,61
1540840185,61
1540840188,61
1540840191,61
1540840194,61
1540840197,61
1540840200,61
1540840203,61
1540840206,61
1540840209,61
1540840212,61
1540840215,61
1540840218,61
1540840221,61
1540840224,61
1540840227,61
1540840230,61
1540840233,61
1540840236,61
1540840239,61
1540840242,61
1540840245,61
1540840248,61
1540840251,61
1540840254,61
1540840257,61
1540840260,61
1540840263,61
1540840266,61
1540840269,61
1540840272,61
1540840275,61
1540840278,61
1540840281,61
1540840284,61
1540840287,61
1540840290,61
1540840293,61
1540840296,61
1540840299,61
1540840302,61
1540840305,61
1540840308,61
1540840311,61
1540840314,61
1540840317,61
1540840320,61
1540840323,61
1540840326,61
1540840329,61
1540840332,61
1540840335,61
1540840338,61
1540840341,61
1540840344,61
1540840347,61
1540840350,61
1540840353,61
1540840356,61
1540840359,61
1540840362,61
1540840365,61
1540840368,61
1540840371,61
1540840374,61
1540840377,61
1540840380,61
1540840383,61
1540840386,61
1540840389,61
1540840392,61
1540840395,61
1540840398,61
1540840401,61
1540840404,61
1540840407,61
1540840410,61
1540840413,61
1540840416,61
1540840419,61
1540840422,61
1540840425,61
1540840428,61
1540840431,61
1540840434,61
1540840437,61
1540840440,61
1540840443,61
1540840446,61
1540840449,61
1540840452,61
1540840455,61
1540840458,61
1540840461,61
1540840464,61
1540840467,61
1540840470,61
1540840473,61
1540840476,61
1540840479,61
1540840482,61
1540840485,61
1540840488,61
1540840491,61
1540840494,61
1540840497,61
1540840500,61
1540840503,61
1540840506,61
1540840509,61
1540840512,61
1540840515,61
1540840518,61
1540840521,61
1540840524,61
1540840527,61
1540840530,61
1540840533,61
1540840536,61
1540840539,61
1540840542,61
1540840545,61
1540840548,61
1540840551,61
1540840554,61
1540840557,61
1540840560,61
1540840563,61
1540840566,61
1540840569,61
1540840572,61
1540840575,61
1540840578,61
1540840581,61
1540840584,61
1540840587,61
1540840590,61
1540840593,61
1540840596,61
1540840599,61
1540840602,61
1540840605,61
1540840608,61
1540840611,61
1540840614,61
1540840617,61
1540840620,61
1540840623,61
1540840626,61
1540840629,61
1540840632,61
1540840635,61
1540840638,61
1540840641,61
1540840644,61
1540840647,61
1540840650,61
1540840653,61
1540840656,61
1540840659,61
1540840662,61
1540840665,61
1540840668,61
1540840671,61
1540840674,61
1540840677,61
1540840680,61
1540840683,61
1540840686,61
1540840689,61
1540840692,61
1540840695,61
1540840698,61
1540840701,61
1540840704,61
1540840707,61
1540840710,61
1540840713,61
1540840716,61
1540840719,61
1540840722,61
1540840725,61
1540840728,61
1540840731,61
1540840734,61
1540840737,61
1540840740,61
1540840743,61
1540840746,61
1540840749,61
1540840752,61
1540840755,61
1540840758,61
1540840761,61
1540840764,61
1540840767,61
1540840770,61
1540840773,61
1540840776,61
1540840779,61
1540840782,61
1540840785,61
1540840788,61
1540840791,61
1540840794,61
1540840797,61
1540840800,61
1540840803,61
1540840806,61
1540840809,61
1540840812,61
1540840815,61
1540840818,61
1540840821,61
1540840824,61
1540840827,61
1540840830,61
1540840833,61
1540840836,61
1540840839,61
1540840842,61
1540840845,61
1540840848,61
1540840851,61
1540840854,61
1540840857,61
1540840860,61
1540840863,61
1540840866,61
1540840869,61
1540840872,61
1540840875,61
1540840878,61
1540840881,61
1540840884,61
1540840887,61
1540840890,61
1540840893,61
1540840896,61
1540840899,61
1540840902,61
1540840905,61
1540840908,61
1540840911,61
1540840914,61
1540840917,61
1540840920,61
1540840923,61
1540840926,61
1540840929,61
1540840932,61
1540840935,61
1540840938,61
1540840941,61
1540840944,61
1540840947,61
1540840950,61
1540840953,61
1540840956,61
1540840959,61
1540840962,61
1540840965,61
1540840968,61
1540840971,61
1540840974,61
1540840977,61
1540840980,61
1540840983,61
1540840986,61
1540840989,61
1540840992,61
1540840995,61
1540840998,61
1540841001,61
1540841004,61
1540841007,61
1540841010,61
1540841013,61
1540841016,61
1540841019,61
1540841022,61
1540841025,61
1540841028,61
1540841031,61
1540841034,61
1540841037,61
1540841040,61
1540841043,61
1540841046,61
1540841049,61
1540841052,61
1540841055,61
1540841058,61
1540841061,61
1540841064,61
1540841067,61
1540841070,61
1540841073,61
1540841076,61
1540841079,61
1540841082,61
1540841085,61
1540841088,61
1540841091,61
1540841094,61
1540841097,61
1540841100,61
1540841103,61
1540841106,61
1540841109,61
1540841112,61
1540841115,61
1540841118,61
1540841121,61
1540841124,61
1540841127,61
1540841130,61
1540841133,61
1540841136,61
1540841139,61
1540841142,61
1540841145,61
1540841148,61
1540841151,61
1540841154,61
1540841157,61
1540841160,61
1540841163,61
1540841166,61
1540841169,61
1540841172,61
1540841175,61
1540841178,61
1540841181,61
1540841184,61
1540841187,61
1540841190,61
1540841193,61
1540841196,61
1540841199,61
1540841202,61
1540841205,61
1540841208,61
1540841211,61
1540841214,61
1540841217,61
1540841220,61
1540841223,61
1540841226,61
1540841229,61
1540841232,61
1540841235,61
1540841238,61
1540841241,61
1540841244,61
1540841247,61
1540841250,61
1540841253,61
1540841256,61
1540841259,61
1540841262,61
1540841265,61
1540841268,61
1540841271,61
1540841274,61
1540841277,61
1540841280,61
1540841283,61
1540841286,61
1540841289,61
1540841292,61
1540841295,61
1540841298,61
1540841301,61
1540841304,61
1540841307,61
1540841310,61
1540841313,61
1540841316,61
1540841319,61
1540841322,61
1540841325,61
1540841328,61
1540841331,61
1540841334,61
1540841337,61
1540841340,61
1540841343,61
1540841346,61
1540841349,61
1540841352,61
1540841355,61
1540841358,61
1540841361,61
1540841364,61
1540841367,61
1540841370,61
1540841373,61
1540841376,61
1540841379,61
1540841382,61
1540841385,61
1540841388,61
1540841391,61
1540841394,61
1540841397,61
1540841400,61
1540841403,61
1540841406,61
1540841409,61
1540841412,61
1540841415,61
1540841418,61
1540841421,61
1540841424,61
1540841427,61
1540841430,61
1540841433,61
1540841436,61
1540841439,61
1540841442,61
1540841445,61
1540841448,61
1540841451,61
1540841454,61
1540841457,61
1540841460,61
1540841463,61
1540841466,61
1540841469,61
1540841472,61
1540841475,61
1540841478,61
1540841481,61
1540841484,61
1540841487,61
1540841490,61
1540841493,61
1540841496,61
1540841499,61
1540841502,61
1540841505,61
1540841508,61
1540841511,61
1540841514,61
1540841517,61
1540841520,61
1540841523,61
1540841526,61
1540841529,61
1540841532,61
1540841535,61
1540841538,61
1540841541,61
1540841544,61
1540841547,61
1540841550,61
1540841553,61
1540841556,61
1540841559,61
1540841562,61
1540841565,61
1540841568,61
1540841571,61
1540841574,61
1540841577,61
1540841580,61
1540841583,61
1540841586,61
1540841589,61
1540841592,61
1540841595,61
1540841598,61
1540841601,61
1540841604,61
1540841607,61
1540841610,61
1540841613,61
1540841616,61
1540841619,61
1540841622,61
1540841625,61
1540841628,61
1540841631,61
1540841634,61
1540841637,61
1540841640,61
1540841643,61
1540841646,61
1540841649,61
1540841652,61
1540841655,61
1540841658,61
1540841661,61
1540841664,61
1540841667,61
1540841670,61
1540841673,61
1540841676,61
1540841679,61
1540841682,61
1540841685,61
1540841688,61
1540841691,61
1540841694,61
1540841697,61
1540841700,61
1540841703,61
1540841706,61
1540841709,61
1540841712,61
1540841715,61
1540841718,61
1540841721,61
1540841724,61
1540841727,61
1540841730,61
1540841733,61
1540841736,61
1540841739,61
1540841742,61
1540841745,61
1540841748,61
1540841751,61
1540841754,61
1540841757,61
1540841760,61
1540841763,61
1540841766,61
1540841769,61
1540841772,61
1540841775,61
1540841778,61
1540841781,61
1540841784,61
1540841787,61
1540841790,61
1540841793,61
1540841796,61
1540841799,61
1540841802,61
1540841805,61
1540841808,61
1540841811,61
1540841814,61
1540841817,61
1540841820,61
1540841823,61
1540841826,61
1540841829,61
1540841832,61
1540841835,61
1540841838,61
1540841841,61
1540841844,61
1540841847,61
1540841850,61
1540841853,61
1540841856,61
1540841859,61
1540841862,61
1540841865,61
1540841868,61
1540841871,61
1540841874,61
1540841877,61
1540841880,61
1540841883,61
1540841886,61
1540841889,61
1540841892,61
1540841895,61
1540841898,61
1540841901,61
1540841904,61
1540841907,61
1540841910,61
1540841913,61
1540841916,61
1540841919,61
1540841922,61
1540841925,61
1540841928,61
1540841931,61
1540841934,61
1540841937,61
1540841940,61
1540841943,61
1540841946,61
1540841949,61
1540841952,61
1540841955,61
1540841958,61
1540841961,61
1540841964,61
1540841967,61
1540841970,61
1540841973,61
1540841976,61
1540841979,61
1540841982,61
1540841985,61
1540841988,61
1540841991,61
1540841994,61
1540841997,61
1540842000,61
1540842003,61
1540842006,61
1540842009,61
1540842012,61
1540842015,61
1540842018,61
1540842021,61
1540842024,61
1540842027,61
1540842030,61
1540842033,61
1540842036,61
1540842039,61
1540842042,61
1540842045,61
1540842048,61
1540842051,61
1540842054,61
1540842057,61
1540842060,61
1540842063,61
1540842066,61
1540842069,61
1540842072,61
1540842075,61
1540842078,61
1540842081,61
1540842084,61
1540842087,61
1540842090,61
1540842093,61
1540842096,61
1540842099,61
1540842102,61
1540842105,61
1540842108,61
1540842111,61
1540842114,61
1540842117,61
1540842120,61
1540842123,61
1540842126,61
1540842129,61
1540842132,61
1540842135,61
1540842138,61
1540842141,61
1540842144,61
1540842147,61
1540842150,61
1540842153,61
1540842156,61
1540842159,61
1540842162,61
1540842165,61
1540842168,61
1540842171,61
1540842174,61
1540842177,61
1540842180,61
1540842183,61
1540842186,61
1540842189,61
1540842192,61
1540842195,61
1540842198,61
1540842201,61
1540842204,61
1540842207,61
1540842210,61
1540842213,61
1540842216,61
1540842219,61
1540842222,61
1540842225,61
1540842228,61
1540842231,61
1540842234,61
1540842237,61
1540842240,61
1540842243,61
1540842246,61
1540842249,61
1540842252,61
1540842255,61
1540842258,61
1540842261,61
1540842264,61
1540842267,61
1540842270,61
1540842273,61
1540842276,61
1540842279,61
1540842282,61
1540842285,61
1540842288,61
1540842291,61
1540842294,61
1540842297,61
1540842300,61
1540842303,61
1540842306,61
1540842309,61
1540842312,61
1540842315,61
1540842318,61
1540842321,61
1540842324,61
1540842327,61
1540842330,61
1540842333,61
1540842336,61
1540842339,61
1540842342,61
1540842345,61
1540842348,61
1540842351,61
1540842354,61
1540842357,61
1540842360,61
1540842363,61
1540842366,61
1540842369,61
1540842372,61
1540842375,61
1540842378,61
1540842381,61
1540842384,61
1540842387,61
1540842390,61
1540842393,61
1540842396,61
1540842399,61
1540842402,61
1540842405,61
1540842408,61
1540842411,61
1540842414,61
1540842417,61
1540842420,61
1540842423,61
1540842426,61
1540842429,61
1540842432,61
1540842435,61
1540842438,61
1540842441,61
1540842444,61
1540842447,61
1540842450,61
1540842453,61
1540842456,61
1540842459,61
1540842462,61
1540842465,61
1540842468,61
1540842471,61
1540842474,61
1540842477,61
1540842480,61
1540842483,61
1540842486,61
1540842489,61
1540842492,61
1540842495,61
1540842498,61
1540842501,61
1540842504,61
1540842507,61
1540842510,61
1540842513,61
1540842516,61
1540842519,61
1540842522,61
1540842525,61
1540842528,61
1540842531,61
1540842534,61
1540842537,61
1540842540,61
1540842543,61
1540842546,61
1540842549,61
1540842552,61
1540842555,61
1540842558,61
1540842561,61
1540842564,61
1540842567,61
1540842570,61
1540842573,61
1540842576,61
1540842579,61
1540842582,61
1540842585,61
1540842588,61
1540842591,61
1540842594,61
1540842597,61
1540842600,61
1540842603,61
1540842606,61
1540842609,61
1540842612,61
1540842615,61
1540842618,61
1540842621,61
1540842624,61
1540842627,61
1540842630,61
1540842633,61
1540842636,61
1540842639,61
1540842642,61
1540842645,61
1540842648,61
1540842651,61
1540842654,61
1540842657,61
1540842660,61
1540842663,61
1540842666,61
1540842669,61
1540842672,61
1540842675,61
1540842678,61
1540842681,61
1540842684,61
1540842687,61
1540842690,61
1540842693,61
1540842696,61
1540842699,61
1540842702,61
1540842705,61
1540842708,61
1540842711,61
1540842714,61
1540842717,61
1540842720,61
1540842723,61
1540842726,61
1540842729,61
1540842732,61
1540842735,61
1540842738,61
1540842741,61
1540842744,61
1540842747,61
1540842750,61
1540842753,61
1540842756,61
1540842759,61
1540842762,61
1540842765,61
1540842768,61
1540842771,61
1540842774,61
1540842777,61
1540842780,61
1540842783,61
1540842786,61
1540842789,61
1540842792,61
1540842795,61
1540842798,61
1540842801,61
1540842804,61
1540842807,61
1540842810,61
1540842813,61
1540842816,61
1540842819,61
1540842822,61
1540842825,61
1540842828,61
1540842831,61
1540842834,61
1540842837,61
1540842840,61
1540842843,61
1540842846,61
1540842849,61
1540842852,61
1540842855,61
1540842858,61
1540842861,61
1540842864,61
1540842867,61
1540842870,61
1540842873,61
1540842876,61
1540842879,61
1540842882,61
1540842885,61
1540842888,61
1540842891,61
1540842894,61
1540842897,61
1540842900,61
1540842903,61
1540842906,61
1540842909,61
1540842912,61
1540842915,61
1540842918,61
1540842921,61
1540842924,61
1540842927,61
1540842930,61
1540842933,61
1540842936,61
1540842939,61
1540842942,61
1540842945,61
1540842948,61
1540842951,61
1540842954,61
1540842957,61
1540842960,61
1540842963,61
1540842966,61
1540842969,61
1540842972,61
1540842975,61
1540842978,61
1540842981,61
1540842984,61
1540842987,61
1540842990,61
1540842993,61
1540842996,61
1540842999,61
1540843002,61
1540843005,61
1540843008,61
1540843011,61
1540843014,61
1540843017,61
1540843020,61
1540843023,61
1540843026,61
1540843029,61
1540843032,61
1540843035,61
1540843038,61
1540843041,61
1540843044,61
1540843047,61
1540843050,61
1540843053,61
1540843056,61
1540843059,61
1540843062,61
1540843065,61
1540843068,61
1540843071,61
1540843074,61
1540843077,61
1540843080,61
1540843083,61
1540843086,61
1540843089,61
1540843092,61
