t,value
1540731312,1768560
1540731315,1768560
1540731318,1768560
1540731321,1768560
1540731324,1768560
1540731327,1768560
1540731330,1768560
1540731333,1768560
1540731336,1768560
1540731339,1768560
1540731342,1768560
1540731345,1768560
1540731348,1768560
1540731351,1768560
1540731354,1768560
1540731357,1768560
1540731360,1768560
1540731363,1768560
1540731366,1768560
1540731369,1768560
1540731372,1768560
1540731375,1768560
1540731378,1768560
1540731381,1768560
1540731384,1768560
1540731387,1768560
1540731390,1768560
1540731393,1768560
1540731396,1768560
1540731399,1768560
1540731402,1768560
1540731405,1768560
1540731408,1768560
1540731411,1768560
1540731414,1768560
1540731417,1768560
1540731420,1768560
1540731423,1768560
1540731426,1768560
1540731429,1768560
1540731432,1768560
1540731435,1768560
1540731438,1768560
1540731441,1768560
1540731444,1768560
1540731447,1768560
1540731450,1768560
1540731453,1768560
1540731456,1768560
1540731459,1768560
1540731462,1768560
1540731465,1768560
1540731468,1768560
1540731471,1768560
1540731474,1768560
1540731477,1768560
1540731480,1768560
1540731483,1768560
1540731486,1768560
1540731489,1768560
1540731492,1768560
1540731495,1768560
1540731498,1768560
1540731501,1768560
1540731504,1768560
1540731507,1768560
1540731510,1768560
1540731513,1768560
1540731516,1768560
1540731519,1768560
1540731522,1768560
1540731525,1768560
1540731528,1768560
1540731531,1768560
1540731534,1768560
1540731537,1768560
1540731540,1768560
1540731543,1768560
1540731546,1768560
1540731549,1768560
1540731552,1768560
1540731555,1768560
1540731558,1768560
1540731561,1768560
1540731564,1768560
1540731567,1768560
1540731570,1768560
1540731573,1768560
1540731576,1768560
1540731579,1768560
1540731582,1768560
1540731585,1768560
1540731588,1768560
1540731591,1768560
1540731594,1768560
1540731597,1768560
1540731600,1768560
1540731603,1768560
1540731606,1768560
1540731609,1768560
1540731612,1768560
1540731615,1768560
1540731618,1768560
1540731621,1768560
1540731624,1768560
1540731627,1768560
1540731630,1768560
1540731633,1768560
1540731636,1768560
1540731639,1768560
1540731642,1768560
1540731645,1768560
1540731648,1768560
1540731651,1768560
1540731654,1768560
1540731657,1768560
1540731660,1768560
1540731663,1768560
1540731666,1768560
1540731669,1768560
1540731672,1768560
1540731675,1768560
1540731678,1768560
1540731681,1768560
1540731684,1768560
1540731687,1768560
1540731690,1768560
1540731693,1768560
1540731696,1768560
1540731699,1768560
1540731702,1768560
1540731705,1768560
1540731708,1768560
1540731711,1768560
1540731714,1768560
1540731717,1768560
1540731720,1768560
1540731723,1768560
1540731726,1768560
1540731729,1768560
1540731732,1768560
1540731735,1768560
1540731738,1768560
1540731741,1768560
1540731744,1768560
1540731747,1768560
1540731750,1768560
1540731753,1768560
1540731756,1768560
1540731759,1768560
1540731762,1768560
1540731765,1768560
1540731768,1768560
1540731771,1768560
1540731774,1768560
1540731777,1768560
1540731780,1768560
1540731783,1768560
1540731786,1768560
1540731789,1768560
1540731792,1768560
1540731795,1768560
1540731798,1768560
1540731801,1768560
1540731804,1768560
1540731807,1768560
1540731810,1768560
1540731813,1768560
1540731816,1768560
1540731819,1768560
1540731822,1768560
1540731825,1768560
1540731828,1768560
1540731831,1768560
1540731834,1768560
1540731837,1768560
1540731840,1768560
1540731843,1768560
1540731846,1768560
1540731849,1768560
1540731852,1768560
1540731855,1768560
1540731858,1768560
1540731861,1768560
1540731864,1768560
1540731867,1768560
1540731870,1768560
1540731873,1768560
1540731876,1768560
1540731879,1768560
1540731882,1768560
1540731885,1768560
1540731888,1768560
1540731891,1768560
1540731894,1768560
1540731897,1768560
1540731900,1768560
1540731903,1768560
1540731906,1768560
1540731909,1768560
1540731912,1768560
1540731915,1768560
1540731918,1768560
1540731921,1768560
1540731924,1768560
1540731927,1768560
1540731930,1768560
1540731933,1768560
1540731936,1768560
1540731939,1768560
1540731942,1768560
1540731945,1768560
1540731948,1768560
1540731951,1768560
1540731954,1768560
1540731957,1768560
1540731960,1768560
1540731963,1768560
1540731966,1768560
1540731969,1768560
1540731972,1768560
1540731975,1768560
1540731978,1768560
1540731981,1768560
1540731984,1768560
1540731987,1768560
1540731990,1768560
1540731993,1768560
1540731996,1768560
1540731999,1768560
1540732002,1768560
1540732005,1768560
1540732008,1768560
1540732011,1768560
1540732014,1768560
1540732017,1768560
1540732020,1768560
1540732023,1768560
1540732026,1768560
1540732029,1768560
1540732032,1768560
1540732035,1768560
1540732038,1768560
1540732041,1768560
1540732044,1768560
1540732047,1768560
1540732050,1768560
1540732053,1768560
1540732056,1768560
1540732059,1768560
1540732062,1768560
1540732065,1768560
1540732068,1768560
1540732071,1768560
1540732074,1768560
1540732077,1768560
1540732080,1768560
1540732083,1768560
1540732086,1768560
1540732089,1768560
1540732092,1768560
1540732095,1768560
1540732098,1768560
1540732101,1768560
1540732104,1768560
1540732107,1768560
1540732110,1768560
1540732113,1768560
1540732116,1768560
1540732119,1768560
1540732122,1768560
1540732125,1768560
1540732128,1768560
1540732131,1768560
1540732134,1768560
1540732137,1768560
1540732140,1768560
1540732143,1768560
1540732146,1768560
1540732149,1768560
1540732152,1768560
1540732155,1768560
1540732158,1768560
1540732161,1768560
1540732164,1768560
1540732167,1768560
1540732170,1768560
1540732173,1768560
1540732176,1768560
1540732179,1768560
1540732182,1768560
1540732185,1768560
1540732188,1768560
1540732191,1768560
1540732194,1768560
1540732197,1768560
1540732200,1768560
1540732203,1768560
1540732206,1768560
1540732209,1768560
1540732212,1768560
1540732215,1768560
1540732218,1768560
1540732221,1768560
1540732224,1768560
1540732227,1768560
1540732230,1768560
1540732233,1768560
1540732236,1768560
1540732239,1768560
1540732242,1768560
1540732245,1768560
1540732248,1768560
1540732251,1768560
1540732254,1768560
1540732257,1768560
1540732260,1768560
1540732263,1768560
1540732266,1768560
1540732269,1768560
1540732272,1768560
1540732275,1768560
1540732278,1768560
1540732281,1768560
1540732284,1768560
1540732287,1768560
1540732290,1768560
1540732293,1768560
1540732296,1768560
1540732299,1768560
1540732302,1768560
1540732305,1768560
1540732308,1768560
1540732311,1768560
1540732314,1768560
1540732317,1768560
1540732320,1768560
1540732323,1768560
1540732326,1768560
1540732329,1768560
1540732332,1768560
1540732335,1768560
1540732338,1768560
1540732341,1768560
1540732344,1768560
1540732347,1768560
1540732350,1768560
1540732353,1768560
1540732356,1768560
1540732359,1768560
1540732362,1768560
1540732365,1768560
1540732368,1768560
1540732371,1768560
1540732374,1768560
1540732377,1768560
1540732380,1768560
1540732383,1768560
1540732386,1768560
1540732389,1768560
1540732392,1768560
1540732395,1768560
1540732398,1768560
1540732401,1768560
1540732404,1768560
1540732407,1768560
1540732410,1768560
1540732413,1768560
1540732416,1768560
1540732419,1768560
1540732422,1768560
1540732425,1768560
1540732428,1768560
1540732431,1768560
1540732434,1768560
1540732437,1768560
1540732440,1768560
1540732443,1768560
1540732446,1768560
1540732449,1768560
1540732452,1768560
1540732455,1768560
1540732458,1768560
1540732461,1768560
1540732464,1768560
1540732467,1768560
1540732470,1768560
1540732473,1768560
1540732476,1768560
1540732479,1768560
1540732482,1768560
1540732485,1768560
1540732488,1768560
1540732491,1768560
1540732494,1768560
1540732497,1768560
1540732500,1768560
1540732503,1768560
1540732506,1768560
1540732509,1768560
1540732512,1768560
1540732515,1768560
1540732518,1768560
1540732521,1768560
1540732524,1768560
1540732527,1768560
1540732530,1768560
1540732533,1768560
1540732536,1768560
1540732539,1768560
1540732542,1768560
1540732545,1768560
1540732548,1768560
1540732551,1768560
1540732554,1768560
1540732557,1768560
1540732560,1768560
1540732563,1768560
1540732566,1768560
1540732569,1768560
1540732572,1768560
1540732575,1768560
1540732578,1768560
1540732581,1768560
1540732584,1768560
1540732587,1768560
1540732590,1768560
1540732593,1768560
1540732596,1768560
1540732599,1768560
1540732602,1768560
1540732605,1768560
1540732608,1768560
1540732611,1768560
1540732614,1768560
1540732617,1768560
1540732620,1768560
1540732623,1768560
1540732626,1768560
1540732629,1768560
1540732632,1768560
1540732635,1768560
1540732638,1768560
1540732641,1768560
1540732644,1768560
1540732647,1768560
1540732650,1768560
1540732653,1768560
1540732656,1768560
1540732659,1768560
1540732662,1768560
1540732665,1768560
1540732668,1768560
1540732671,1768560
1540732674,1768560
1540732677,1768560
1540732680,1768560
1540732683,1768560
1540732686,1768560
1540732689,1768560
1540732692,1768560
1540732695,1768560
1540732698,1768560
1540732701,1768560
1540732704,1768560
1540732707,1768560
1540732710,1768560
1540732713,1768560
1540732716,1768560
1540732719,1768560
1540732722,1768560
1540732725,1768560
1540732728,1768560
1540732731,1768560
1540732734,1768560
1540732737,1768560
1540732740,1768560
1540732743,1768560
1540732746,1768560
1540732749,1768560
1540732752,1768560
1540732755,1768560
1540732758,1768560
1540732761,1768560
1540732764,1768560
1540732767,1768560
1540732770,1768560
1540732773,1768560
1540732776,1768560
1540732779,1768560
1540732782,1768560
1540732785,1768560
1540732788,1768560
1540732791,1768560
1540732794,1768560
1540732797,1768560
1540732800,1768560
1540732803,1768560
1540732806,1768560
1540732809,1768560
1540732812,1768560
1540732815,1768560
1540732818,1768560
1540732821,1768560
1540732824,1768560
1540732827,1768560
1540732830,1768560
1540732833,1768560
1540732836,1768560
1540732839,1768560
1540732842,1768560
1540732845,1768560
1540732848,1768560
1540732851,1768560
1540732854,1768560
1540732857,1768560
1540732860,1768560
1540732863,1768560
1540732866,1768560
1540732869,1768560
1540732872,1768560
1540732875,1768560
1540732878,1768560
1540732881,1768560
1540732884,1768560
1540732887,1768560
1540732890,1768560
1540732893,1768560
1540732896,1768560
1540732899,1768560
1540732902,1768560
1540732905,1768560
1540732908,1768560
1540732911,1768560
1540732914,1768560
1540732917,1768560
1540732920,1768560
1540732923,1768560
1540732926,1768560
1540732929,1768560
1540732932,1768560
1540732935,1768560
1540732938,1768560
1540732941,1768560
1540732944,1768560
1540732947,1768560
1540732950,1768560
1540732953,1768560
1540732956,1768560
1540732959,1768560
1540732962,1768560
1540732965,1768560
1540732968,1768560
1540732971,1768560
1540732974,1768560
1540732977,1768560
1540732980,1768560
1540732983,1768560
1540732986,1768560
1540732989,1768560
1540732992,1768560
1540732995,1768560
1540732998,1768560
1540733001,1768560
1540733004,1768560
1540733007,1768560
1540733010,1768560
1540733013,1768560
1540733016,1768560
1540733019,1768560
1540733022,1768560
1540733025,1768560
1540733028,1768560
1540733031,1768560
1540733034,1768560
1540733037,1768560
1540733040,1768560
1540733043,1768560
1540733046,1768560
1540733049,1768560
1540733052,1768560
1540733055,1768560
1540733058,1768560
1540733061,1768560
1540733064,1768560
1540733067,1768560
1540733070,1768560
1540733073,1768560
1540733076,1768560
1540733079,1768560
1540733082,1768560
1540733085,1768560
1540733088,1768560
1540733091,1768560
1540733094,1768560
1540733097,1768560
1540733100,1768560
1540733103,1768560
1540733106,1768560
1540733109,1768560
1540733112,1768560
1540733115,1768560
1540733118,1768560
1540733121,1768560
1540733124,1768560
1540733127,1768560
1540733130,1768560
1540733133,1768560
1540733136,1768560
1540733139,1768560
1540733142,1768560
1540733145,1768560
1540733148,1768560
1540733151,1768560
1540733154,1768560
1540733157,1768560
1540733160,1768560
1540733163,1768560
1540733166,1768560
1540733169,1768560
1540733172,1768560
1540733175,1768560
1540733178,1768560
1540733181,1768560
1540733184,1768560
1540733187,1768560
1540733190,1768560
1540733193,1768560
1540733196,1768560
1540733199,1768560
1540733202,1768560
1540733205,1768560
1540733208,1768560
1540733211,1768560
1540733214,1768560
1540733217,1768560
1540733220,1768560
1540733223,1768560
1540733226,1768560
1540733229,1768560
1540733232,1768560
1540733235,1768560
1540733238,1768560
1540733241,1768560
1540733244,1768560
1540733247,1768560
1540733250,1768560
1540733253,1768560
1540733256,1768560
1540733259,1768560
1540733262,1768560
1540733265,1768560
1540733268,1768560
1540733271,1768560
1540733274,1768560
1540733277,1768560
1540733280,1768560
1540733283,1768560
1540733286,1768560
1540733289,1768560
1540733292,1768560
1540733295,1768560
1540733298,1768560
1540733301,1768560
1540733304,1768560
1540733307,1768560
1540733310,1768560
1540733313,1768560
1540733316,1768560
1540733319,1768560
1540733322,1768560
1540733325,1768560
1540733328,1768560
1540733331,1768560
1540733334,1768560
1540733337,1768560
1540733340,1768560
1540733343,1768560
1540733346,1768560
1540733349,1768560
1540733352,1768560
1540733355,1768560
1540733358,1768560
1540733361,1768560
1540733364,1768560
1540733367,1768560
1540733370,1768560
1540733373,1768560
1540733376,1768560
1540733379,1768560
1540733382,1768560
1540733385,1768560
1540733388,1768560
1540733391,1768560
1540733394,1768560
1540733397,1768560
1540733400,1768560
1540733403,1768560
1540733406,1768560
1540733409,1768560
1540733412,1768560
1540733415,1768560
1540733418,1768560
1540733421,1768560
1540733424,1768560
1540733427,1768560
1540733430,1768560
1540733433,1768560
1540733436,1768560
1540733439,1768560
1540733442,1768560
1540733445,1768560
1540733448,1768560
1540733451,1768560
1540733454,1768560
1540733457,1768560
1540733460,1768560
1540733463,1768560
1540733466,1768560
1540733469,1768560
1540733472,1768560
1540733475,1768560
1540733478,1768560
1540733481,1768560
1540733484,1768560
1540733487,1768560
1540733490,1768560
1540733493,1768560
1540733496,1768560
1540733499,1768560
1540733502,1768560
1540733505,1768560
1540733508,1768560
1540733511,1768560
1540733514,1768560
1540733517,1768560
1540733520,1768560
1540733523,1768560
1540733526,1768560
1540733529,1768560
1540733532,1768560
1540733535,1768560
1540733538,1768560
1540733541,1768560
1540733544,1768560
1540733547,1768560
1540733550,1768560
1540733553,1768560
1540733556,1768560
1540733559,1768560
1540733562,1768560
1540733565,1768560
1540733568,1768560
1540733571,1768560
1540733574,1768560
1540733577,1768560
1540733580,1768560
1540733583,1768560
1540733586,1768560
1540733589,1768560
1540733592,1768560
1540733595,1768560
1540733598,1768560
1540733601,1768560
1540733604,1768560
1540733607,1768560
1540733610,1768560
1540733613,1768560
1540733616,1768560
1540733619,1768560
1540733622,1768560
1540733625,1768560
1540733628,1768560
1540733631,1768560
1540733634,1768560
1540733637,1768560
1540733640,1768560
1540733643,1768560
1540733646,1768560
1540733649,1768560
1540733652,1768560
1540733655,1768560
1540733658,1768560
1540733661,1768560
1540733664,1768560
1540733667,1768560
1540733670,1768560
1540733673,1768560
1540733676,1768560
1540733679,1768560
1540733682,1768560
1540733685,1768560
1540733688,1768560
1540733691,1768560
1540733694,1768560
1540733697,1768560
1540733700,1768560
1540733703,1768560
1540733706,1768560
1540733709,1768560
1540733712,1768560
1540733715,1768560
1540733718,1768560
1540733721,1768560
1540733724,1768560
1540733727,1768560
1540733730,1768560
1540733733,1768560
1540733736,1768560
1540733739,1768560
1540733742,1768560
1540733745,1768560
1540733748,1768560
1540733751,1768560
