t,value
1540740078,55576
1540740081,55576
1540740084,55576
1540740087,55576
1540740090,55576
1540740093,55576
1540740096,55576
1540740099,55576
1540740102,55576
1540740105,55576
1540740108,55576
1540740111,55576
1540740114,55576
1540740117,55576
1540740120,55576
1540740123,55576
1540740126,55576
1540740129,55576
1540740132,55576
1540740135,55576
1540740138,55576
1540740141,55576
1540740144,55576
1540740147,55576
1540740150,55576
1540740153,55576
1540740156,55576
1540740159,55576
1540740162,55576
1540740165,55576
1540740168,55576
1540740171,55576
1540740174,55576
1540740177,55576
1540740180,55576
1540740183,55576
1540740186,55576
1540740189,55576
1540740192,55576
1540740195,55576
1540740198,55576
1540740201,55576
1540740204,55576
1540740207,55576
1540740210,55576
1540740213,55576
1540740216,55576
1540740219,55576
1540740222,55576
1540740225,55576
1540740228,55576
1540740231,55576
1540740234,55576
1540740237,55576
1540740240,55576
1540740243,55576
1540740246,55576
1540740249,55576
1540740252,55576
1540740255,55576
1540740258,55576
1540740261,55576
1540740264,55576
1540740267,55576
1540740270,55576
1540740273,55576
1540740276,55576
1540740279,55576
1540740282,55576
1540740285,55576
1540740288,55576
1540740291,55576
1540740294,55576
1540740297,55576
1540740300,55576
1540740303,55576
1540740306,55576
1540740309,55576
1540740312,55576
1540740315,55576
1540740318,55576
1540740321,55576
1540740324,55576
1540740327,55576
1540740330,55576
1540740333,55576
1540740336,55576
1540740339,55576
1540740342,55576
1540740345,55576
1540740348,55576
1540740351,55576
1540740354,55576
1540740357,55576
1540740360,55576
1540740363,55576
1540740366,55576
1540740369,55576
1540740372,55576
1540740375,55576
1540740378,55576
1540740381,55576
1540740384,55576
1540740387,55576
1540740390,55576
1540740393,55576
1540740396,55576
1540740399,55576
1540740402,55576
1540740405,55576
1540740408,55576
1540740411,55576
1540740414,55576
1540740417,55576
1540740420,55576
1540740423,55576
1540740426,55576
1540740429,55576
1540740432,55576
1540740435,55576
1540740438,55576
1540740441,55576
1540740444,55576
1540740447,55576
1540740450,55576
1540740453,55576
1540740456,55576
1540740459,55576
1540740462,55576
1540740465,55576
1540740468,55576
1540740471,55576
1540740474,55576
1540740477,55576
1540740480,55576
1540740483,55576
1540740486,55576
1540740489,55576
1540740492,55576
1540740495,55576
1540740498,55576
1540740501,55576
1540740504,55576
1540740507,55576
1540740510,55576
1540740513,55576
1540740516,55576
1540740519,55576
1540740522,55576
1540740525,55576
1540740528,55576
1540740531,55576
1540740534,55576
1540740537,55576
1540740540,55576
1540740543,55576
1540740546,55576
1540740549,55576
1540740552,55576
1540740555,55576
1540740558,55576
1540740561,55576
1540740564,55576
1540740567,55576
1540740570,55576
1540740573,55576
1540740576,55576
1540740579,55576
1540740582,55576
1540740585,55576
1540740588,55576
1540740591,55576
1540740594,55576
1540740597,55576
1540740600,55576
1540740603,55576
1540740606,55576
1540740609,55576
1540740612,55576
1540740615,55576
1540740618,55576
1540740621,55576
1540740624,55576
1540740627,55576
1540740630,55576
1540740633,55576
1540740636,55576
1540740639,55576
1540740642,55576
1540740645,55576
1540740648,55576
1540740651,55576
1540740654,55576
1540740657,55576
1540740660,55576
1540740663,55576
1540740666,55576
1540740669,55576
1540740672,55576
1540740675,55576
1540740678,55576
1540740681,55576
1540740684,55576
1540740687,55576
1540740690,55576
1540740693,55576
1540740696,55576
1540740699,55576
1540740702,55576
1540740705,55576
1540740708,55576
1540740711,55576
1540740714,55576
1540740717,55576
1540740720,55576
1540740723,55576
1540740726,55576
1540740729,55576
1540740732,55576
1540740735,55576
1540740738,55576
1540740741,55576
1540740744,55576
1540740747,55576
1540740750,55576
1540740753,55576
1540740756,55576
1540740759,55576
1540740762,55576
1540740765,55576
1540740768,55576
1540740771,55576
1540740774,55576
1540740777,55576
1540740780,55576
1540740783,55576
1540740786,55576
1540740789,55576
1540740792,55576
1540740795,55576
1540740798,55576
1540740801,55576
1540740804,55576
1540740807,55576
1540740810,55576
1540740813,55576
1540740816,55576
1540740819,55576
1540740822,55576
1540740825,55576
1540740828,55576
1540740831,55576
1540740834,55576
1540740837,55576
1540740840,55576
1540740843,55576
1540740846,55576
1540740849,55576
1540740852,55576
1540740855,55576
1540740858,55576
1540740861,55576
1540740864,55576
1540740867,55576
1540740870,55576
1540740873,55576
1540740876,55576
1540740879,55576
1540740882,55576
1540740885,55576
1540740888,55576
1540740891,55576
1540740894,55576
1540740897,55576
1540740900,55576
1540740903,55576
1540740906,55576
1540740909,55576
1540740912,55576
1540740915,55576
1540740918,55576
1540740921,55576
1540740924,55576
1540740927,55576
1540740930,55576
1540740933,55576
1540740936,55576
1540740939,55576
1540740942,55576
1540740945,55576
1540740948,55576
1540740951,55576
1540740954,55576
1540740957,55576
1540740960,55576
1540740963,55576
1540740966,55576
1540740969,55576
1540740972,55576
1540740975,55576
1540740978,55576
1540740981,55576
1540740984,55576
1540740987,55576
1540740990,55576
1540740993,55576
1540740996,55576
1540740999,55576
1540741002,55576
1540741005,55576
1540741008,55576
1540741011,55576
1540741014,55576
1540741017,55576
1540741020,55576
1540741023,55576
1540741026,55576
1540741029,55576
1540741032,55576
1540741035,55576
1540741038,55576
1540741041,55576
1540741044,55576
1540741047,55576
1540741050,55576
1540741053,55576
1540741056,55576
1540741059,55576
1540741062,55576
1540741065,55576
1540741068,55576
1540741071,55576
1540741074,55576
1540741077,55576
1540741080,55576
1540741083,55576
1540741086,55576
1540741089,55576
1540741092,55576
1540741095,55576
1540741098,55576
1540741101,55576
1540741104,55576
1540741107,55576
1540741110,55576
1540741113,55576
1540741116,55576
1540741119,55576
1540741122,55576
1540741125,55576
1540741128,55576
1540741131,55576
1540741134,55576
1540741137,55576
1540741140,55576
1540741143,55576
1540741146,55576
1540741149,55576
1540741152,55576
1540741155,55576
1540741158,55576
1540741161,55576
1540741164,55576
1540741167,55576
1540741170,55576
1540741173,55576
1540741176,55576
1540741179,55576
1540741182,55576
1540741185,55576
1540741188,55576
1540741191,55576
1540741194,55576
1540741197,55576
1540741200,55576
1540741203,55576
1540741206,55576
1540741209,55576
1540741212,55576
1540741215,55576
1540741218,55576
1540741221,55576
1540741224,55576
1540741227,55576
1540741230,55576
1540741233,55576
1540741236,55576
1540741239,55576
1540741242,55576
1540741245,55576
1540741248,55576
1540741251,55576
1540741254,55576
1540741257,55576
1540741260,55576
1540741263,55576
1540741266,55576
1540741269,55576
1540741272,55576
1540741275,55576
1540741278,55576
1540741281,55576
1540741284,55576
1540741287,55576
1540741290,55576
1540741293,55576
1540741296,55576
1540741299,55576
1540741302,55576
1540741305,55576
1540741308,55576
1540741311,55576
1540741314,55576
1540741317,55576
1540741320,55576
1540741323,55576
1540741326,55576
1540741329,55576
1540741332,55576
1540741335,55576
1540741338,55576
1540741341,55576
1540741344,55576
1540741347,55576
1540741350,55576
1540741353,55576
1540741356,55576
1540741359,55576
1540741362,55576
1540741365,55576
1540741368,55576
1540741371,55576
1540741374,55576
1540741377,55576
1540741380,55576
1540741383,55576
1540741386,55576
1540741389,55576
1540741392,55576
1540741395,55576
1540741398,55576
1540741401,55576
1540741404,55576
1540741407,55576
1540741410,55576
1540741413,55576
1540741416,55576
1540741419,55576
1540741422,55576
1540741425,55576
1540741428,55576
1540741431,55576
1540741434,55576
1540741437,55576
1540741440,55576
1540741443,55576
1540741446,55576
1540741449,55576
1540741452,55576
1540741455,55576
1540741458,55576
1540741461,55576
1540741464,55576
1540741467,55576
1540741470,55576
1540741473,55576
1540741476,55576
1540741479,55576
1540741482,55576
1540741485,55576
1540741488,55576
1540741491,55576
1540741494,55576
1540741497,55576
1540741500,55576
1540741503,55576
1540741506,55576
1540741509,55576
1540741512,55576
1540741515,55576
1540741518,55576
1540741521,55576
1540741524,55576
1540741527,55576
1540741530,55576
1540741533,55576
1540741536,55576
1540741539,55576
1540741542,55576
1540741545,55576
1540741548,55576
1540741551,55576
1540741554,55576
1540741557,55576
1540741560,55576
1540741563,55576
1540741566,55576
1540741569,55576
1540741572,55576
1540741575,55576
1540741578,55576
1540741581,55576
1540741584,55576
1540741587,55576
1540741590,55576
1540741593,55576
1540741596,55576
1540741599,55576
1540741602,55576
1540741605,55576
1540741608,55576
1540741611,55576
1540741614,55576
1540741617,55576
1540741620,55576
1540741623,55576
1540741626,55576
1540741629,55576
1540741632,55576
1540741635,55576
1540741638,55576
1540741641,55576
1540741644,55576
1540741647,55576
1540741650,55576
1540741653,55576
1540741656,55576
1540741659,55576
1540741662,55576
1540741665,55576
1540741668,55576
1540741671,55576
1540741674,55576
1540741677,55576
1540741680,55576
1540741683,55576
1540741686,55576
1540741689,55576
1540741692,55576
1540741695,55576
1540741698,55576
1540741701,55576
1540741704,55576
1540741707,55576
1540741710,55576
1540741713,55576
1540741716,55576
1540741719,55576
1540741722,55576
1540741725,55576
1540741728,55576
1540741731,55576
1540741734,55576
1540741737,55576
1540741740,55576
1540741743,55576
1540741746,55576
1540741749,55576
1540741752,55576
1540741755,55576
1540741758,55576
1540741761,55576
1540741764,55576
1540741767,55576
1540741770,55576
1540741773,55576
1540741776,55576
1540741779,55576
1540741782,55576
1540741785,55576
1540741788,55576
1540741791,55576
1540741794,55576
1540741797,55576
1540741800,55576
1540741803,55576
1540741806,55576
1540741809,55576
1540741812,55576
1540741815,55576
1540741818,55576
1540741821,55576
1540741824,55576
1540741827,55576
1540741830,55576
1540741833,55576
1540741836,55576
1540741839,55576
1540741842,55576
1540741845,55576
1540741848,55576
1540741851,55576
1540741854,55576
1540741857,55576
1540741860,55576
1540741863,55576
1540741866,55576
1540741869,55576
1540741872,55576
1540741875,55576
1540741878,55576
1540741881,55576
1540741884,55576
1540741887,55576
1540741890,55576
1540741893,55576
1540741896,55576
1540741899,55576
1540741902,55576
1540741905,55576
1540741908,55576
1540741911,55576
1540741914,55576
1540741917,55576
1540741920,55576
1540741923,55576
1540741926,55576
1540741929,55576
1540741932,55576
1540741935,55576
1540741938,55576
1540741941,55576
1540741944,55576
1540741947,55576
1540741950,55576
1540741953,55576
1540741956,55576
1540741959,55576
1540741962,55576
1540741965,55576
1540741968,55576
1540741971,55576
1540741974,55576
1540741977,55576
1540741980,55576
1540741983,55576
1540741986,55576
1540741989,55576
1540741992,55576
1540741995,55576
1540741998,55576
1540742001,55576
1540742004,55576
1540742007,55576
1540742010,55576
1540742013,55576
1540742016,55576
1540742019,55576
1540742022,55576
1540742025,55576
1540742028,55576
1540742031,55576
1540742034,55576
1540742037,55576
1540742040,55576
1540742043,55576
1540742046,55576
1540742049,55576
1540742052,55576
1540742055,55576
1540742058,55576
1540742061,55576
1540742064,55576
1540742067,55576
1540742070,55576
1540742073,55576
1540742076,55576
1540742079,55576
1540742082,55576
1540742085,55576
1540742088,55576
1540742091,55576
1540742094,55576
1540742097,55576
1540742100,55576
1540742103,55576
1540742106,55576
1540742109,55576
1540742112,55576
1540742115,55576
1540742118,55576
1540742121,55576
1540742124,55576
1540742127,55576
1540742130,55576
1540742133,55576
1540742136,55576
1540742139,55576
1540742142,55576
1540742145,55576
1540742148,55576
1540742151,55576
1540742154,55576
1540742157,55576
1540742160,55576
1540742163,55576
1540742166,55576
1540742169,55576
1540742172,55576
1540742175,55576
1540742178,55576
1540742181,55576
1540742184,55576
1540742187,55576
1540742190,55576
1540742193,55576
1540742196,55576
1540742199,55576
1540742202,55576
1540742205,55576
1540742208,55576
1540742211,55576
1540742214,55576
1540742217,55576
1540742220,55576
1540742223,55576
1540742226,55576
1540742229,55576
1540742232,55576
1540742235,55576
1540742238,55576
1540742241,55576
1540742244,55576
1540742247,55576
1540742250,55576
1540742253,55576
1540742256,55576
1540742259,55576
1540742262,55576
1540742265,55576
1540742268,55576
1540742271,55576
1540742274,55576
1540742277,55576
1540742280,55576
1540742283,55576
1540742286,55576
1540742289,55576
1540742292,55576
1540742295,55576
1540742298,55576
1540742301,55576
1540742304,55576
1540742307,55576
1540742310,55576
1540742313,55576
1540742316,55576
1540742319,55576
1540742322,55576
1540742325,55576
1540742328,55576
1540742331,55576
1540742334,55576
1540742337,55576
1540742340,55576
1540742343,55576
1540742346,55576
1540742349,55576
1540742352,55576
1540742355,55576
1540742358,55576
1540742361,55576
1540742364,55576
1540742367,55576
1540742370,55576
1540742373,55576
1540742376,55576
1540742379,55576
1540742382,55576
1540742385,55576
1540742388,55576
1540742391,55576
1540742394,55576
1540742397,55576
1540742400,55576
1540742403,55576
1540742406,55576
1540742409,55576
1540742412,55576
1540742415,55576
1540742418,55576
1540742421,55576
1540742424,55576
1540742427,55576
1540742430,55576
1540742433,55576
1540742436,55576
1540742439,55576
1540742442,55576
1540742445,55576
1540742448,55576
1540742451,55576
1540742454,55576
1540742457,55576
1540742460,55576
1540742463,55576
1540742466,55576
1540742469,55576
1540742472,55576
1540742475,55576
1540742478,55576
1540742481,55576
1540742484,55576
1540742487,55576
1540742490,55576
1540742493,55576
1540742496,55576
1540742499,55576
1540742502,55576
1540742505,55576
1540742508,55576
1540742511,55576
1540742514,55576
1540742517,55576
1540742520,55576
1540742523,55576
1540742526,55576
1540742529,55576
1540742532,55576
1540742535,55576
1540742538,55576
1540742541,55576
1540742544,55576
1540742547,55576
1540742550,55576
1540742553,55576
1540742556,55576
1540742559,55576
1540742562,55576
1540742565,55576
1540742568,55576
1540742571,55576
1540742574,55576
1540742577,55576
1540742580,55576
1540742583,55576
1540742586,55576
1540742589,55576
1540742592,55576
1540742595,55576
1540742598,55576
1540742601,55576
1540742604,55576
1540742607,55576
1540742610,55576
1540742613,55576
1540742616,55576
1540742619,55576
1540742622,55576
1540742625,55576
1540742628,55576
1540742631,55576
1540742634,55576
1540742637,55576
1540742640,55576
1540742643,55576
1540742646,55576
1540742649,55576
1540742652,55576
1540742655,55576
1540742658,55576
1540742661,55576
1540742664,55576
1540742667,55576
1540742670,55576
1540742673,55576
1540742676,55576
1540742679,55576
1540742682,55576
1540742685,55576
1540742688,55576
1540742691,55576
1540742694,55576
1540742697,55576
1540742700,55576
1540742703,55576
1540742706,55576
1540742709,55576
1540742712,55576
1540742715,55576
1540742718,55576
1540742721,55576
1540742724,55576
1540742727,55576
1540742730,55576
1540742733,55576
1540742736,55576
1540742739,55576
1540742742,55576
1540742745,55576
1540742748,55576
1540742751,55576
1540742754,55576
1540742757,55576
1540742760,55576
1540742763,55576
1540742766,55576
1540742769,55576
1540742772,55576
