t,value
1540814802,57
1540814805,57
1540814808,57
1540814811,57
1540814814,57
1540814817,57
1540814820,57
1540814823,57
1540814826,57
1540814829,57
1540814832,57
1540814835,57
1540814838,57
1540814841,57
1540814844,57
1540814847,57
1540814850,57
1540814853,57
1540814856,57
1540814859,57
1540814862,57
1540814865,57
1540814868,57
1540814871,57
1540814874,57
1540814877,57
1540814880,57
1540814883,57
1540814886,57
1540814889,57
1540814892,57
1540814895,57
1540814898,57
1540814901,57
1540814904,57
1540814907,57
1540814910,57
1540814913,57
1540814916,57
1540814919,57
1540814922,57
1540814925,57
1540814928,57
1540814931,57
1540814934,57
1540814937,57
1540814940,57
1540814943,57
1540814946,57
1540814949,57
1540814952,57
1540814955,57
1540814958,57
1540814961,57
1540814964,57
1540814967,57
1540814970,57
1540814973,57
1540814976,57
1540814979,57
1540814982,57
1540814985,57
1540814988,57
1540814991,57
1540814994,57
1540814997,57
1540815000,57
1540815003,57
1540815006,57
1540815009,57
1540815012,57
1540815015,57
1540815018,57
1540815021,57
1540815024,57
1540815027,57
1540815030,57
1540815033,57
1540815036,57
1540815039,57
1540815042,57
1540815045,57
1540815048,57
1540815051,57
1540815054,57
1540815057,57
1540815060,57
1540815063,57
1540815066,57
1540815069,57
1540815072,57
1540815075,57
1540815078,57
1540815081,57
1540815084,57
1540815087,57
1540815090,57
1540815093,57
1540815096,57
1540815099,57
1540815102,57
1540815105,57
1540815108,57
1540815111,57
1540815114,57
1540815117,57
1540815120,57
1540815123,57
1540815126,57
1540815129,57
1540815132,57
1540815135,57
1540815138,57
1540815141,57
1540815144,57
1540815147,57
1540815150,57
1540815153,57
1540815156,57
1540815159,57
1540815162,57
1540815165,57
1540815168,57
1540815171,57
1540815174,57
1540815177,57
1540815180,57
1540815183,57
1540815186,57
1540815189,57
1540815192,57
1540815195,57
1540815198,57
1540815201,57
1540815204,57
1540815207,57
1540815210,57
1540815213,57
1540815216,57
1540815219,57
1540815222,57
1540815225,57
1540815228,57
1540815231,57
1540815234,57
1540815237,57
1540815240,57
1540815243,57
1540815246,57
1540815249,57
1540815252,57
1540815255,57
1540815258,57
1540815261,57
1540815264,57
1540815267,57
1540815270,57
1540815273,57
1540815276,57
1540815279,57
1540815282,57
1540815285,57
1540815288,57
1540815291,57
1540815294,57
1540815297,57
1540815300,57
1540815303,57
1540815306,57
1540815309,57
1540815312,57
1540815315,57
1540815318,57
1540815321,57
1540815324,57
1540815327,57
1540815330,57
1540815333,57
1540815336,57
1540815339,57
1540815342,57
1540815345,57
1540815348,57
1540815351,57
1540815354,57
1540815357,57
1540815360,57
1540815363,57
1540815366,57
1540815369,57
1540815372,57
1540815375,57
1540815378,57
1540815381,57
1540815384,57
1540815387,57
1540815390,57
1540815393,57
1540815396,57
1540815399,57
1540815402,57
1540815405,57
1540815408,57
1540815411,57
1540815414,57
1540815417,57
1540815420,57
1540815423,57
1540815426,57
1540815429,57
1540815432,57
1540815435,57
1540815438,57
1540815441,57
1540815444,57
1540815447,57
1540815450,57
1540815453,57
1540815456,57
1540815459,57
1540815462,57
1540815465,57
1540815468,57
1540815471,57
1540815474,57
1540815477,57
1540815480,57
1540815483,57
1540815486,57
1540815489,57
1540815492,57
1540815495,57
1540815498,57
1540815501,57
1540815504,57
1540815507,57
1540815510,57
1540815513,57
1540815516,57
1540815519,57
1540815522,57
1540815525,57
1540815528,57
1540815531,57
1540815534,57
1540815537,57
1540815540,57
1540815543,57
1540815546,57
1540815549,57
1540815552,57
1540815555,57
1540815558,57
1540815561,57
1540815564,57
1540815567,57
1540815570,57
1540815573,57
1540815576,57
1540815579,57
1540815582,57
1540815585,57
1540815588,57
1540815591,57
1540815594,57
1540815597,57
1540815600,57
1540815603,57
1540815606,57
1540815609,57
1540815612,57
1540815615,57
1540815618,57
1540815621,57
1540815624,57
1540815627,57
1540815630,57
1540815633,57
1540815636,57
1540815639,57
1540815642,57
1540815645,57
1540815648,57
1540815651,57
1540815654,57
1540815657,57
1540815660,57
1540815663,57
1540815666,57
1540815669,57
1540815672,57
1540815675,57
1540815678,57
1540815681,57
1540815684,57
1540815687,57
1540815690,57
1540815693,57
1540815696,57
1540815699,57
1540815702,57
1540815705,57
1540815708,57
1540815711,57
1540815714,57
1540815717,57
1540815720,57
1540815723,57
1540815726,57
1540815729,57
1540815732,57
1540815735,57
1540815738,57
1540815741,57
1540815744,57
1540815747,57
1540815750,57
1540815753,57
1540815756,57
1540815759,57
1540815762,57
1540815765,57
1540815768,57
1540815771,57
1540815774,57
1540815777,57
1540815780,57
1540815783,57
1540815786,57
1540815789,57
1540815792,57
1540815795,57
1540815798,57
1540815801,57
1540815804,57
1540815807,57
1540815810,57
1540815813,57
1540815816,57
1540815819,57
1540815822,57
1540815825,57
1540815828,57
1540815831,57
1540815834,57
1540815837,57
1540815840,57
1540815843,57
1540815846,57
1540815849,57
1540815852,57
1540815855,57
1540815858,57
1540815861,57
1540815864,57
1540815867,57
1540815870,57
1540815873,57
1540815876,57
1540815879,57
1540815882,57
1540815885,57
1540815888,57
1540815891,57
1540815894,57
1540815897,57
1540815900,57
1540815903,57
1540815906,57
1540815909,57
1540815912,57
1540815915,57
1540815918,57
1540815921,57
1540815924,57
1540815927,57
1540815930,57
1540815933,57
1540815936,57
1540815939,57
1540815942,57
1540815945,57
1540815948,57
1540815951,57
1540815954,57
1540815957,57
1540815960,57
1540815963,57
1540815966,57
1540815969,57
1540815972,57
1540815975,57
1540815978,57
1540815981,57
1540815984,57
1540815987,57
1540815990,57
1540815993,57
1540815996,57
1540815999,57
1540816002,57
1540816005,57
1540816008,57
1540816011,57
1540816014,57
1540816017,57
1540816020,57
1540816023,57
1540816026,57
1540816029,57
1540816032,57
1540816035,57
1540816038,57
1540816041,57
1540816044,57
1540816047,57
1540816050,57
1540816053,57
1540816056,57
1540816059,57
1540816062,57
1540816065,57
1540816068,57
1540816071,57
1540816074,57
1540816077,57
1540816080,57
1540816083,57
1540816086,57
1540816089,57
1540816092,57
1540816095,57
1540816098,57
1540816101,57
1540816104,57
1540816107,57
1540816110,57
1540816113,57
1540816116,57
1540816119,57
1540816122,57
1540816125,57
1540816128,57
1540816131,57
1540816134,57
1540816137,57
1540816140,57
1540816143,57
1540816146,57
1540816149,57
1540816152,57
1540816155,57
1540816158,57
1540816161,57
1540816164,57
1540816167,57
1540816170,57
1540816173,57
1540816176,57
1540816179,57
1540816182,57
1540816185,57
1540816188,57
1540816191,57
1540816194,57
1540816197,57
1540816200,57
1540816203,57
1540816206,57
1540816209,57
1540816212,57
1540816215,57
1540816218,57
1540816221,57
1540816224,57
1540816227,57
1540816230,57
1540816233,57
1540816236,57
1540816239,57
1540816242,57
1540816245,57
1540816248,57
1540816251,57
1540816254,57
1540816257,57
1540816260,57
1540816263,57
1540816266,57
1540816269,57
1540816272,57
1540816275,57
1540816278,57
1540816281,57
1540816284,57
1540816287,57
1540816290,57
1540816293,57
1540816296,57
1540816299,57
1540816302,57
1540816305,57
1540816308,57
1540816311,57
1540816314,57
1540816317,57
1540816320,57
1540816323,57
1540816326,57
1540816329,57
1540816332,57
1540816335,57
1540816338,57
1540816341,57
1540816344,57
1540816347,57
1540816350,57
1540816353,57
1540816356,57
1540816359,57
1540816362,57
1540816365,57
1540816368,57
1540816371,57
1540816374,57
1540816377,57
1540816380,57
1540816383,57
1540816386,57
1540816389,57
1540816392,57
1540816395,57
1540816398,57
1540816401,57
1540816404,57
1540816407,57
1540816410,57
1540816413,57
1540816416,57
1540816419,57
1540816422,57
1540816425,57
1540816428,57
1540816431,57
1540816434,57
1540816437,57
1540816440,57
1540816443,57
1540816446,57
1540816449,57
1540816452,57
1540816455,57
1540816458,57
1540816461,57
1540816464,57
1540816467,57
1540816470,57
1540816473,57
1540816476,57
1540816479,57
1540816482,57
1540816485,57
1540816488,57
1540816491,57
1540816494,57
1540816497,57
1540816500,57
1540816503,57
1540816506,57
1540816509,57
1540816512,57
1540816515,57
1540816518,57
1540816521,57
1540816524,57
1540816527,57
1540816530,57
1540816533,57
1540816536,57
1540816539,57
1540816542,57
1540816545,57
1540816548,57
1540816551,57
1540816554,57
1540816557,57
1540816560,57
1540816563,57
1540816566,57
1540816569,57
1540816572,57
1540816575,57
1540816578,57
1540816581,57
1540816584,57
1540816587,57
1540816590,57
1540816593,57
1540816596,57
1540816599,57
1540816602,57
1540816605,57
1540816608,57
1540816611,57
1540816614,57
1540816617,57
1540816620,57
1540816623,57
1540816626,57
1540816629,57
1540816632,57
1540816635,57
1540816638,57
1540816641,57
1540816644,57
1540816647,57
1540816650,57
1540816653,57
1540816656,57
1540816659,57
1540816662,57
1540816665,57
1540816668,57
1540816671,57
1540816674,57
1540816677,57
1540816680,57
1540816683,57
1540816686,57
1540816689,57
1540816692,57
1540816695,57
1540816698,57
1540816701,57
1540816704,57
1540816707,57
1540816710,57
1540816713,57
1540816716,57
1540816719,57
1540816722,57
1540816725,57
1540816728,57
1540816731,57
1540816734,57
1540816737,57
1540816740,57
1540816743,57
1540816746,57
1540816749,57
1540816752,57
1540816755,57
1540816758,57
1540816761,57
1540816764,57
1540816767,57
1540816770,57
1540816773,57
1540816776,57
1540816779,57
1540816782,57
1540816785,57
1540816788,57
1540816791,57
1540816794,57
1540816797,57
1540816800,57
1540816803,57
1540816806,57
1540816809,57
1540816812,57
1540816815,57
1540816818,57
1540816821,57
1540816824,57
1540816827,57
1540816830,57
1540816833,57
1540816836,57
1540816839,57
1540816842,57
1540816845,57
1540816848,57
1540816851,57
1540816854,57
1540816857,57
1540816860,57
1540816863,57
1540816866,57
1540816869,57
1540816872,57
1540816875,57
1540816878,57
1540816881,57
1540816884,57
1540816887,57
1540816890,57
1540816893,57
1540816896,57
1540816899,57
1540816902,57
1540816905,57
1540816908,57
1540816911,57
1540816914,57
1540816917,57
1540816920,57
1540816923,57
1540816926,57
1540816929,57
1540816932,57
1540816935,57
1540816938,57
1540816941,57
1540816944,57
1540816947,57
1540816950,57
1540816953,57
1540816956,57
1540816959,57
1540816962,57
1540816965,57
1540816968,57
1540816971,57
1540816974,57
1540816977,57
1540816980,57
1540816983,57
1540816986,57
1540816989,57
1540816992,57
1540816995,57
1540816998,57
1540817001,57
1540817004,57
1540817007,57
1540817010,57
1540817013,57
1540817016,57
1540817019,57
1540817022,57
1540817025,57
1540817028,57
1540817031,57
1540817034,57
1540817037,57
1540817040,57
1540817043,57
1540817046,57
1540817049,57
1540817052,57
1540817055,57
1540817058,57
1540817061,57
1540817064,57
1540817067,57
1540817070,57
1540817073,57
1540817076,57
1540817079,57
1540817082,57
1540817085,57
1540817088,57
1540817091,57
1540817094,57
1540817097,57
1540817100,57
1540817103,57
1540817106,57
1540817109,57
1540817112,57
1540817115,57
1540817118,57
1540817121,57
1540817124,57
1540817127,57
1540817130,57
1540817133,57
1540817136,57
1540817139,57
1540817142,57
1540817145,57
1540817148,57
1540817151,57
1540817154,57
1540817157,57
1540817160,57
1540817163,57
1540817166,57
1540817169,57
1540817172,57
1540817175,57
1540817178,57
1540817181,57
1540817184,57
1540817187,57
1540817190,57
1540817193,57
1540817196,57
1540817199,57
1540817202,57
1540817205,57
1540817208,57
1540817211,57
1540817214,57
1540817217,57
1540817220,57
1540817223,57
1540817226,57
1540817229,57
1540817232,57
1540817235,57
1540817238,57
1540817241,57
1540817244,57
1540817247,57
1540817250,57
1540817253,57
1540817256,57
1540817259,57
1540817262,57
1540817265,57
1540817268,57
1540817271,57
1540817274,57
1540817277,57
1540817280,57
1540817283,57
1540817286,57
1540817289,57
1540817292,57
1540817295,57
1540817298,57
1540817301,57
1540817304,57
1540817307,57
1540817310,57
1540817313,57
1540817316,57
1540817319,57
1540817322,57
1540817325,57
1540817328,57
1540817331,57
1540817334,57
1540817337,57
1540817340,57
1540817343,57
1540817346,57
1540817349,57
1540817352,57
1540817355,57
1540817358,57
1540817361,57
1540817364,57
1540817367,57
1540817370,57
1540817373,57
1540817376,57
1540817379,57
1540817382,57
1540817385,57
1540817388,57
1540817391,57
1540817394,57
1540817397,57
1540817400,57
1540817403,57
1540817406,57
1540817409,57
1540817412,57
1540817415,57
1540817418,57
1540817421,57
1540817424,57
1540817427,57
1540817430,57
1540817433,57
1540817436,57
1540817439,57
1540817442,57
1540817445,57
1540817448,57
1540817451,57
1540817454,57
1540817457,57
1540817460,57
1540817463,57
1540817466,57
1540817469,57
1540817472,57
1540817475,57
1540817478,57
1540817481,57
1540817484,57
1540817487,57
1540817490,57
1540817493,57
1540817496,57
1540817499,57
1540817502,57
1540817505,57
1540817508,57
1540817511,57
1540817514,57
1540817517,57
1540817520,57
1540817523,57
1540817526,57
1540817529,57
1540817532,57
1540817535,57
1540817538,57
1540817541,57
1540817544,57
1540817547,57
1540817550,57
1540817553,57
1540817556,57
1540817559,57
1540817562,57
1540817565,57
1540817568,57
1540817571,57
1540817574,57
1540817577,57
1540817580,57
1540817583,57
1540817586,57
1540817589,57
1540817592,57
1540817595,57
1540817598,57
1540817601,57
1540817604,57
1540817607,57
1540817610,57
1540817613,57
1540817616,57
1540817619,57
1540817622,57
1540817625,57
1540817628,57
1540817631,57
1540817634,57
1540817637,57
1540817640,57
1540817643,57
1540817646,57
1540817649,57
1540817652,57
1540817655,57
1540817658,57
1540817661,57
1540817664,57
1540817667,57
1540817670,57
1540817673,57
1540817676,57
1540817679,57
1540817682,57
1540817685,57
1540817688,57
1540817691,57
1540817694,57
1540817697,57
1540817700,57
1540817703,57
1540817706,57
1540817709,57
1540817712,57
1540817715,57
1540817718,57
1540817721,57
1540817724,57
1540817727,57
1540817730,57
1540817733,57
1540817736,57
1540817739,57
1540817742,57
1540817745,57
1540817748,57
1540817751,57
1540817754,57
1540817757,57
1540817760,57
1540817763,57
1540817766,57
1540817769,57
1540817772,57
1540817775,57
1540817778,57
1540817781,57
1540817784,57
1540817787,57
1540817790,57
1540817793,57
1540817796,57
1540817799,57
1540817802,57
1540817805,57
1540817808,57
1540817811,57
1540817814,57
1540817817,57
1540817820,57
1540817823,57
1540817826,57
1540817829,57
1540817832,57
1540817835,57
1540817838,57
1540817841,57
1540817844,57
1540817847,57
1540817850,57
1540817853,57
1540817856,57
1540817859,57
1540817862,57
1540817865,57
1540817868,57
1540817871,57
1540817874,57
1540817877,57
1540817880,57
1540817883,57
1540817886,57
1540817889,57
1540817892,57
1540817895,57
1540817898,57
1540817901,57
1540817904,57
1540817907,57
1540817910,57
1540817913,57
1540817916,57
1540817919,57
1540817922,57
1540817925,57
1540817928,57
1540817931,57
1540817934,57
1540817937,57
1540817940,57
1540817943,57
1540817946,57
1540817949,57
1540817952,57
1540817955,57
1540817958,57
1540817961,57
1540817964,57
1540817967,57
1540817970,57
1540817973,57
1540817976,57
1540817979,57
1540817982,57
1540817985,57
1540817988,57
1540817991,57
1540817994,57
1540817997,57
1540818000,57
1540818003,57
1540818006,57
1540818009,57
1540818012,57
1540818015,57
1540818018,57
1540818021,57
1540818024,57
1540818027,57
1540818030,57
1540818033,57
1540818036,57
1540818039,57
1540818042,57
1540818045,57
1540818048,57
1540818051,57
1540818054,57
1540818057,57
1540818060,57
1540818063,57
1540818066,57
1540818069,57
1540818072,57
1540818075,57
1540818078,57
1540818081,57
1540818084,57
1540818087,57
1540818090,57
1540818093,57
1540818096,57
1540818099,57
1540818102,57
1540818105,57
1540818108,57
1540818111,57
1540818114,57
1540818117,57
1540818120,57
1540818123,57
1540818126,57
1540818129,57
1540818132,57
1540818135,57
1540818138,57
1540818141,57
1540818144,57
1540818147,57
1540818150,57
1540818153,57
1540818156,57
1540818159,57
1540818162,57
1540818165,57
1540818168,57
1540818171,57
1540818174,57
1540818177,57
1540818180,57
1540818183,57
1540818186,57
1540818189,57
1540818192,57
1540818195,57
1540818198,57
1540818201,57
1540818204,57
1540818207,57
1540818210,57
1540818213,57
1540818216,57
1540818219,57
1540818222,57
1540818225,57
1540818228,57
1540818231,57
1540818234,57
1540818237,57
1540818240,57
1540818243,57
1540818246,57
1540818249,57
1540818252,57
1540818255,57
1540818258,57
1540818261,57
1540818264,57
1540818267,57
1540818270,57
1540818273,57
1540818276,57
1540818279,57
1540818282,57
1540818285,57
1540818288,57
1540818291,57
1540818294,57
1540818297,57
1540818300,57
1540818303,57
1540818306,57
1540818309,57
1540818312,57
1540818315,57
1540818318,57
1540818321,57
1540818324,57
1540818327,57
1540818330,57
1540818333,57
1540818336,57
1540818339,57
1540818342,57
1540818345,57
1540818348,57
1540818351,57
1540818354,57
1540818357,57
1540818360,57
1540818363,57
1540818366,57
1540818369,57
1540818372,57
1540818375,57
1540818378,57
1540818381,57
1540818384,57
1540818387,57
1540818390,57
1540818393,57
1540818396,57
1540818399,57
1540818402,57
1540818405,57
1540818408,57
1540818411,57
1540818414,57
1540818417,57
1540818420,57
1540818423,57
1540818426,57
1540818429,57
1540818432,57
1540818435,57
1540818438,57
1540818441,57
1540818444,57
1540818447,57
