t,value
1540777197,12
1540777200,12
1540777203,12
1540777206,12
1540777209,12
1540777212,12
1540777215,12
1540777218,12
1540777221,12
1540777224,12
1540777227,12
1540777230,12
1540777233,12
1540777236,12
1540777239,12
1540777242,12
1540777245,12
1540777248,12
1540777251,12
1540777254,12
1540777257,12
1540777260,12
1540777263,12
1540777266,12
1540777269,12
1540777272,12
1540777275,12
1540777278,12
1540777281,12
1540777284,12
1540777287,12
1540777290,12
1540777293,12
1540777296,12
1540777299,12
1540777302,12
1540777305,12
1540777308,12
1540777311,12
1540777314,12
1540777317,12
1540777320,12
1540777323,12
1540777326,12
1540777329,12
1540777332,12
1540777335,12
1540777338,12
1540777341,12
1540777344,12
1540777347,12
1540777350,12
1540777353,12
1540777356,12
1540777359,12
1540777362,12
1540777365,12
1540777368,12
1540777371,12
1540777374,12
1540777377,12
1540777380,12
1540777383,12
1540777386,12
1540777389,12
1540777392,12
1540777395,12
1540777398,12
1540777401,12
1540777404,12
1540777407,12
1540777410,12
1540777413,12
1540777416,12
1540777419,12
1540777422,12
1540777425,12
1540777428,12
1540777431,12
1540777434,12
1540777437,12
1540777440,12
1540777443,12
1540777446,12
1540777449,12
1540777452,12
1540777455,12
1540777458,12
1540777461,12
1540777464,12
1540777467,12
1540777470,12
1540777473,12
1540777476,12
1540777479,12
1540777482,12
1540777485,12
1540777488,12
1540777491,12
1540777494,12
1540777497,12
1540777500,12
1540777503,12
1540777506,12
1540777509,12
1540777512,12
1540777515,12
1540777518,12
1540777521,12
1540777524,12
1540777527,12
1540777530,12
1540777533,12
1540777536,12
1540777539,12
1540777542,12
1540777545,12
1540777548,12
1540777551,12
1540777554,12
1540777557,12
1540777560,12
1540777563,12
1540777566,12
1540777569,12
1540777572,12
1540777575,12
1540777578,12
1540777581,12
1540777584,12
1540777587,12
1540777590,12
1540777593,12
1540777596,12
1540777599,12
1540777602,12
1540777605,12
1540777608,12
1540777611,12
1540777614,12
1540777617,12
1540777620,12
1540777623,12
1540777626,12
1540777629,12
1540777632,12
1540777635,12
1540777638,12
1540777641,12
1540777644,12
1540777647,12
1540777650,12
1540777653,12
1540777656,12
1540777659,12
1540777662,12
1540777665,12
1540777668,12
1540777671,12
1540777674,12
1540777677,12
1540777680,12
1540777683,12
1540777686,12
1540777689,12
1540777692,12
1540777695,12
1540777698,12
1540777701,12
1540777704,12
1540777707,12
1540777710,12
1540777713,12
1540777716,12
1540777719,12
1540777722,12
1540777725,12
1540777728,12
1540777731,12
1540777734,12
1540777737,12
1540777740,12
1540777743,12
1540777746,12
1540777749,12
1540777752,12
1540777755,12
1540777758,12
1540777761,12
1540777764,12
1540777767,12
1540777770,12
1540777773,12
1540777776,12
1540777779,12
1540777782,12
1540777785,12
1540777788,12
1540777791,12
1540777794,12
1540777797,12
1540777800,12
1540777803,12
1540777806,12
1540777809,12
1540777812,12
1540777815,12
1540777818,12
1540777821,12
1540777824,12
1540777827,12
1540777830,12
1540777833,12
1540777836,12
1540777839,12
1540777842,12
1540777845,12
1540777848,12
1540777851,12
1540777854,12
1540777857,12
1540777860,12
1540777863,12
1540777866,12
1540777869,12
1540777872,12
1540777875,12
1540777878,12
1540777881,12
1540777884,12
1540777887,12
1540777890,12
1540777893,12
1540777896,12
1540777899,12
1540777902,12
1540777905,12
1540777908,12
1540777911,12
1540777914,12
1540777917,12
1540777920,12
1540777923,12
1540777926,12
1540777929,12
1540777932,12
1540777935,12
1540777938,12
1540777941,12
1540777944,12
1540777947,12
1540777950,12
1540777953,12
1540777956,12
1540777959,12
1540777962,12
1540777965,12
1540777968,12
1540777971,12
1540777974,12
1540777977,12
1540777980,12
1540777983,12
1540777986,12
1540777989,12
1540777992,12
1540777995,12
1540777998,12
1540778001,12
1540778004,12
1540778007,12
1540778010,12
1540778013,12
1540778016,12
1540778019,12
1540778022,12
1540778025,12
1540778028,12
1540778031,12
1540778034,12
1540778037,12
1540778040,12
1540778043,12
1540778046,12
1540778049,12
1540778052,12
1540778055,12
1540778058,12
1540778061,12
1540778064,12
1540778067,12
1540778070,12
1540778073,12
1540778076,12
1540778079,12
1540778082,12
1540778085,12
1540778088,12
1540778091,12
1540778094,12
1540778097,12
1540778100,12
1540778103,12
1540778106,12
1540778109,12
1540778112,12
1540778115,12
1540778118,12
1540778121,12
1540778124,12
1540778127,12
1540778130,12
1540778133,12
1540778136,12
1540778139,12
1540778142,12
1540778145,12
1540778148,12
1540778151,12
1540778154,12
1540778157,12
1540778160,12
1540778163,12
1540778166,12
1540778169,12
1540778172,12
1540778175,12
1540778178,12
1540778181,12
1540778184,12
1540778187,12
1540778190,12
1540778193,12
1540778196,12
1540778199,12
1540778202,12
1540778205,12
1540778208,12
1540778211,12
1540778214,12
1540778217,12
1540778220,12
1540778223,12
1540778226,12
1540778229,12
1540778232,12
1540778235,12
1540778238,12
1540778241,12
1540778244,12
1540778247,12
1540778250,12
1540778253,12
1540778256,12
1540778259,12
1540778262,12
1540778265,12
1540778268,12
1540778271,12
1540778274,12
1540778277,12
1540778280,12
1540778283,12
1540778286,12
1540778289,12
1540778292,12
1540778295,12
1540778298,12
1540778301,12
1540778304,12
1540778307,12
1540778310,12
1540778313,12
1540778316,12
1540778319,12
1540778322,12
1540778325,12
1540778328,12
1540778331,12
1540778334,12
1540778337,12
1540778340,12
1540778343,12
1540778346,12
1540778349,12
1540778352,12
1540778355,12
1540778358,12
1540778361,12
1540778364,12
1540778367,12
1540778370,12
1540778373,12
1540778376,12
1540778379,12
1540778382,12
1540778385,12
1540778388,12
1540778391,12
1540778394,12
1540778397,12
1540778400,12
1540778403,12
1540778406,12
1540778409,12
1540778412,12
1540778415,12
1540778418,12
1540778421,12
1540778424,12
1540778427,12
1540778430,12
1540778433,12
1540778436,12
1540778439,12
1540778442,12
1540778445,12
1540778448,12
1540778451,12
1540778454,12
1540778457,12
1540778460,12
1540778463,12
1540778466,12
1540778469,12
1540778472,12
1540778475,12
1540778478,12
1540778481,12
1540778484,12
1540778487,12
1540778490,12
1540778493,12
1540778496,12
1540778499,12
1540778502,12
1540778505,12
1540778508,12
1540778511,12
1540778514,12
1540778517,12
1540778520,12
1540778523,12
1540778526,12
1540778529,12
1540778532,12
1540778535,12
1540778538,12
1540778541,12
1540778544,12
1540778547,12
1540778550,12
1540778553,12
1540778556,12
1540778559,12
1540778562,12
1540778565,12
1540778568,12
1540778571,12
1540778574,12
1540778577,12
1540778580,12
1540778583,12
1540778586,12
1540778589,12
1540778592,12
1540778595,12
1540778598,12
1540778601,12
1540778604,12
1540778607,12
1540778610,12
1540778613,12
1540778616,12
1540778619,12
1540778622,12
1540778625,12
1540778628,12
1540778631,12
1540778634,12
1540778637,12
1540778640,12
1540778643,12
1540778646,12
1540778649,12
1540778652,12
1540778655,12
1540778658,12
1540778661,12
1540778664,12
1540778667,12
1540778670,12
1540778673,12
1540778676,12
1540778679,12
1540778682,12
1540778685,12
1540778688,12
1540778691,12
1540778694,12
1540778697,12
1540778700,12
1540778703,12
1540778706,12
1540778709,12
1540778712,12
1540778715,12
1540778718,12
1540778721,12
1540778724,12
1540778727,12
1540778730,12
1540778733,12
1540778736,12
1540778739,12
1540778742,12
1540778745,12
1540778748,12
1540778751,12
1540778754,12
1540778757,12
1540778760,12
1540778763,12
1540778766,12
1540778769,12
1540778772,12
1540778775,12
1540778778,12
1540778781,12
1540778784,12
1540778787,12
1540778790,12
1540778793,12
1540778796,12
1540778799,12
1540778802,12
1540778805,12
1540778808,12
1540778811,12
1540778814,12
1540778817,12
1540778820,12
1540778823,12
1540778826,12
1540778829,12
1540778832,12
1540778835,12
1540778838,12
1540778841,12
1540778844,12
1540778847,12
1540778850,12
1540778853,12
1540778856,12
1540778859,12
1540778862,12
1540778865,12
1540778868,12
1540778871,12
1540778874,12
1540778877,12
1540778880,12
1540778883,12
1540778886,12
1540778889,12
1540778892,12
1540778895,12
1540778898,12
1540778901,12
1540778904,12
1540778907,12
1540778910,12
1540778913,12
1540778916,12
1540778919,12
1540778922,12
1540778925,12
1540778928,12
1540778931,12
1540778934,12
1540778937,12
1540778940,12
1540778943,12
1540778946,12
1540778949,12
1540778952,12
1540778955,12
1540778958,12
1540778961,12
1540778964,12
1540778967,12
1540778970,12
1540778973,12
1540778976,12
1540778979,12
1540778982,12
1540778985,12
1540778988,12
1540778991,12
1540778994,12
1540778997,12
1540779000,12
1540779003,12
1540779006,12
1540779009,12
1540779012,12
1540779015,12
1540779018,12
1540779021,12
1540779024,12
1540779027,12
1540779030,12
1540779033,12
1540779036,12
1540779039,12
1540779042,12
1540779045,12
1540779048,12
1540779051,12
1540779054,12
1540779057,12
1540779060,12
1540779063,12
1540779066,12
1540779069,12
1540779072,12
1540779075,12
1540779078,12
1540779081,12
1540779084,12
1540779087,12
1540779090,12
1540779093,12
1540779096,12
1540779099,12
1540779102,12
1540779105,12
1540779108,12
1540779111,12
1540779114,12
1540779117,12
1540779120,12
1540779123,12
1540779126,12
1540779129,12
1540779132,12
1540779135,12
1540779138,12
1540779141,12
1540779144,12
1540779147,12
1540779150,12
1540779153,12
1540779156,12
1540779159,12
1540779162,12
1540779165,12
1540779168,12
1540779171,12
1540779174,12
1540779177,12
1540779180,12
1540779183,12
1540779186,12
1540779189,12
1540779192,12
1540779195,12
1540779198,12
1540779201,12
1540779204,12
1540779207,12
1540779210,12
1540779213,12
1540779216,12
1540779219,12
1540779222,12
1540779225,12
1540779228,12
1540779231,12
1540779234,12
1540779237,12
1540779240,12
1540779243,12
1540779246,12
1540779249,12
1540779252,12
1540779255,12
1540779258,12
1540779261,12
1540779264,12
1540779267,12
1540779270,12
1540779273,12
1540779276,12
1540779279,12
1540779282,12
1540779285,12
1540779288,12
1540779291,12
1540779294,12
1540779297,12
1540779300,12
1540779303,12
1540779306,12
1540779309,12
1540779312,12
1540779315,12
1540779318,12
1540779321,12
1540779324,12
1540779327,12
1540779330,12
1540779333,12
1540779336,12
1540779339,12
1540779342,12
1540779345,12
1540779348,12
1540779351,12
1540779354,12
1540779357,12
1540779360,12
1540779363,12
1540779366,12
1540779369,12
1540779372,12
1540779375,12
1540779378,12
1540779381,12
1540779384,12
1540779387,12
1540779390,12
1540779393,12
1540779396,12
1540779399,12
1540779402,12
1540779405,12
1540779408,12
1540779411,12
1540779414,12
1540779417,12
1540779420,12
1540779423,12
1540779426,12
1540779429,12
1540779432,12
1540779435,12
1540779438,12
1540779441,12
1540779444,12
1540779447,12
1540779450,12
1540779453,12
1540779456,12
1540779459,12
1540779462,12
1540779465,12
1540779468,12
1540779471,12
1540779474,12
1540779477,12
1540779480,12
1540779483,12
1540779486,12
1540779489,12
1540779492,12
1540779495,12
1540779498,12
1540779501,12
1540779504,12
1540779507,12
1540779510,12
1540779513,12
1540779516,12
1540779519,12
1540779522,12
1540779525,12
1540779528,12
1540779531,12
1540779534,12
1540779537,12
1540779540,12
1540779543,12
1540779546,12
1540779549,12
1540779552,12
1540779555,12
1540779558,12
1540779561,12
1540779564,12
1540779567,12
1540779570,12
1540779573,12
1540779576,12
1540779579,12
1540779582,12
1540779585,12
1540779588,12
1540779591,12
1540779594,12
1540779597,12
1540779600,12
1540779603,12
1540779606,12
1540779609,12
1540779612,12
1540779615,12
1540779618,12
1540779621,12
1540779624,12
1540779627,12
1540779630,12
1540779633,12
1540779636,12
1540779639,12
1540779642,12
1540779645,12
1540779648,12
1540779651,12
1540779654,12
1540779657,12
1540779660,12
1540779663,12
1540779666,12
1540779669,12
1540779672,12
1540779675,12
1540779678,12
1540779681,12
1540779684,12
1540779687,12
1540779690,12
1540779693,12
1540779696,12
1540779699,12
1540779702,12
1540779705,12
1540779708,12
1540779711,12
1540779714,12
1540779717,12
1540779720,12
1540779723,12
1540779726,12
1540779729,12
1540779732,12
1540779735,12
1540779738,12
1540779741,12
1540779744,12
1540779747,12
1540779750,12
1540779753,12
1540779756,12
1540779759,12
1540779762,12
1540779765,12
1540779768,12
1540779771,12
1540779774,12
1540779777,12
1540779780,12
1540779783,12
1540779786,12
1540779789,12
1540779792,12
1540779795,12
1540779798,12
1540779801,12
1540779804,12
1540779807,12
1540779810,12
1540779813,12
1540779816,12
1540779819,12
1540779822,12
1540779825,12
1540779828,12
1540779831,12
1540779834,12
1540779837,12
1540779840,12
1540779843,12
1540779846,12
1540779849,12
1540779852,12
1540779855,12
1540779858,12
1540779861,12
1540779864,12
1540779867,12
1540779870,12
1540779873,12
1540779876,12
1540779879,12
1540779882,12
1540779885,12
1540779888,12
1540779891,12
1540779894,12
1540779897,12
1540779900,12
1540779903,12
1540779906,12
1540779909,12
1540779912,12
1540779915,12
1540779918,12
1540779921,12
1540779924,12
1540779927,12
1540779930,12
1540779933,12
1540779936,12
1540779939,12
1540779942,12
1540779945,12
1540779948,12
1540779951,12
1540779954,12
1540779957,12
1540779960,12
1540779963,12
1540779966,12
1540779969,12
1540779972,12
1540779975,12
1540779978,12
1540779981,12
1540779984,12
1540779987,12
1540779990,12
1540779993,12
1540779996,12
1540779999,12
1540780002,12
1540780005,12
1540780008,12
1540780011,12
1540780014,12
1540780017,12
1540780020,12
1540780023,12
1540780026,12
1540780029,12
1540780032,12
1540780035,12
1540780038,12
1540780041,12
1540780044,12
1540780047,12
1540780050,12
1540780053,12
1540780056,12
1540780059,12
1540780062,12
1540780065,12
1540780068,12
1540780071,12
1540780074,12
1540780077,12
1540780080,12
1540780083,12
1540780086,12
1540780089,12
1540780092,12
1540780095,12
1540780098,12
1540780101,12
1540780104,12
1540780107,12
1540780110,12
1540780113,12
1540780116,12
1540780119,12
1540780122,12
1540780125,12
1540780128,12
1540780131,12
1540780134,12
1540780137,12
1540780140,12
1540780143,12
1540780146,12
1540780149,12
1540780152,12
1540780155,12
1540780158,12
1540780161,12
1540780164,12
1540780167,12
1540780170,12
1540780173,12
1540780176,12
1540780179,12
1540780182,12
1540780185,12
1540780188,12
1540780191,12
1540780194,12
1540780197,12
1540780200,12
1540780203,12
1540780206,12
1540780209,12
1540780212,12
1540780215,12
1540780218,12
1540780221,12
1540780224,12
1540780227,12
1540780230,12
1540780233,12
1540780236,12
1540780239,12
1540780242,12
1540780245,12
1540780248,12
1540780251,12
1540780254,12
1540780257,12
1540780260,12
1540780263,12
1540780266,12
1540780269,12
1540780272,12
1540780275,12
1540780278,12
1540780281,12
1540780284,12
1540780287,12
1540780290,12
1540780293,12
1540780296,12
1540780299,12
1540780302,12
1540780305,12
1540780308,12
1540780311,12
1540780314,12
1540780317,12
1540780320,12
1540780323,12
1540780326,12
1540780329,12
1540780332,12
1540780335,12
1540780338,12
1540780341,12
1540780344,12
1540780347,12
1540780350,12
1540780353,12
1540780356,12
1540780359,12
1540780362,12
1540780365,12
1540780368,12
1540780371,12
1540780374,12
1540780377,12
1540780380,12
1540780383,12
1540780386,12
1540780389,12
1540780392,12
1540780395,12
1540780398,12
1540780401,12
1540780404,12
1540780407,12
1540780410,12
1540780413,12
1540780416,12
1540780419,12
1540780422,12
1540780425,12
1540780428,12
1540780431,12
1540780434,12
1540780437,12
1540780440,12
1540780443,12
1540780446,12
1540780449,12
1540780452,12
1540780455,12
1540780458,12
1540780461,12
1540780464,12
1540780467,12
1540780470,12
1540780473,12
1540780476,12
1540780479,12
1540780482,12
1540780485,12
1540780488,12
1540780491,12
1540780494,12
1540780497,12
1540780500,12
1540780503,12
1540780506,12
1540780509,12
1540780512,12
1540780515,12
1540780518,12
1540780521,12
1540780524,12
1540780527,12
1540780530,12
1540780533,12
1540780536,12
1540780539,12
1540780542,12
1540780545,12
1540780548,12
1540780551,12
1540780554,12
1540780557,12
1540780560,12
1540780563,12
1540780566,12
1540780569,12
1540780572,12
1540780575,12
1540780578,12
1540780581,12
1540780584,12
1540780587,12
1540780590,12
1540780593,12
1540780596,12
1540780599,12
1540780602,12
1540780605,12
1540780608,12
1540780611,12
1540780614,12
1540780617,12
1540780620,12
1540780623,12
1540780626,12
1540780629,12
1540780632,12
1540780635,12
1540780638,12
1540780641,12
1540780644,12
1540780647,12
1540780650,12
1540780653,12
1540780656,12
1540780659,12
1540780662,12
1540780665,12
1540780668,12
1540780671,12
1540780674,12
1540780677,12
1540780680,12
1540780683,12
1540780686,12
1540780689,12
1540780692,12
1540780695,12
1540780698,12
1540780701,12
1540780704,12
1540780707,12
1540780710,12
1540780713,12
1540780716,12
1540780719,12
1540780722,12
1540780725,12
1540780728,12
1540780731,12
1540780734,12
1540780737,12
1540780740,12
1540780743,12
1540780746,12
1540780749,12
1540780752,12
1540780755,12
1540780758,12
1540780761,12
1540780764,12
1540780767,12
1540780770,12
1540780773,12
1540780776,12
1540780779,12
1540780782,12
1540780785,12
1540780788,12
1540780791,12
1540780794,12
1540780797,12
1540780800,12
1540780803,12
1540780806,12
1540780809,12
1540780812,12
1540780815,12
1540780818,12
1540780821,12
1540780824,12
1540780827,12
1540780830,12
1540780833,12
1540780836,12
1540780839,12
1540780842,12
