t,value
1540737159,81354
1540737162,81354
1540737165,81354
1540737168,81354
1540737171,81354
1540737174,81354
1540737177,81354
1540737180,81354
1540737183,81354
1540737186,81354
1540737189,81354
1540737192,81354
1540737195,81354
1540737198,81354
1540737201,81354
1540737204,81354
1540737207,81354
1540737210,81354
1540737213,81354
1540737216,81354
1540737219,81354
1540737222,81354
1540737225,81354
1540737228,81354
1540737231,81354
1540737234,81354
1540737237,81354
1540737240,81354
1540737243,81354
1540737246,81354
1540737249,81354
1540737252,81354
1540737255,81354
1540737258,81354
1540737261,81354
1540737264,81354
1540737267,81354
1540737270,81354
1540737273,81354
1540737276,81354
1540737279,81354
1540737282,81354
1540737285,81354
1540737288,81354
1540737291,81354
1540737294,81354
1540737297,81354
1540737300,81354
1540737303,81354
1540737306,81354
1540737309,81354
1540737312,81354
1540737315,81354
1540737318,81354
1540737321,81354
1540737324,81354
1540737327,81354
1540737330,81354
1540737333,81354
1540737336,81354
1540737339,81354
1540737342,81354
1540737345,81354
1540737348,81354
1540737351,81354
1540737354,81354
1540737357,81354
1540737360,81354
1540737363,81354
1540737366,81354
1540737369,81354
1540737372,81354
1540737375,81354
1540737378,81354
1540737381,81354
1540737384,81354
1540737387,81354
1540737390,81354
1540737393,81354
1540737396,81354
1540737399,81354
1540737402,81354
1540737405,81354
1540737408,81354
1540737411,81354
1540737414,81354
1540737417,81354
1540737420,81354
1540737423,81354
1540737426,81354
1540737429,81354
1540737432,81354
1540737435,81354
1540737438,81354
1540737441,81354
1540737444,81354
1540737447,81354
1540737450,81354
1540737453,81354
1540737456,81354
1540737459,81354
1540737462,81354
1540737465,81354
1540737468,81354
1540737471,81354
1540737474,81354
1540737477,81354
1540737480,81354
1540737483,81354
1540737486,81354
1540737489,81354
1540737492,81354
1540737495,81354
1540737498,81354
1540737501,81354
1540737504,81354
1540737507,81354
1540737510,81354
1540737513,81354
1540737516,81354
1540737519,81354
1540737522,81354
1540737525,81354
1540737528,81354
1540737531,81354
1540737534,81354
1540737537,81354
1540737540,81354
1540737543,81354
1540737546,81354
1540737549,81354
1540737552,81354
1540737555,81354
1540737558,81354
1540737561,81354
1540737564,81354
1540737567,81354
1540737570,81354
1540737573,81354
1540737576,81354
1540737579,81354
1540737582,81354
1540737585,81354
1540737588,81354
1540737591,81354
1540737594,81354
1540737597,81354
1540737600,81354
1540737603,81354
1540737606,81354
1540737609,81354
1540737612,81354
1540737615,81354
1540737618,81354
1540737621,81354
1540737624,81354
1540737627,81354
1540737630,81354
1540737633,81354
1540737636,81354
1540737639,81354
1540737642,81354
1540737645,81354
1540737648,81354
1540737651,81354
1540737654,81354
1540737657,81354
1540737660,81354
1540737663,81354
1540737666,81354
1540737669,81354
1540737672,81354
1540737675,81354
1540737678,81354
1540737681,81354
1540737684,81354
1540737687,81354
1540737690,81354
1540737693,81354
1540737696,81354
1540737699,81354
1540737702,81354
1540737705,81354
1540737708,81354
1540737711,81354
1540737714,81354
1540737717,81354
1540737720,81354
1540737723,81354
1540737726,81354
1540737729,81354
1540737732,81354
1540737735,81354
1540737738,81354
1540737741,81354
1540737744,81354
1540737747,81354
1540737750,81354
1540737753,81354
1540737756,81354
1540737759,81354
1540737762,81354
1540737765,81354
1540737768,81354
1540737771,81354
1540737774,81354
1540737777,81354
1540737780,81354
1540737783,81354
1540737786,81354
1540737789,81354
1540737792,81354
1540737795,81354
1540737798,81354
1540737801,81354
1540737804,81354
1540737807,81354
1540737810,81354
1540737813,81354
1540737816,81354
1540737819,81354
1540737822,81354
1540737825,81354
1540737828,81354
1540737831,81354
1540737834,81354
1540737837,81354
1540737840,81354
1540737843,81354
1540737846,81354
1540737849,81354
1540737852,81354
1540737855,81354
1540737858,81354
1540737861,81354
1540737864,81354
1540737867,81354
1540737870,81354
1540737873,81354
1540737876,81354
1540737879,81354
1540737882,81354
1540737885,81354
1540737888,81354
1540737891,81354
1540737894,81354
1540737897,81354
1540737900,81354
1540737903,81354
1540737906,81354
1540737909,81354
1540737912,81354
1540737915,81354
1540737918,81354
1540737921,81354
1540737924,81354
1540737927,81354
1540737930,81354
1540737933,81354
1540737936,81354
1540737939,81354
1540737942,81354
1540737945,81354
1540737948,81354
1540737951,81354
1540737954,81354
1540737957,81354
1540737960,81354
1540737963,81354
1540737966,81354
1540737969,81354
1540737972,81354
1540737975,81354
1540737978,81354
1540737981,81354
1540737984,81354
1540737987,81354
1540737990,81354
1540737993,81354
1540737996,81354
1540737999,81354
1540738002,81354
1540738005,81354
1540738008,81354
1540738011,81354
1540738014,81354
1540738017,81354
1540738020,81354
1540738023,81354
1540738026,81354
1540738029,81354
1540738032,81354
1540738035,81354
1540738038,81354
1540738041,81354
1540738044,81354
1540738047,81354
1540738050,81354
1540738053,81354
1540738056,81354
1540738059,81354
1540738062,81354
1540738065,81354
1540738068,81354
1540738071,81354
1540738074,81354
1540738077,81354
1540738080,81354
1540738083,81354
1540738086,81354
1540738089,81354
1540738092,81354
1540738095,81354
1540738098,81354
1540738101,81354
1540738104,81354
1540738107,81354
1540738110,81354
1540738113,81354
1540738116,81354
1540738119,81354
1540738122,81354
1540738125,81354
1540738128,81354
1540738131,81354
1540738134,81354
1540738137,81354
1540738140,81354
1540738143,81354
1540738146,81354
1540738149,81354
1540738152,81354
1540738155,81354
1540738158,81354
1540738161,81354
1540738164,81354
1540738167,81354
1540738170,81354
1540738173,81354
1540738176,81354
1540738179,81354
1540738182,81354
1540738185,81354
1540738188,81354
1540738191,81354
1540738194,81354
1540738197,81354
1540738200,81354
1540738203,81354
1540738206,81354
1540738209,81354
1540738212,81354
1540738215,81354
1540738218,81354
1540738221,81354
1540738224,81354
1540738227,81354
1540738230,81354
1540738233,81354
1540738236,81354
1540738239,81354
1540738242,81354
1540738245,81354
1540738248,81354
1540738251,81354
1540738254,81354
1540738257,81354
1540738260,81354
1540738263,81354
1540738266,81354
1540738269,81354
1540738272,81354
1540738275,81354
1540738278,81354
1540738281,81354
1540738284,81354
1540738287,81354
1540738290,81354
1540738293,81354
1540738296,81354
1540738299,81354
1540738302,81354
1540738305,81354
1540738308,81354
1540738311,81354
1540738314,81354
1540738317,81354
1540738320,81354
1540738323,81354
1540738326,81354
1540738329,81354
1540738332,81354
1540738335,81354
1540738338,81354
1540738341,81354
1540738344,81354
1540738347,81354
1540738350,81354
1540738353,81354
1540738356,81354
1540738359,81354
1540738362,81354
1540738365,81354
1540738368,81354
1540738371,81354
1540738374,81354
1540738377,81354
1540738380,81354
1540738383,81354
1540738386,81354
1540738389,81354
1540738392,81354
1540738395,81354
1540738398,81354
1540738401,81354
1540738404,81354
1540738407,81354
1540738410,81354
1540738413,81354
1540738416,81354
1540738419,81354
1540738422,81354
1540738425,81354
1540738428,81354
1540738431,81354
1540738434,81354
1540738437,81354
1540738440,81354
1540738443,81354
1540738446,81354
1540738449,81354
1540738452,81354
1540738455,81354
1540738458,81354
1540738461,81354
1540738464,81354
1540738467,81354
1540738470,81354
1540738473,81354
1540738476,81354
1540738479,81354
1540738482,81354
1540738485,81354
1540738488,81354
1540738491,81354
1540738494,81354
1540738497,81354
1540738500,81354
1540738503,81354
1540738506,81354
1540738509,81354
1540738512,81354
1540738515,81354
1540738518,81354
1540738521,81354
1540738524,81354
1540738527,81354
1540738530,81354
1540738533,81354
1540738536,81354
1540738539,81354
1540738542,81354
1540738545,81354
1540738548,81354
1540738551,81354
1540738554,81354
1540738557,81354
1540738560,81354
1540738563,81354
1540738566,81354
1540738569,81354
1540738572,81354
1540738575,81354
1540738578,81354
1540738581,81354
1540738584,81354
1540738587,81354
1540738590,81354
1540738593,81354
1540738596,81354
1540738599,81354
1540738602,81354
1540738605,81354
1540738608,81354
1540738611,81354
1540738614,81354
1540738617,81354
1540738620,81354
1540738623,81354
1540738626,81354
1540738629,81354
1540738632,81354
1540738635,81354
1540738638,81354
1540738641,81354
1540738644,81354
1540738647,81354
1540738650,81354
1540738653,81354
1540738656,81354
1540738659,81354
1540738662,81354
1540738665,81354
1540738668,81354
1540738671,81354
1540738674,81354
1540738677,81354
1540738680,81354
1540738683,81354
1540738686,81354
1540738689,81354
1540738692,81354
1540738695,81354
1540738698,81354
1540738701,81354
1540738704,81354
1540738707,81354
1540738710,81354
1540738713,81354
1540738716,81354
1540738719,81354
1540738722,81354
1540738725,81354
1540738728,81354
1540738731,81354
1540738734,81354
1540738737,81354
1540738740,81354
1540738743,81354
1540738746,81354
1540738749,81354
1540738752,81354
1540738755,81354
1540738758,81354
1540738761,81354
1540738764,81354
1540738767,81354
1540738770,81354
1540738773,81354
1540738776,81354
1540738779,81354
1540738782,81354
1540738785,81354
1540738788,81354
1540738791,81354
1540738794,81354
1540738797,81354
1540738800,81354
1540738803,81354
1540738806,81354
1540738809,81354
1540738812,81354
1540738815,81354
1540738818,81354
1540738821,81354
1540738824,81354
1540738827,81354
1540738830,81354
1540738833,81354
1540738836,81354
1540738839,81354
1540738842,81354
1540738845,81354
1540738848,81354
1540738851,81354
1540738854,81354
1540738857,81354
1540738860,81354
1540738863,81354
1540738866,81354
1540738869,81354
1540738872,81354
1540738875,81354
1540738878,81354
1540738881,81354
1540738884,81354
1540738887,81354
1540738890,81354
1540738893,81354
1540738896,81354
1540738899,81354
1540738902,81354
1540738905,81354
1540738908,81354
1540738911,81354
1540738914,81354
1540738917,81354
1540738920,81354
1540738923,81354
1540738926,81354
1540738929,81354
1540738932,81354
1540738935,81354
1540738938,81354
1540738941,81354
1540738944,81354
1540738947,81354
1540738950,81354
1540738953,81354
1540738956,81354
1540738959,81354
1540738962,81354
1540738965,81354
1540738968,81354
1540738971,81354
1540738974,81354
1540738977,81354
1540738980,81354
1540738983,81354
1540738986,81354
1540738989,81354
1540738992,81354
1540738995,81354
1540738998,81354
1540739001,81354
1540739004,81354
1540739007,81354
1540739010,81354
1540739013,81354
1540739016,81354
1540739019,81354
1540739022,81354
1540739025,81354
1540739028,81354
1540739031,81354
1540739034,81354
1540739037,81354
1540739040,81354
1540739043,81354
1540739046,81354
1540739049,81354
1540739052,81354
1540739055,81354
1540739058,81354
1540739061,81354
1540739064,81354
1540739067,81354
1540739070,81354
1540739073,81354
1540739076,81354
1540739079,81354
1540739082,81354
1540739085,81354
1540739088,81354
1540739091,81354
1540739094,81354
1540739097,81354
1540739100,81354
1540739103,81354
1540739106,81354
1540739109,81354
1540739112,81354
1540739115,81354
1540739118,81354
1540739121,81354
1540739124,81354
1540739127,81354
1540739130,81354
1540739133,81354
1540739136,81354
1540739139,81354
1540739142,81354
1540739145,81354
1540739148,81354
1540739151,81354
1540739154,81354
1540739157,81354
1540739160,81354
1540739163,81354
1540739166,81354
1540739169,81354
1540739172,81354
1540739175,81354
1540739178,81354
1540739181,81354
1540739184,81354
1540739187,81354
1540739190,81354
1540739193,81354
1540739196,81354
1540739199,81354
1540739202,81354
1540739205,81354
1540739208,81354
1540739211,81354
1540739214,81354
1540739217,81354
1540739220,81354
1540739223,81354
1540739226,81354
1540739229,81354
1540739232,81354
1540739235,81354
1540739238,81354
1540739241,81354
1540739244,81354
1540739247,81354
1540739250,81354
1540739253,81354
1540739256,81354
1540739259,81354
1540739262,81354
1540739265,81354
1540739268,81354
1540739271,81354
1540739274,81354
1540739277,81354
1540739280,81354
1540739283,81354
1540739286,81354
1540739289,81354
1540739292,81354
1540739295,81354
1540739298,81354
1540739301,81354
1540739304,81354
1540739307,81354
1540739310,81354
1540739313,81354
1540739316,81354
1540739319,81354
1540739322,81354
1540739325,81354
1540739328,81354
1540739331,81354
1540739334,81354
1540739337,81354
1540739340,81354
1540739343,81354
1540739346,81354
1540739349,81354
1540739352,81354
1540739355,81354
1540739358,81354
1540739361,81354
1540739364,81354
1540739367,81354
1540739370,81354
1540739373,81354
1540739376,81354
1540739379,81354
1540739382,81354
1540739385,81354
1540739388,81354
1540739391,81354
1540739394,81354
1540739397,81354
1540739400,81354
1540739403,81354
1540739406,81354
1540739409,81354
1540739412,81354
1540739415,81354
1540739418,81354
1540739421,81354
1540739424,81354
1540739427,81354
1540739430,81354
1540739433,81354
1540739436,81354
1540739439,81354
1540739442,81354
1540739445,81354
1540739448,81354
1540739451,81354
1540739454,81354
1540739457,81354
1540739460,81354
1540739463,81354
1540739466,81354
1540739469,81354
1540739472,81354
1540739475,81354
1540739478,81354
1540739481,81354
1540739484,81354
1540739487,81354
1540739490,81354
1540739493,81354
1540739496,81354
1540739499,81354
1540739502,81354
1540739505,81354
1540739508,81354
1540739511,81354
1540739514,81354
1540739517,81354
1540739520,81354
1540739523,81354
1540739526,81354
1540739529,81354
1540739532,81354
1540739535,81354
1540739538,81354
1540739541,81354
1540739544,81354
1540739547,81354
1540739550,81354
1540739553,81354
1540739556,81354
1540739559,81354
1540739562,81354
1540739565,81354
1540739568,81354
1540739571,81354
1540739574,81354
1540739577,81354
1540739580,81354
1540739583,81354
1540739586,81354
1540739589,81354
1540739592,81354
1540739595,81354
1540739598,81354
1540739601,81354
1540739604,81354
1540739607,81354
1540739610,81354
1540739613,81354
1540739616,81354
1540739619,81354
1540739622,81354
1540739625,81354
1540739628,81354
1540739631,81354
1540739634,81354
1540739637,81354
1540739640,81354
1540739643,81354
1540739646,81354
1540739649,81354
1540739652,81354
1540739655,81354
1540739658,81354
1540739661,81354
1540739664,81354
1540739667,81354
1540739670,81354
1540739673,81354
1540739676,81354
1540739679,81354
1540739682,81354
1540739685,81354
1540739688,81354
1540739691,81354
1540739694,81354
1540739697,81354
1540739700,81354
1540739703,81354
1540739706,81354
1540739709,81354
1540739712,81354
1540739715,81354
1540739718,81354
1540739721,81354
1540739724,81354
1540739727,81354
1540739730,81354
1540739733,81354
1540739736,81354
1540739739,81354
1540739742,81354
1540739745,81354
1540739748,81354
1540739751,81354
1540739754,81354
1540739757,81354
1540739760,81354
1540739763,81354
1540739766,81354
1540739769,81354
1540739772,81354
1540739775,81354
1540739778,81354
1540739781,81354
1540739784,81354
1540739787,81354
1540739790,81354
1540739793,81354
1540739796,81354
1540739799,81354
1540739802,81354
1540739805,81354
1540739808,81354
1540739811,81354
1540739814,81354
1540739817,81354
1540739820,81354
1540739823,81354
1540739826,81354
1540739829,81354
1540739832,81354
1540739835,81354
1540739838,81354
1540739841,81354
1540739844,81354
1540739847,81354
1540739850,81354
1540739853,81354
