t,value
1540736622,21657
1540736625,21657
1540736628,21657
1540736631,21657
1540736634,21657
1540736637,21657
1540736640,21657
1540736643,21657
1540736646,21657
1540736649,21657
1540736652,21657
1540736655,21657
1540736658,21657
1540736661,21657
1540736664,21657
1540736667,21657
1540736670,21657
1540736673,21657
1540736676,21657
1540736679,21657
1540736682,21657
1540736685,21657
1540736688,21657
1540736691,21657
1540736694,21657
1540736697,21657
1540736700,21657
1540736703,21657
1540736706,21657
1540736709,21657
1540736712,21657
1540736715,21657
1540736718,21657
1540736721,21657
1540736724,21657
1540736727,21657
1540736730,21657
1540736733,21657
1540736736,21657
1540736739,21657
1540736742,21657
1540736745,21657
1540736748,21657
1540736751,21657
1540736754,21657
1540736757,21657
1540736760,21657
1540736763,21657
1540736766,21657
1540736769,21657
1540736772,21657
1540736775,21657
1540736778,21657
1540736781,21657
1540736784,21657
1540736787,21657
1540736790,21657
1540736793,21657
1540736796,21657
1540736799,21657
1540736802,21657
1540736805,21657
1540736808,21657
1540736811,21657
1540736814,21657
1540736817,21657
1540736820,21657
1540736823,21657
1540736826,21657
1540736829,21657
1540736832,21657
1540736835,21657
1540736838,21657
1540736841,21657
1540736844,21657
1540736847,21657
1540736850,21657
1540736853,21657
1540736856,21657
1540736859,21657
1540736862,21657
1540736865,21657
1540736868,21657
1540736871,21657
1540736874,21657
1540736877,21657
1540736880,21657
1540736883,21657
1540736886,21657
1540736889,21657
1540736892,21657
1540736895,21657
1540736898,21657
1540736901,21657
1540736904,21657
1540736907,21657
1540736910,21657
1540736913,21657
1540736916,21657
1540736919,21657
1540736922,21657
1540736925,21657
1540736928,21657
1540736931,21657
1540736934,21657
1540736937,21657
1540736940,21657
1540736943,21657
1540736946,21657
1540736949,21657
1540736952,21657
1540736955,21657
1540736958,21657
1540736961,21657
1540736964,21657
1540736967,21657
1540736970,21657
1540736973,21657
1540736976,21657
1540736979,21657
1540736982,21657
1540736985,21657
1540736988,21657
1540736991,21657
1540736994,21657
1540736997,21657
1540737000,21657
1540737003,21657
1540737006,21657
1540737009,21657
1540737012,21657
1540737015,21657
1540737018,21657
1540737021,21657
1540737024,21657
1540737027,21657
1540737030,21657
1540737033,21657
1540737036,21657
1540737039,21657
1540737042,21657
1540737045,21657
1540737048,21657
1540737051,21657
1540737054,21657
1540737057,21657
1540737060,21657
1540737063,21657
1540737066,21657
1540737069,21657
1540737072,21657
1540737075,21657
1540737078,21657
1540737081,21657
1540737084,21657
1540737087,21657
1540737090,21657
1540737093,21657
1540737096,21657
1540737099,21657
1540737102,21657
1540737105,21657
1540737108,21657
1540737111,21657
1540737114,21657
1540737117,21657
1540737120,21657
1540737123,21657
1540737126,21657
1540737129,21657
1540737132,21657
1540737135,21657
1540737138,21657
1540737141,21657
1540737144,21657
1540737147,21657
1540737150,21657
1540737153,21657
1540737156,21657
1540737159,21657
1540737162,21657
1540737165,21657
1540737168,21657
1540737171,21657
1540737174,21657
1540737177,21657
1540737180,21657
1540737183,21657
1540737186,21657
1540737189,21657
1540737192,21657
1540737195,21657
1540737198,21657
1540737201,21657
1540737204,21657
1540737207,21657
1540737210,21657
1540737213,21657
1540737216,21657
1540737219,21657
1540737222,21657
1540737225,21657
1540737228,21657
1540737231,21657
1540737234,21657
1540737237,21657
1540737240,21657
1540737243,21657
1540737246,21657
1540737249,21657
1540737252,21657
1540737255,21657
1540737258,21657
1540737261,21657
1540737264,21657
1540737267,21657
1540737270,21657
1540737273,21657
1540737276,21657
1540737279,21657
1540737282,21657
1540737285,21657
1540737288,21657
1540737291,21657
1540737294,21657
1540737297,21657
1540737300,21657
1540737303,21657
1540737306,21657
1540737309,21657
1540737312,21657
1540737315,21657
1540737318,21657
1540737321,21657
1540737324,21657
1540737327,21657
1540737330,21657
1540737333,21657
1540737336,21657
1540737339,21657
1540737342,21657
1540737345,21657
1540737348,21657
1540737351,21657
1540737354,21657
1540737357,21657
1540737360,21657
1540737363,21657
1540737366,21657
1540737369,21657
1540737372,21657
1540737375,21657
1540737378,21657
1540737381,21657
1540737384,21657
1540737387,21657
1540737390,21657
1540737393,21657
1540737396,21657
1540737399,21657
1540737402,21657
1540737405,21657
1540737408,21657
1540737411,21657
1540737414,21657
1540737417,21657
1540737420,21657
1540737423,21657
1540737426,21657
1540737429,21657
1540737432,21657
1540737435,21657
1540737438,21657
1540737441,21657
1540737444,21657
1540737447,21657
1540737450,21657
1540737453,21657
1540737456,21657
1540737459,21657
1540737462,21657
1540737465,21657
1540737468,21657
1540737471,21657
1540737474,21657
1540737477,21657
1540737480,21657
1540737483,21657
1540737486,21657
1540737489,21657
1540737492,21657
1540737495,21657
1540737498,21657
1540737501,21657
1540737504,21657
1540737507,21657
1540737510,21657
1540737513,21657
1540737516,21657
1540737519,21657
1540737522,21657
1540737525,21657
1540737528,21657
1540737531,21657
1540737534,21657
1540737537,21657
1540737540,21657
1540737543,21657
1540737546,21657
1540737549,21657
1540737552,21657
1540737555,21657
1540737558,21657
1540737561,21657
1540737564,21657
1540737567,21657
1540737570,21657
1540737573,21657
1540737576,21657
1540737579,21657
1540737582,21657
1540737585,21657
1540737588,21657
1540737591,21657
1540737594,21657
1540737597,21657
1540737600,21657
1540737603,21657
1540737606,21657
1540737609,21657
1540737612,21657
1540737615,21657
1540737618,21657
1540737621,21657
1540737624,21657
1540737627,21657
1540737630,21657
1540737633,21657
1540737636,21657
1540737639,21657
1540737642,21657
1540737645,21657
1540737648,21657
1540737651,21657
1540737654,21657
1540737657,21657
1540737660,21657
1540737663,21657
1540737666,21657
1540737669,21657
1540737672,21657
1540737675,21657
1540737678,21657
1540737681,21657
1540737684,21657
1540737687,21657
1540737690,21657
1540737693,21657
1540737696,21657
1540737699,21657
1540737702,21657
1540737705,21657
1540737708,21657
1540737711,21657
1540737714,21657
1540737717,21657
1540737720,21657
1540737723,21657
1540737726,21657
1540737729,21657
1540737732,21657
1540737735,21657
1540737738,21657
1540737741,21657
1540737744,21657
1540737747,21657
1540737750,21657
1540737753,21657
1540737756,21657
1540737759,21657
1540737762,21657
1540737765,21657
1540737768,21657
1540737771,21657
1540737774,21657
1540737777,21657
1540737780,21657
1540737783,21657
1540737786,21657
1540737789,21657
1540737792,21657
1540737795,21657
1540737798,21657
1540737801,21657
1540737804,21657
1540737807,21657
1540737810,21657
1540737813,21657
1540737816,21657
1540737819,21657
1540737822,21657
1540737825,21657
1540737828,21657
1540737831,21657
1540737834,21657
1540737837,21657
1540737840,21657
1540737843,21657
1540737846,21657
1540737849,21657
1540737852,21657
1540737855,21657
1540737858,21657
1540737861,21657
1540737864,21657
1540737867,21657
1540737870,21657
1540737873,21657
1540737876,21657
1540737879,21657
1540737882,21657
1540737885,21657
1540737888,21657
1540737891,21657
1540737894,21657
1540737897,21657
1540737900,21657
1540737903,21657
1540737906,21657
1540737909,21657
1540737912,21657
1540737915,21657
1540737918,21657
1540737921,21657
1540737924,21657
1540737927,21657
1540737930,21657
1540737933,21657
1540737936,21657
1540737939,21657
1540737942,21657
1540737945,21657
1540737948,21657
1540737951,21657
1540737954,21657
1540737957,21657
1540737960,21657
1540737963,21657
1540737966,21657
1540737969,21657
1540737972,21657
1540737975,21657
1540737978,21657
1540737981,21657
1540737984,21657
1540737987,21657
1540737990,21657
1540737993,21657
1540737996,21657
1540737999,21657
1540738002,21657
1540738005,21657
1540738008,21657
1540738011,21657
1540738014,21657
1540738017,21657
1540738020,21657
1540738023,21657
1540738026,21657
1540738029,21657
1540738032,21657
1540738035,21657
1540738038,21657
1540738041,21657
1540738044,21657
1540738047,21657
1540738050,21657
1540738053,21657
1540738056,21657
1540738059,21657
1540738062,21657
1540738065,21657
1540738068,21657
1540738071,21657
1540738074,21657
1540738077,21657
1540738080,21657
1540738083,21657
1540738086,21657
1540738089,21657
1540738092,21657
1540738095,21657
1540738098,21657
1540738101,21657
1540738104,21657
1540738107,21657
1540738110,21657
1540738113,21657
1540738116,21657
1540738119,21657
1540738122,21657
1540738125,21657
1540738128,21657
1540738131,21657
1540738134,21657
1540738137,21657
1540738140,21657
1540738143,21657
1540738146,21657
1540738149,21657
1540738152,21657
1540738155,21657
1540738158,21657
1540738161,21657
1540738164,21657
1540738167,21657
1540738170,21657
1540738173,21657
1540738176,21657
1540738179,21657
1540738182,21657
1540738185,21657
1540738188,21657
1540738191,21657
1540738194,21657
1540738197,21657
1540738200,21657
1540738203,21657
1540738206,21657
1540738209,21657
1540738212,21657
1540738215,21657
1540738218,21657
1540738221,21657
1540738224,21657
1540738227,21657
1540738230,21657
1540738233,21657
1540738236,21657
1540738239,21657
1540738242,21657
1540738245,21657
1540738248,21657
1540738251,21657
1540738254,21657
1540738257,21657
1540738260,21657
1540738263,21657
1540738266,21657
1540738269,21657
1540738272,21657
1540738275,21657
1540738278,21657
1540738281,21657
1540738284,21657
1540738287,21657
1540738290,21657
1540738293,21657
1540738296,21657
1540738299,21657
1540738302,21657
1540738305,21657
1540738308,21657
1540738311,21657
1540738314,21657
1540738317,21657
1540738320,21657
1540738323,21657
1540738326,21657
1540738329,21657
1540738332,21657
1540738335,21657
1540738338,21657
1540738341,21657
1540738344,21657
1540738347,21657
1540738350,21657
1540738353,21657
1540738356,21657
1540738359,21657
1540738362,21657
1540738365,21657
1540738368,21657
1540738371,21657
1540738374,21657
1540738377,21657
1540738380,21657
1540738383,21657
1540738386,21657
1540738389,21657
1540738392,21657
1540738395,21657
1540738398,21657
1540738401,21657
1540738404,21657
1540738407,21657
1540738410,21657
1540738413,21657
1540738416,21657
1540738419,21657
1540738422,21657
1540738425,21657
1540738428,21657
1540738431,21657
1540738434,21657
1540738437,21657
1540738440,21657
1540738443,21657
1540738446,21657
1540738449,21657
1540738452,21657
1540738455,21657
1540738458,21657
1540738461,21657
1540738464,21657
1540738467,21657
1540738470,21657
1540738473,21657
1540738476,21657
1540738479,21657
1540738482,21657
1540738485,21657
1540738488,21657
1540738491,21657
1540738494,21657
1540738497,21657
1540738500,21657
1540738503,21657
1540738506,21657
1540738509,21657
1540738512,21657
1540738515,21657
1540738518,21657
1540738521,21657
1540738524,21657
1540738527,21657
1540738530,21657
1540738533,21657
1540738536,21657
1540738539,21657
1540738542,21657
1540738545,21657
1540738548,21657
1540738551,21657
1540738554,21657
1540738557,21657
1540738560,21657
1540738563,21657
1540738566,21657
1540738569,21657
1540738572,21657
1540738575,21657
1540738578,21657
1540738581,21657
1540738584,21657
1540738587,21657
1540738590,21657
1540738593,21657
1540738596,21657
1540738599,21657
1540738602,21657
1540738605,21657
1540738608,21657
1540738611,21657
1540738614,21657
1540738617,21657
1540738620,21657
1540738623,21657
1540738626,21657
1540738629,21657
1540738632,21657
1540738635,21657
1540738638,21657
1540738641,21657
1540738644,21657
1540738647,21657
1540738650,21657
1540738653,21657
1540738656,21657
1540738659,21657
1540738662,21657
1540738665,21657
1540738668,21657
1540738671,21657
1540738674,21657
1540738677,21657
1540738680,21657
1540738683,21657
1540738686,21657
1540738689,21657
1540738692,21657
1540738695,21657
1540738698,21657
1540738701,21657
1540738704,21657
1540738707,21657
1540738710,21657
1540738713,21657
1540738716,21657
1540738719,21657
1540738722,21657
1540738725,21657
1540738728,21657
1540738731,21657
1540738734,21657
1540738737,21657
1540738740,21657
1540738743,21657
1540738746,21657
1540738749,21657
1540738752,21657
1540738755,21657
1540738758,21657
1540738761,21657
1540738764,21657
1540738767,21657
1540738770,21657
1540738773,21657
1540738776,21657
1540738779,21657
1540738782,21657
1540738785,21657
1540738788,21657
1540738791,21657
1540738794,21657
1540738797,21657
1540738800,21657
1540738803,21657
1540738806,21657
1540738809,21657
1540738812,21657
1540738815,21657
1540738818,21657
1540738821,21657
1540738824,21657
1540738827,21657
1540738830,21657
1540738833,21657
1540738836,21657
1540738839,21657
1540738842,21657
1540738845,21657
1540738848,21657
1540738851,21657
1540738854,21657
1540738857,21657
1540738860,21657
1540738863,21657
1540738866,21657
1540738869,21657
1540738872,21657
1540738875,21657
1540738878,21657
1540738881,21657
1540738884,21657
1540738887,21657
1540738890,21657
1540738893,21657
1540738896,21657
1540738899,21657
1540738902,21657
1540738905,21657
1540738908,21657
1540738911,21657
1540738914,21657
1540738917,21657
1540738920,21657
1540738923,21657
1540738926,21657
1540738929,21657
1540738932,21657
1540738935,21657
1540738938,21657
1540738941,21657
1540738944,21657
1540738947,21657
1540738950,21657
1540738953,21657
1540738956,21657
1540738959,21657
1540738962,21657
1540738965,21657
1540738968,21657
1540738971,21657
1540738974,21657
1540738977,21657
1540738980,21657
1540738983,21657
1540738986,21657
1540738989,21657
1540738992,21657
1540738995,21657
1540738998,21657
1540739001,21657
1540739004,21657
1540739007,21657
1540739010,21657
1540739013,21657
1540739016,21657
1540739019,21657
1540739022,21657
1540739025,21657
1540739028,21657
1540739031,21657
1540739034,21657
1540739037,21657
1540739040,21657
1540739043,21657
1540739046,21657
1540739049,21657
1540739052,21657
1540739055,21657
1540739058,21657
1540739061,21657
1540739064,21657
1540739067,21657
1540739070,21657
1540739073,21657
1540739076,21657
1540739079,21657
1540739082,21657
1540739085,21657
1540739088,21657
1540739091,21657
1540739094,21657
1540739097,21657
1540739100,21657
1540739103,21657
1540739106,21657
1540739109,21657
1540739112,21657
1540739115,21657
1540739118,21657
1540739121,21657
1540739124,21657
1540739127,21657
1540739130,21657
1540739133,21657
1540739136,21657
1540739139,21657
1540739142,21657
1540739145,21657
1540739148,21657
1540739151,21657
1540739154,21657
1540739157,21657
1540739160,21657
1540739163,21657
1540739166,21657
1540739169,21657
1540739172,21657
1540739175,21657
1540739178,21657
1540739181,21657
1540739184,21657
1540739187,21657
1540739190,21657
1540739193,21657
1540739196,21657
1540739199,21657
1540739202,21657
1540739205,21657
1540739208,21657
1540739211,21657
1540739214,21657
1540739217,21657
1540739220,21657
1540739223,21657
1540739226,21657
1540739229,21657
1540739232,21657
1540739235,21657
1540739238,21657
1540739241,21657
1540739244,21657
1540739247,21657
1540739250,21657
1540739253,21657
1540739256,21657
1540739259,21657
1540739262,21657
1540739265,21657
1540739268,21657
1540739271,21657
1540739274,21657
1540739277,21657
1540739280,21657
1540739283,21657
1540739286,21657
1540739289,21657
1540739292,21657
1540739295,21657
1540739298,21657
1540739301,21657
1540739304,21657
1540739307,21657
1540739310,21657
1540739313,21657
1540739316,21657
