t,value
1540763610,117423598
1540763613,117423598
1540763616,117423598
1540763619,117423598
1540763622,117440912
1540763625,117440912
1540763628,117440912
1540763631,117440912
1540763634,117440912
1540763637,117440912
1540763640,117440912
1540763643,117440912
1540763646,117440912
1540763649,117440912
1540763652,117440912
1540763655,117440912
1540763658,117440912
1540763661,117440912
1540763664,117440912
1540763667,117440912
1540763670,117440912
1540763673,117440912
1540763676,117440912
1540763679,117440912
1540763682,117458226
1540763685,117458226
1540763688,117458226
1540763691,117458226
1540763694,117458226
1540763697,117458226
1540763700,117458226
1540763703,117458226
1540763706,117458226
1540763709,117458226
1540763712,117458226
1540763715,117458226
1540763718,117458226
1540763721,117458226
1540763724,117458226
1540763727,117458226
1540763730,117458226
1540763733,117458226
1540763736,117458226
1540763739,117458226
1540763742,117475540
1540763745,117475540
1540763748,117475540
1540763751,117475540
1540763754,117475540
1540763757,117475540
1540763760,117475540
1540763763,117475540
1540763766,117475540
1540763769,117475540
1540763772,117475540
1540763775,117475540
1540763778,117475540
1540763781,117475540
1540763784,117475540
1540763787,117475540
1540763790,117475540
1540763793,117475540
1540763796,117475540
1540763799,117475540
1540763802,117492854
1540763805,117492854
1540763808,117492854
1540763811,117492854
1540763814,117492854
1540763817,117492854
1540763820,117492854
1540763823,117492854
1540763826,117492854
1540763829,117492854
1540763832,117492854
1540763835,117492854
1540763838,117492854
1540763841,117492854
1540763844,117492854
1540763847,117492854
1540763850,117492854
1540763853,117492854
1540763856,117492854
1540763859,117492854
1540763862,117510168
1540763865,117510168
1540763868,117510168
1540763871,117510168
1540763874,117510168
1540763877,117510168
1540763880,117510168
1540763883,117510168
1540763886,117510168
1540763889,117510168
1540763892,117510168
1540763895,117510168
1540763898,117510168
1540763901,117510168
1540763904,117510168
1540763907,117510168
1540763910,117510168
1540763913,117510168
1540763916,117510168
1540763919,117510168
1540763922,117527482
1540763925,117527482
1540763928,117527482
1540763931,117527482
1540763934,117527482
1540763937,117527482
1540763940,117527482
1540763943,117527482
1540763946,117527482
1540763949,117527482
1540763952,117527482
1540763955,117527482
1540763958,117527482
1540763961,117527482
1540763964,117527482
1540763967,117527482
1540763970,117527482
1540763973,117527482
1540763976,117527482
1540763979,117527482
1540763982,117544796
1540763985,117544796
1540763988,117544796
1540763991,117544796
1540763994,117544796
1540763997,117544796
1540764000,117544796
1540764003,117544796
1540764006,117544796
1540764009,117544796
1540764012,117544796
1540764015,117544796
1540764018,117544796
1540764021,117544796
1540764024,117544796
1540764027,117544796
1540764030,117544796
1540764033,117544796
1540764036,117544796
1540764039,117544796
1540764042,117562110
1540764045,117562110
1540764048,117562110
1540764051,117562110
1540764054,117562110
1540764057,117562110
1540764060,117562110
1540764063,117562110
1540764066,117562110
1540764069,117562110
1540764072,117562110
1540764075,117562110
1540764078,117562110
1540764081,117562110
1540764084,117562110
1540764087,117562110
1540764090,117562110
1540764093,117562110
1540764096,117562110
1540764099,117562110
1540764102,117579424
1540764105,117579424
1540764108,117579424
1540764111,117579424
1540764114,117579424
1540764117,117579424
1540764120,117579424
1540764123,117579424
1540764126,117579424
1540764129,117579424
1540764132,117579424
1540764135,117579424
1540764138,117579424
1540764141,117579424
1540764144,117579424
1540764147,117579424
1540764150,117579424
1540764153,117579424
1540764156,117579424
1540764159,117579424
1540764162,117596738
1540764165,117596738
1540764168,117596738
1540764171,117596738
1540764174,117596738
1540764177,117596738
1540764180,117596738
1540764183,117596738
1540764186,117596738
1540764189,117596738
1540764192,117596738
1540764195,117596738
1540764198,117596738
1540764201,117596738
1540764204,117596738
1540764207,117596738
1540764210,117596738
1540764213,117596738
1540764216,117596738
1540764219,117596738
1540764222,117614052
1540764225,117614052
1540764228,117614052
1540764231,117614052
1540764234,117614052
1540764237,117614052
1540764240,117614052
1540764243,117614052
1540764246,117614052
1540764249,117614052
1540764252,117614052
1540764255,117614052
1540764258,117614052
1540764261,117614052
1540764264,117614052
1540764267,117614052
1540764270,117614052
1540764273,117614052
1540764276,117614052
1540764279,117614052
1540764282,117631366
1540764285,117631366
1540764288,117631366
1540764291,117631366
1540764294,117631366
1540764297,117631366
1540764300,117631366
1540764303,117631366
1540764306,117631366
1540764309,117631366
1540764312,117631366
1540764315,117631366
1540764318,117631366
1540764321,117631366
1540764324,117631366
1540764327,117631366
1540764330,117631366
1540764333,117631366
1540764336,117631366
1540764339,117631366
1540764342,117648680
1540764345,117648680
1540764348,117648680
1540764351,117648680
1540764354,117648680
1540764357,117648680
1540764360,117648680
1540764363,117648680
1540764366,117648680
1540764369,117648680
1540764372,117648680
1540764375,117648680
1540764378,117648680
1540764381,117648680
1540764384,117648680
1540764387,117648680
1540764390,117648680
1540764393,117648680
1540764396,117648680
1540764399,117648680
1540764402,117665994
1540764405,117665994
1540764408,117665994
1540764411,117665994
1540764414,117665994
1540764417,117665994
1540764420,117665994
1540764423,117665994
1540764426,117665994
1540764429,117665994
1540764432,117665994
1540764435,117665994
1540764438,117665994
1540764441,117665994
1540764444,117665994
1540764447,117665994
1540764450,117665994
1540764453,117665994
1540764456,117665994
1540764459,117665994
1540764462,117683308
1540764465,117683308
1540764468,117683308
1540764471,117683308
1540764474,117683308
1540764477,117683308
1540764480,117683308
1540764483,117683308
1540764486,117683308
1540764489,117683308
1540764492,117683308
1540764495,117683308
1540764498,117683308
1540764501,117683308
1540764504,117683308
1540764507,117683308
1540764510,117683308
1540764513,117683308
1540764516,117683308
1540764519,117683308
1540764522,117700622
1540764525,117700622
1540764528,117700622
1540764531,117700622
1540764534,117700622
1540764537,117700622
1540764540,117700622
1540764543,117700622
1540764546,117700622
1540764549,117700622
1540764552,117700622
1540764555,117700622
1540764558,117700622
1540764561,117700622
1540764564,117700622
1540764567,117700622
1540764570,117700622
1540764573,117700622
1540764576,117700622
1540764579,117700622
1540764582,117717936
1540764585,117717936
1540764588,117717936
1540764591,117717936
1540764594,117717936
1540764597,117717936
1540764600,117717936
1540764603,117717936
1540764606,117717936
1540764609,117717936
1540764612,117717936
1540764615,117717936
1540764618,117717936
1540764621,117717936
1540764624,117717936
1540764627,117717936
1540764630,117717936
1540764633,117717936
1540764636,117717936
1540764639,117717936
1540764642,117735250
1540764645,117735250
1540764648,117735250
1540764651,117735250
1540764654,117735250
1540764657,117735250
1540764660,117735250
1540764663,117735250
1540764666,117735250
1540764669,117735250
1540764672,117735250
1540764675,117735250
1540764678,117735250
1540764681,117735250
1540764684,117735250
1540764687,117735250
1540764690,117735250
1540764693,117735250
1540764696,117735250
1540764699,117735250
1540764702,117752564
1540764705,117752564
1540764708,117752564
1540764711,117752564
1540764714,117752564
1540764717,117752564
1540764720,117752564
1540764723,117752564
1540764726,117752564
1540764729,117752564
1540764732,117752564
1540764735,117752564
1540764738,117752564
1540764741,117752564
1540764744,117752564
1540764747,117752564
1540764750,117752564
1540764753,117752564
1540764756,117752564
1540764759,117752564
1540764762,117769878
1540764765,117769878
1540764768,117769878
1540764771,117769878
1540764774,117769878
1540764777,117769878
1540764780,117769878
1540764783,117769878
1540764786,117769878
1540764789,117769878
1540764792,117769878
1540764795,117769878
1540764798,117769878
1540764801,117769878
1540764804,117769878
1540764807,117769878
1540764810,117769878
1540764813,117769878
1540764816,117769878
1540764819,117769878
1540764822,117787192
1540764825,117787192
1540764828,117787192
1540764831,117787192
1540764834,117787192
1540764837,117787192
1540764840,117787192
1540764843,117787192
1540764846,117787192
1540764849,117787192
1540764852,117787192
1540764855,117787192
1540764858,117787192
1540764861,117787192
1540764864,117787192
1540764867,117787192
1540764870,117787192
1540764873,117787192
1540764876,117787192
1540764879,117787192
1540764882,117804506
1540764885,117804506
1540764888,117804506
1540764891,117804506
1540764894,117804506
1540764897,117804506
1540764900,117804506
1540764903,117804506
1540764906,117804506
1540764909,117804506
1540764912,117804506
1540764915,117804506
1540764918,117804506
1540764921,117804506
1540764924,117804506
1540764927,117804506
1540764930,117804506
1540764933,117804506
1540764936,117804506
1540764939,117804506
1540764942,117821820
1540764945,117821820
1540764948,117821820
1540764951,117821820
1540764954,117821820
1540764957,117821820
1540764960,117821820
1540764963,117821820
1540764966,117821820
1540764969,117821820
1540764972,117821820
1540764975,117821820
1540764978,117821820
1540764981,117821820
1540764984,117821820
1540764987,117821820
1540764990,117821820
1540764993,117821820
1540764996,117821820
1540764999,117821820
1540765002,117839134
1540765005,117839134
1540765008,117839134
1540765011,117839134
1540765014,117839134
1540765017,117839134
1540765020,117839134
1540765023,117839134
1540765026,117839134
1540765029,117839134
1540765032,117839134
1540765035,117839134
1540765038,117839134
1540765041,117839134
1540765044,117839134
1540765047,117839134
1540765050,117839134
1540765053,117839134
1540765056,117839134
1540765059,117839134
1540765062,117856448
1540765065,117856448
1540765068,117856448
1540765071,117856448
1540765074,117856448
1540765077,117856448
1540765080,117856448
1540765083,117856448
1540765086,117856448
1540765089,117856448
1540765092,117856448
1540765095,117856448
1540765098,117856448
1540765101,117856448
1540765104,117856448
1540765107,117856448
1540765110,117856448
1540765113,117856448
1540765116,117856448
1540765119,117856448
1540765122,117873762
1540765125,117873762
1540765128,117873762
1540765131,117873762
1540765134,117873762
1540765137,117873762
1540765140,117873762
1540765143,117873762
1540765146,117873762
1540765149,117873762
1540765152,117873762
1540765155,117873762
1540765158,117873762
1540765161,117873762
1540765164,117873762
1540765167,117873762
1540765170,117873762
1540765173,117873762
1540765176,117873762
1540765179,117873762
1540765182,117891076
1540765185,117891076
1540765188,117891076
1540765191,117891076
1540765194,117891076
1540765197,117891076
1540765200,117891076
1540765203,117891076
1540765206,117891076
1540765209,117891076
1540765212,117891076
1540765215,117891076
1540765218,117891076
1540765221,117891076
1540765224,117891076
1540765227,117891076
1540765230,117891076
1540765233,117891076
1540765236,117891076
1540765239,117891076
1540765242,117908390
1540765245,117908390
1540765248,117908390
1540765251,117908390
1540765254,117908390
1540765257,117908390
1540765260,117908390
1540765263,117908390
1540765266,117908390
1540765269,117908390
1540765272,117908390
1540765275,117908390
1540765278,117908390
1540765281,117908390
1540765284,117908390
1540765287,117908390
1540765290,117908390
1540765293,117908390
1540765296,117908390
1540765299,117908390
1540765302,117925704
1540765305,117925704
1540765308,117925704
1540765311,117925704
1540765314,117925704
1540765317,117925704
1540765320,117925704
1540765323,117925704
1540765326,117925704
1540765329,117925704
1540765332,117925704
1540765335,117925704
1540765338,117925704
1540765341,117925704
1540765344,117925704
1540765347,117925704
1540765350,117925704
1540765353,117925704
1540765356,117925704
1540765359,117925704
1540765362,117943018
1540765365,117943018
1540765368,117943018
1540765371,117943018
