t,value
1540893324,9976472
1540893327,9976472
1540893330,9976472
1540893333,9976472
1540893336,9976472
1540893339,9976472
1540893342,9976472
1540893345,9976472
1540893348,9976472
1540893351,9976472
1540893354,9976472
1540893357,9976472
1540893360,9976472
1540893363,9976472
1540893366,9976472
1540893369,9976472
1540893372,9976472
1540893375,9976472
1540893378,9976472
1540893381,9976472
1540893384,9976472
1540893387,9976472
1540893390,9976472
1540893393,9976472
1540893396,9976472
1540893399,9976472
1540893402,9976472
1540893405,9976472
1540893408,9976472
1540893411,9976472
1540893414,9976472
1540893417,9976472
1540893420,9976472
1540893423,9976472
1540893426,9976472
1540893429,9976472
1540893432,9976472
1540893435,9976472
1540893438,9976472
1540893441,9976472
1540893444,9976472
1540893447,9976472
1540893450,9976472
1540893453,9976472
1540893456,9976472
1540893459,9976472
1540893462,9976472
1540893465,9976472
1540893468,9976472
1540893471,9976472
1540893474,9976472
1540893477,9976472
1540893480,9976472
1540893483,9976472
1540893486,9976472
1540893489,9976472
1540893492,9976472
1540893495,9976472
1540893498,9976472
1540893501,9976472
1540893504,9976472
1540893507,9976472
1540893510,9976472
1540893513,9976472
1540893516,9976472
1540893519,9976472
1540893522,9976472
1540893525,9976472
1540893528,9976472
1540893531,9976472
1540893534,9976472
1540893537,9976472
1540893540,9976472
1540893543,9976472
1540893546,9976472
1540893549,9976472
1540893552,9976472
1540893555,9976472
1540893558,9976472
1540893561,9976472
1540893564,9976472
1540893567,9976472
1540893570,9976472
1540893573,9976472
1540893576,9976472
1540893579,9976472
1540893582,9976472
1540893585,9976472
1540893588,9976472
1540893591,9976472
1540893594,9976472
1540893597,9976472
1540893600,9976472
1540893603,9976472
1540893606,9976472
1540893609,9976472
1540893612,9976472
1540893615,9976472
1540893618,9976472
1540893621,9976472
1540893624,9976472
1540893627,9976472
1540893630,9976472
1540893633,9976472
1540893636,9976472
1540893639,9976472
1540893642,9976472
1540893645,9976472
1540893648,9976472
1540893651,9976472
1540893654,9976472
1540893657,9976472
1540893660,9976472
1540893663,9976472
1540893666,9976472
1540893669,9976472
1540893672,9976472
1540893675,9976472
1540893678,9976472
1540893681,9976472
1540893684,9976472
1540893687,9976472
1540893690,9976472
1540893693,9976472
1540893696,9976472
1540893699,9976472
1540893702,9976472
1540893705,9976472
1540893708,9976472
1540893711,9976472
1540893714,9976472
1540893717,9976472
1540893720,9976472
1540893723,9976472
1540893726,9976472
1540893729,9976472
1540893732,9976472
1540893735,9976472
1540893738,9976472
1540893741,9976472
1540893744,9976472
1540893747,9976472
1540893750,9976472
1540893753,9976472
1540893756,9976472
1540893759,9976472
1540893762,9976472
1540893765,9976472
1540893768,9976472
1540893771,9976472
1540893774,9976472
1540893777,9976472
1540893780,9976472
1540893783,9976472
1540893786,9976472
1540893789,9976472
1540893792,9976472
1540893795,9976472
1540893818,9976472
1540893832,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893835,9976472
1540893838,9976472
1540893838,9976472
1540893840,9976472
1540893843,9976472
1540893846,9976472
1540893849,9976472
1540893852,9976472
1540893855,9976472
1540893858,9976472
1540893861,9976472
1540893864,9976472
1540893867,9976472
1540893870,9976472
1540893873,9976472
1540893876,9976472
1540893879,9976472
1540893882,9976472
1540893885,9976472
1540893888,9976472
1540893891,9976472
1540893894,9976472
1540893897,9976472
1540893900,9976472
1540893903,9976472
1540893906,9976472
1540893909,9976472
1540893912,9976472
1540893915,9976472
1540893918,9976472
1540893921,9976472
1540893924,9976472
1540893927,9976472
1540893930,9976472
1540893933,9976472
1540893936,9976472
1540893939,9976472
1540893942,9976472
1540893945,9976472
1540893948,9976472
1540893951,9976472
1540893954,9976472
1540893957,9976472
1540893960,9976472
1540893963,9976472
1540893966,9976472
1540893969,9976472
1540893972,9976472
1540893975,9976472
1540893978,9976472
1540893981,9976472
1540893984,9976472
1540893987,9976472
1540893990,9976472
1540893993,9976472
1540893996,9976472
1540893999,9976472
1540894002,9976472
1540894005,9976472
1540894008,9976472
1540894011,9976472
1540894014,9976472
1540894017,9976472
1540894020,9976472
1540894023,9976472
1540894026,9976472
1540894029,9976472
1540894032,9976472
1540894035,9976472
1540894038,9976472
1540894041,9976472
1540894044,9976472
1540894047,9976472
1540894050,9976472
1540894053,9976472
1540894056,9976472
1540894059,9976472
1540894062,9976472
1540894065,9976472
1540894068,9976472
1540894071,9976472
1540894074,9976472
1540894077,9976472
1540894080,9976472
1540894083,9976472
1540894086,9976472
1540894089,9976472
1540894092,9976472
1540894095,9976472
1540894098,9976472
1540894101,9976472
1540894104,9976472
1540894107,9976472
1540894110,9976472
1540894113,9976472
1540894116,9976472
1540894119,9976472
1540894122,9976472
1540894125,9976472
1540894128,9976472
1540894131,9976472
1540894134,9976472
1540894137,9976472
1540894140,9976472
1540894143,9976472
1540894146,9976472
1540894149,9976472
1540894152,9976472
1540894155,9976472
1540894158,9976472
1540894161,9976472
1540894164,9976472
1540894167,9976472
1540894170,9976472
1540894173,9976472
1540894176,9976472
1540894179,9976472
1540894182,9976472
1540894185,9976472
1540894188,9976472
1540894191,9976472
1540894194,9976472
1540894197,9976472
1540894200,9976472
1540894203,9976472
1540894206,9976472
1540894209,9976472
1540894212,9976472
1540894215,9976472
1540894218,9976472
1540894221,9976472
1540894224,9976472
1540894227,9976472
1540894230,9976472
1540894233,9976472
1540894236,9976472
1540894239,9976472
1540894242,9976472
1540894245,9976472
1540894248,9976472
1540894251,9976472
1540894254,9976472
1540894257,9976472
1540894260,9976472
1540894263,9976472
1540894266,9976472
1540894269,9976472
1540894272,9976472
1540894275,9976472
1540894278,9976472
1540894281,9976472
1540894284,9976472
1540894287,9976472
1540894290,9976472
1540894293,9976472
1540894296,9976472
1540894299,9976472
1540894302,9976472
1540894305,9976472
1540894308,9976472
1540894311,9976472
1540894314,9976472
1540894317,9976472
1540894320,9976472
1540894323,9976472
1540894326,9976472
1540894329,9976472
1540894332,9976472
1540894335,9976472
1540894338,9976472
1540894341,9976472
1540894344,9976472
1540894347,9976472
1540894350,9976472
1540894353,9976472
1540894356,9976472
1540894359,9976472
1540894362,9976472
1540894365,9976472
1540894368,9976472
1540894371,9976472
1540894374,9976472
1540894377,9976472
1540894380,9976472
1540894383,9976472
1540894386,9976472
1540894389,9976472
1540894392,9976472
1540894395,9976472
1540894398,9976472
1540894401,9976472
1540894404,9976472
1540894407,9976472
1540894410,9976472
1540894413,9976472
1540894416,9976472
1540894419,9976472
1540894422,9976472
1540894425,9976472
1540894428,9976472
1540894431,9976472
1540894434,9976472
1540894437,9976472
1540894440,9976472
1540894443,9976472
1540894446,9976472
1540894449,9976472
1540894452,9976472
1540894455,9976472
1540894458,9976472
1540894461,9976472
1540894464,9976472
1540894467,9976472
1540894470,9976472
1540894473,9976472
1540894476,9976472
1540894479,9976472
1540894482,9976472
1540894485,9976472
1540894488,9976472
1540894491,9976472
1540894494,9976472
1540894497,9976472
1540894500,9976472
1540894503,9976472
1540894506,9976472
1540894509,9976472
1540894512,9976472
1540894515,9976472
1540894518,9976472
1540894521,9976472
1540894524,9976472
1540894527,9976472
1540894530,9976472
1540894533,9976472
1540894536,9976472
1540894539,9976472
1540894542,9976472
1540894545,9976472
1540894548,9976472
1540894551,9976472
1540894554,9976472
1540894557,9976472
1540894560,9976472
1540894563,9976472
1540894566,9976472
1540894569,9976472
1540894572,9976472
1540894575,9976472
1540894578,9976472
1540894581,9976472
1540894584,9976472
1540894587,9976472
1540894590,9976472
1540894593,9976472
1540894596,9976472
1540894599,9976472
1540894602,9976472
1540894605,9976472
1540894608,9976472
1540894611,9976472
1540894614,9976472
1540894617,9976472
1540894620,9976472
1540894623,9976472
1540894626,9976472
1540894629,9976472
1540894632,9976472
1540894635,9976472
1540894638,9976472
1540894641,9976472
1540894644,9976472
1540894647,9976472
1540894650,9976472
1540894653,9976472
1540894656,9976472
1540894659,9976472
1540894662,9976472
1540894665,9976472
1540894668,9976472
1540894671,9976472
1540894674,9976472
1540894677,9976472
1540894680,9976472
1540894683,9976472
1540894686,9976472
1540894689,9976472
1540894692,9976472
1540894695,9976472
1540894698,9976472
1540894701,9976472
1540894704,9976472
1540894707,9976472
1540894710,9976472
1540894713,9976472
1540894716,9976472
1540894719,9976472
1540894722,9976472
1540894725,9976472
1540894728,9976472
1540894731,9976472
1540894734,9976472
1540894737,9976472
1540894740,9976472
1540894743,9976472
1540894746,9976472
1540894749,9976472
1540894752,9976472
1540894755,9976472
1540894758,9976472
1540894761,9976472
1540894764,9976472
1540894767,9976472
1540894770,9976472
1540894773,9976472
1540894776,9976472
1540894779,9976472
1540894782,9976472
1540894785,9976472
1540894788,9976472
1540894791,9976472
1540894794,9976472
1540894797,9976472
1540894800,9976472
1540894803,9976472
1540894806,9976472
1540894809,9976472
1540894812,9976472
1540894815,9976472
1540894818,9976472
1540894821,9976472
1540894824,9976472
1540894827,9976472
1540894830,9976472
1540894833,9976472
1540894836,9976472
1540894839,9976472
1540894842,9976472
1540894845,9976472
1540894848,9976472
1540894851,9976472
1540894854,9976472
1540894857,9976472
1540894860,9976472
1540894863,9976472
1540894866,9976472
1540894869,9976472
1540894872,9976472
1540894875,9976472
1540894878,9976472
1540894881,9976472
1540894884,9976472
1540894887,9976472
1540894890,9976472
1540894893,9976472
1540894896,9976472
1540894899,9976472
1540894902,9976472
1540894905,9976472
1540894908,9976472
1540894911,9976472
1540894914,9976472
1540894917,9976472
1540894920,9976472
1540894923,9976472
1540894926,9976472
1540894929,9976472
1540894932,9976472
1540894935,9976472
1540894938,9976472
1540894941,9976472
1540894944,9976472
1540894947,9976472
1540894950,9976472
1540894953,9976472
1540894956,9976472
1540894959,9976472
1540894962,9976472
1540894965,9976472
1540894968,9976472
1540894971,9976472
1540894974,9976472
1540894977,9976472
1540894980,9976472
1540894983,9976472
1540894986,9976472
1540894989,9976472
1540894992,9976472
1540894995,9976472
1540894998,9976472
1540895001,9976472
1540895004,9976472
1540895007,9976472
1540895010,9976472
1540895013,9976472
1540895016,9976472
1540895019,9976472
1540895022,9976472
1540895025,9976472
1540895028,9976472
1540895031,9976472
1540895034,9976472
1540895037,9976472
1540895040,9976472
1540895043,9976472
1540895046,9976472
1540895049,9976472
1540895052,9976472
1540895055,9976472
1540895058,9976472
1540895061,9976472
1540895064,9976472
1540895067,9976472
1540895070,9976472
1540895073,9976472
1540895076,9976472
1540895079,9976472
1540895082,9976472
1540895085,9976472
1540895088,9976472
1540895091,9976472
1540895094,9976472
1540895097,9976472
1540895100,9976472
1540895103,9976472
1540895106,9976472
1540895109,9976472
1540895112,9976472
1540895115,9976472
1540895118,9976472
1540895121,9976472
1540895124,9976472
1540895127,9976472
1540895130,9976472
1540895133,9976472
1540895136,9976472
1540895139,9976472
1540895142,9976472
1540895145,9976472
1540895148,9976472
1540895151,9976472
1540895154,9976472
1540895157,9976472
1540895160,9976472
1540895163,9976472
1540895166,9976472
1540895169,9976472
1540895172,9976472
1540895175,9976472
1540895178,9976472
1540895181,9976472
1540895184,9976472
1540895187,9976472
1540895190,9976472
1540895193,9976472
1540895196,9976472
1540895199,9976472
1540895202,9976472
1540895205,9976472
1540895208,9976472
1540895211,9976472
1540895214,9976472
1540895217,9976472
1540895220,9976472
1540895223,9976472
1540895226,9976472
1540895229,9976472
1540895232,9976472
1540895235,9976472
1540895238,9976472
1540895241,9976472
1540895244,9976472
1540895247,9976472
1540895250,9976472
1540895253,9976472
1540895256,9976472
1540895259,9976472
1540895262,9976472
1540895265,9976472
1540895268,9976472
1540895271,9976472
1540895274,9976472
1540895277,9976472
1540895280,9976472
1540895283,9976472
1540895286,9976472
1540895289,9976472
1540895292,9976472
1540895295,9976472
1540895298,9976472
1540895301,9976472
1540895304,9976472
1540895307,9976472
1540895310,9976472
1540895313,9976472
1540895316,9976472
1540895319,9976472
1540895322,9976472
1540895325,9976472
1540895328,9976472
1540895331,9976472
1540895334,9976472
1540895337,9976472
1540895340,9976472
1540895343,9976472
1540895346,9976472
1540895349,9976472
1540895352,9976472
1540895355,9976472
1540895358,9976472
1540895361,9976472
1540895364,9976472
1540895367,9976472
1540895370,9976472
1540895373,9976472
1540895376,9976472
1540895379,9976472
1540895382,9976472
1540895385,9976472
1540895388,9976472
1540895391,9976472
1540895394,9976472
1540895397,9976472
1540895400,9976472
1540895403,9976472
1540895406,9976472
1540895409,9976472
1540895412,9976472
1540895415,9976472
1540895418,9976472
1540895421,9976472
1540895424,9976472
1540895427,9976472
1540895430,9976472
1540895433,9976472
1540895436,9976472
1540895439,9976472
1540895442,9976472
1540895445,9976472
1540895448,9976472
1540895451,9976472
1540895454,9976472
1540895457,9976472
1540895460,9976472
1540895463,9976472
1540895466,9976472
1540895469,9976472
1540895472,9976472
1540895475,9976472
1540895478,9976472
1540895481,9976472
1540895484,9976472
1540895487,9976472
1540895490,9976472
1540895493,9976472
1540895496,9976472
1540895499,9976472
1540895502,9976472
1540895505,9976472
1540895508,9976472
1540895511,9976472
1540895514,9976472
1540895517,9976472
1540895520,9976472
1540895523,9976472
1540895526,9976472
1540895529,9976472
1540895532,9976472
1540895535,9976472
1540895538,9976472
1540895541,9976472
1540895544,9976472
1540895547,9976472
1540895550,9976472
1540895553,9976472
1540895556,9976472
1540895559,9976472
1540895562,9976472
1540895565,9976472
1540895568,9976472
1540895571,9976472
1540895574,9976472
1540895577,9976472
1540895580,9976472
1540895583,9976472
1540895586,9976472
1540895589,9976472
1540895592,9976472
1540895595,9976472
1540895598,9976472
1540895601,9976472
1540895604,9976472
1540895607,9976472
1540895610,9976472
1540895613,9976472
1540895616,9976472
1540895619,9976472
1540895622,9976472
1540895625,9976472
1540895628,9976472
1540895631,9976472
1540895634,9976472
1540895637,9976472
1540895640,9976472
1540895643,9976472
1540895646,9976472
1540895649,9976472
1540895652,9976472
1540895655,9976472
1540895658,9976472
1540895661,9976472
1540895664,9976472
1540895667,9976472
1540895670,9976472
1540895673,9976472
1540895676,9976472
1540895679,9976472
1540895682,9976472
1540895685,9976472
1540895688,9976472
1540895691,9976472
1540895694,9976472
1540895697,9976472
1540895700,9976472
1540895703,9976472
1540895706,9976472
1540895709,9976472
1540895712,9976472
1540895715,9976472
1540895718,9976472
1540895721,9976472
1540895724,9976472
1540895727,9976472
1540895730,9976472
1540895733,9976472
1540895736,9976472
1540895739,9976472
1540895742,9976472
1540895745,9976472
1540895748,9976472
1540895751,9976472
1540895754,9976472
1540895757,9976472
1540895760,9976472
1540895763,9976472
