t,value
1540835145,6360
1540835148,6360
1540835151,6360
1540835154,6360
1540835157,6360
1540835160,6360
1540835163,6360
1540835166,6360
1540835169,6360
1540835172,6360
1540835175,6360
1540835178,6360
1540835181,6360
1540835184,6360
1540835187,6360
1540835190,6360
1540835193,6360
1540835196,6360
1540835199,6360
1540835202,6360
1540835205,6360
1540835208,6360
1540835211,6360
1540835214,6360
1540835217,6360
1540835220,6360
1540835223,6360
1540835226,6360
1540835229,6360
1540835232,6360
1540835235,6360
1540835238,6360
1540835241,6360
1540835244,6360
1540835247,6360
1540835250,6360
1540835253,6360
1540835256,6360
1540835259,6360
1540835262,6360
1540835265,6360
1540835268,6360
1540835271,6360
1540835274,6360
1540835277,6360
1540835280,6360
1540835283,6360
1540835286,6360
1540835289,6360
1540835292,6360
1540835295,6360
1540835298,6360
1540835301,6360
1540835304,6360
1540835307,6360
1540835310,6360
1540835313,6360
1540835316,6360
1540835319,6360
1540835322,6360
1540835325,6360
1540835328,6360
1540835331,6360
1540835334,6360
1540835337,6360
1540835340,6360
1540835343,6360
1540835346,6360
1540835349,6360
1540835352,6360
1540835355,6360
1540835358,6360
1540835361,6360
1540835364,6360
1540835367,6360
1540835370,6360
1540835373,6360
1540835376,6360
1540835379,6360
1540835382,6360
1540835385,6360
1540835388,6360
1540835391,6366
1540835394,6366
1540835397,6366
1540835400,6366
1540835403,6366
1540835406,6366
1540835409,6366
1540835412,6366
1540835415,6366
1540835418,6366
1540835421,6366
1540835424,6366
1540835427,6366
1540835430,6366
1540835433,6366
1540835436,6366
1540835439,6366
1540835442,6366
1540835445,6366
1540835448,6366
1540835451,6366
1540835454,6366
1540835457,6366
1540835460,6366
1540835463,6366
1540835466,6366
1540835469,6366
1540835472,6366
1540835475,6366
1540835478,6366
1540835481,6366
1540835484,6366
1540835487,6366
1540835490,6366
1540835493,6366
1540835496,6366
1540835499,6366
1540835502,6366
1540835505,6366
1540835508,6366
1540835511,6366
1540835514,6366
1540835517,6366
1540835520,6366
1540835523,6366
1540835526,6366
1540835529,6366
1540835532,6366
1540835535,6366
1540835538,6366
1540835541,6366
1540835544,6366
1540835547,6366
1540835550,6366
1540835553,6366
1540835556,6366
1540835559,6366
1540835562,6366
1540835565,6366
1540835568,6366
1540835571,6366
1540835574,6366
1540835577,6366
1540835580,6366
1540835583,6366
1540835586,6366
1540835589,6366
1540835592,6366
1540835595,6366
1540835598,6366
1540835601,6366
1540835604,6366
1540835607,6366
1540835610,6366
1540835613,6366
1540835616,6366
1540835619,6366
1540835622,6366
1540835625,6366
1540835628,6366
1540835631,6366
1540835634,6366
1540835637,6366
1540835640,6366
1540835643,6366
1540835646,6366
1540835649,6366
1540835652,6366
1540835655,6366
1540835658,6366
1540835661,6366
1540835664,6366
1540835667,6366
1540835670,6366
1540835673,6366
1540835676,6366
1540835679,6366
1540835682,6366
1540835685,6366
1540835688,6366
1540835691,6366
1540835694,6366
1540835697,6366
1540835700,6366
1540835703,6366
1540835706,6366
1540835709,6366
1540835712,6366
1540835715,6366
1540835718,6366
1540835721,6366
1540835724,6366
1540835727,6366
1540835730,6366
1540835733,6366
1540835736,6366
1540835739,6366
1540835742,6366
1540835745,6366
1540835748,6366
1540835751,6366
1540835754,6366
1540835757,6366
1540835760,6366
1540835763,6366
1540835766,6366
1540835769,6366
1540835772,6366
1540835775,6366
1540835778,6366
1540835781,6366
1540835784,6366
1540835787,6366
1540835790,6366
1540835793,6366
1540835796,6366
1540835799,6366
1540835802,6366
1540835805,6366
1540835808,6366
1540835811,6366
1540835814,6366
1540835817,6366
1540835820,6366
1540835823,6366
1540835826,6366
1540835829,6366
1540835832,6366
1540835835,6366
1540835838,6366
1540835841,6366
1540835844,6366
1540835847,6366
1540835850,6366
1540835853,6366
1540835856,6366
1540835859,6366
1540835862,6366
1540835865,6366
1540835868,6366
1540835871,6366
1540835874,6366
1540835877,6366
1540835880,6366
1540835883,6366
1540835886,6366
1540835889,6366
1540835892,6366
1540835895,6366
1540835898,6366
1540835901,6366
1540835904,6366
1540835907,6366
1540835910,6366
1540835913,6366
1540835916,6366
1540835919,6366
1540835922,6366
1540835925,6366
1540835928,6366
1540835931,6366
1540835934,6366
1540835937,6366
1540835940,6366
1540835943,6366
1540835946,6366
1540835949,6366
1540835952,6373
1540835955,6373
1540835958,6373
1540835961,6373
1540835964,6373
1540835967,6373
1540835970,6373
1540835973,6373
1540835976,6373
1540835979,6373
1540835982,6373
1540835985,6373
1540835988,6373
1540835991,6373
1540835994,6373
1540835997,6373
1540836000,6373
1540836003,6373
1540836006,6373
1540836009,6373
1540836012,6373
1540836015,6373
1540836018,6373
1540836021,6373
1540836024,6373
1540836027,6373
1540836030,6373
1540836033,6373
1540836036,6373
1540836039,6373
1540836042,6373
1540836045,6373
1540836048,6373
1540836051,6373
1540836054,6373
1540836057,6373
1540836060,6373
1540836063,6373
1540836066,6373
1540836069,6373
1540836072,6373
1540836075,6373
1540836078,6373
1540836081,6373
1540836084,6373
1540836087,6373
1540836090,6373
1540836093,6373
1540836096,6373
1540836099,6373
1540836102,6373
1540836105,6373
1540836108,6373
1540836111,6373
1540836114,6373
1540836117,6373
1540836120,6373
1540836123,6373
1540836126,6373
1540836129,6373
1540836132,6373
1540836135,6373
1540836138,6373
1540836141,6373
1540836144,6373
1540836147,6373
1540836150,6373
1540836153,6373
1540836156,6373
1540836159,6373
1540836162,6373
1540836165,6373
1540836168,6373
1540836171,6373
1540836174,6373
1540836177,6373
1540836180,6373
1540836183,6373
1540836186,6373
1540836189,6373
1540836192,6373
1540836195,6373
1540836198,6373
1540836201,6373
1540836204,6373
1540836207,6373
1540836210,6373
1540836213,6373
1540836216,6373
1540836219,6373
1540836222,6373
1540836225,6373
1540836228,6373
1540836231,6373
1540836234,6373
1540836237,6373
1540836240,6373
1540836243,6373
1540836246,6373
1540836249,6373
1540836252,6373
1540836255,6373
1540836258,6373
1540836261,6373
1540836264,6373
1540836267,6373
1540836270,6373
1540836273,6373
1540836276,6373
1540836279,6373
1540836282,6373
1540836285,6373
1540836288,6373
1540836291,6373
1540836294,6373
1540836297,6373
1540836300,6373
1540836303,6373
1540836306,6373
1540836309,6373
1540836312,6373
1540836315,6373
1540836318,6373
1540836321,6373
1540836324,6373
1540836327,6373
1540836330,6373
1540836333,6373
1540836336,6373
1540836339,6373
1540836342,6373
1540836345,6373
1540836348,6373
1540836351,6373
1540836354,6373
1540836357,6373
1540836360,6373
1540836363,6373
1540836366,6373
1540836369,6373
1540836372,6373
1540836375,6373
1540836378,6373
1540836381,6373
1540836384,6373
1540836387,6373
1540836390,6373
1540836393,6373
1540836396,6373
1540836399,6373
1540836402,6373
1540836405,6373
1540836408,6373
1540836411,6373
1540836414,6373
1540836417,6373
1540836420,6373
1540836423,6373
1540836426,6373
1540836429,6373
1540836432,6373
1540836435,6373
1540836438,6373
1540836441,6373
1540836444,6373
1540836447,6373
1540836450,6373
1540836453,6373
1540836456,6373
1540836459,6373
1540836462,6373
1540836465,6373
1540836468,6373
1540836471,6373
1540836474,6373
1540836477,6373
1540836480,6373
1540836483,6373
1540836486,6373
1540836489,6373
1540836492,6373
1540836495,6373
1540836498,6373
1540836501,6373
1540836504,6373
1540836507,6373
1540836510,6373
1540836513,6379
1540836516,6379
1540836519,6379
1540836522,6379
1540836525,6379
1540836528,6379
1540836531,6379
1540836534,6379
1540836537,6379
1540836540,6379
1540836543,6379
1540836546,6379
1540836549,6379
1540836552,6379
1540836555,6379
1540836558,6379
1540836561,6379
1540836564,6379
1540836567,6379
1540836570,6379
1540836573,6379
1540836576,6379
1540836579,6379
1540836582,6379
1540836585,6379
1540836588,6379
1540836591,6379
1540836594,6379
1540836597,6379
1540836600,6379
1540836603,6379
1540836606,6379
1540836609,6379
1540836612,6379
1540836615,6379
1540836618,6379
1540836621,6379
1540836624,6379
1540836627,6379
1540836630,6379
1540836633,6379
1540836636,6379
1540836639,6379
1540836642,6379
1540836645,6379
1540836648,6379
1540836651,6379
1540836654,6379
1540836657,6379
1540836660,6379
1540836663,6379
1540836666,6379
1540836669,6379
1540836672,6379
1540836675,6379
1540836678,6379
1540836681,6379
1540836684,6379
1540836687,6379
1540836690,6379
1540836693,6379
1540836696,6379
1540836699,6379
1540836702,6379
1540836705,6379
1540836708,6379
1540836711,6379
1540836714,6379
1540836717,6379
1540836720,6379
1540836723,6379
1540836726,6379
1540836729,6379
1540836732,6379
1540836735,6379
1540836738,6379
1540836741,6379
1540836744,6379
1540836747,6379
1540836750,6379
1540836753,6379
1540836756,6379
1540836759,6379
1540836762,6379
1540836765,6379
1540836768,6379
1540836771,6379
1540836774,6379
1540836777,6379
1540836780,6379
1540836783,6379
1540836786,6379
1540836789,6379
1540836792,6379
1540836795,6379
1540836798,6379
1540836801,6379
1540836804,6379
1540836807,6379
1540836810,6379
1540836813,6379
1540836816,6379
1540836819,6379
1540836822,6379
1540836825,6379
1540836828,6379
1540836831,6379
1540836834,6379
1540836837,6379
1540836840,6379
1540836843,6379
1540836846,6379
1540836849,6379
1540836852,6379
1540836855,6379
1540836858,6379
1540836861,6379
1540836864,6379
1540836867,6379
1540836870,6379
1540836873,6379
1540836876,6379
1540836879,6379
1540836882,6379
1540836885,6379
1540836888,6379
1540836891,6379
1540836894,6379
1540836897,6379
1540836900,6379
1540836903,6379
1540836906,6379
1540836909,6379
1540836912,6379
1540836915,6379
1540836918,6379
1540836921,6379
1540836924,6379
1540836927,6379
1540836930,6379
1540836933,6379
1540836936,6379
1540836939,6379
1540836942,6379
1540836945,6379
1540836948,6379
1540836951,6379
1540836954,6379
1540836957,6379
1540836960,6379
1540836963,6379
1540836966,6379
1540836969,6379
1540836972,6379
1540836975,6379
1540836978,6379
1540836981,6379
1540836984,6379
1540836987,6379
1540836990,6379
1540836993,6379
1540836996,6379
1540836999,6379
1540837002,6379
1540837005,6379
1540837008,6379
1540837011,6379
1540837014,6379
1540837017,6379
1540837020,6379
1540837023,6379
1540837026,6379
1540837029,6379
1540837032,6379
1540837035,6379
1540837038,6379
1540837041,6379
1540837044,6379
1540837047,6379
1540837050,6379
1540837053,6379
1540837056,6379
1540837059,6379
1540837062,6379
1540837065,6379
1540837068,6379
1540837071,6379
1540837074,6384
1540837077,6384
1540837080,6384
1540837083,6384
1540837086,6384
1540837089,6384
1540837092,6384
1540837095,6384
1540837098,6384
1540837101,6384
1540837104,6384
1540837107,6384
1540837110,6384
1540837113,6384
1540837116,6384
1540837119,6384
1540837122,6384
1540837125,6384
1540837128,6384
1540837131,6384
1540837134,6384
1540837137,6384
1540837140,6384
1540837143,6384
1540837146,6384
1540837149,6384
1540837152,6384
1540837155,6384
1540837158,6384
1540837161,6384
1540837164,6384
1540837167,6384
1540837170,6384
1540837173,6384
1540837176,6384
1540837179,6384
1540837182,6384
1540837185,6384
1540837188,6384
1540837191,6384
1540837194,6384
1540837197,6384
1540837200,6384
1540837203,6384
1540837206,6384
1540837209,6384
1540837212,6384
1540837215,6384
1540837218,6384
1540837221,6384
1540837224,6384
1540837227,6384
1540837230,6384
1540837233,6384
1540837236,6384
1540837239,6384
1540837242,6384
1540837245,6384
1540837248,6384
1540837251,6384
1540837254,6384
1540837257,6384
1540837260,6384
1540837263,6384
1540837266,6384
1540837269,6384
1540837272,6384
1540837275,6384
1540837278,6384
1540837281,6384
1540837284,6384
1540837287,6384
1540837290,6384
1540837293,6384
1540837296,6384
1540837299,6384
1540837302,6384
1540837305,6384
1540837308,6384
1540837311,6384
1540837314,6384
1540837317,6384
1540837320,6384
1540837323,6384
1540837326,6384
1540837329,6384
1540837332,6384
1540837335,6384
1540837338,6384
1540837341,6384
1540837344,6384
1540837347,6384
1540837350,6384
1540837353,6384
1540837356,6384
1540837359,6384
1540837362,6384
1540837365,6384
1540837368,6384
1540837371,6384
1540837374,6384
1540837377,6384
1540837380,6384
1540837383,6384
1540837386,6384
1540837389,6384
1540837392,6384
1540837395,6384
1540837398,6384
1540837401,6384
1540837404,6384
1540837407,6384
1540837410,6384
1540837413,6384
1540837416,6384
1540837419,6384
1540837422,6384
1540837425,6384
1540837428,6384
1540837431,6384
1540837434,6384
1540837437,6384
1540837440,6384
1540837443,6384
1540837446,6384
1540837449,6384
1540837452,6384
1540837455,6384
1540837458,6384
1540837461,6384
1540837464,6384
1540837467,6384
1540837470,6384
1540837473,6384
1540837476,6384
1540837479,6384
1540837482,6384
1540837485,6384
1540837488,6384
1540837491,6384
1540837494,6384
1540837497,6384
1540837500,6384
1540837503,6384
1540837506,6384
1540837509,6384
1540837512,6384
1540837515,6384
1540837518,6384
1540837521,6384
1540837524,6384
1540837527,6384
1540837530,6384
1540837533,6384
1540837536,6384
1540837539,6384
1540837542,6384
1540837545,6384
1540837548,6384
1540837551,6384
1540837554,6384
1540837557,6384
1540837560,6384
1540837563,6384
1540837566,6384
1540837569,6384
1540837572,6384
1540837575,6384
1540837578,6384
1540837581,6384
1540837584,6384
1540837587,6384
1540837590,6384
1540837593,6384
1540837596,6384
1540837599,6384
1540837602,6384
1540837605,6384
1540837608,6384
1540837611,6384
1540837614,6384
1540837617,6384
1540837620,6384
1540837623,6384
1540837626,6384
1540837629,6384
1540837632,6384
1540837635,6390
1540837638,6390
1540837641,6390
1540837644,6390
1540837647,6390
1540837650,6390
1540837653,6390
1540837656,6390
1540837659,6390
1540837662,6390
1540837665,6390
1540837668,6390
1540837671,6390
1540837674,6390
1540837677,6390
1540837680,6390
1540837683,6390
1540837686,6390
1540837689,6390
1540837692,6390
1540837695,6390
1540837698,6390
1540837701,6390
1540837704,6390
1540837707,6390
1540837710,6390
1540837713,6390
1540837716,6390
1540837719,6390
1540837722,6390
1540837725,6390
1540837728,6390
1540837731,6390
1540837734,6390
1540837737,6390
1540837740,6390
1540837743,6390
1540837746,6390
1540837749,6390
1540837752,6390
1540837755,6390
1540837758,6390
1540837761,6390
1540837764,6390
1540837767,6390
1540837770,6390
1540837773,6390
1540837776,6390
1540837779,6390
1540837782,6390
1540837785,6390
1540837788,6390
1540837791,6390
1540837794,6390
1540837797,6390
1540837800,6390
1540837803,6390
1540837806,6390
1540837809,6390
1540837812,6390
1540837815,6390
1540837818,6390
1540837821,6390
1540837824,6390
1540837827,6390
1540837830,6390
1540837833,6390
1540837836,6390
1540837839,6390
1540837842,6390
1540837845,6390
1540837848,6390
1540837851,6390
1540837854,6390
1540837857,6390
1540837860,6390
1540837863,6390
1540837866,6390
1540837869,6390
1540837872,6390
1540837875,6390
1540837878,6390
1540837881,6390
1540837884,6390
1540837887,6390
1540837890,6390
1540837893,6390
1540837896,6390
1540837899,6390
1540837902,6390
1540837905,6390
1540837908,6390
1540837911,6390
1540837914,6390
1540837917,6390
1540837920,6390
1540837923,6390
1540837926,6390
1540837929,6390
1540837932,6390
1540837935,6390
1540837938,6390
1540837941,6390
1540837944,6390
1540837947,6390
1540837950,6390
1540837953,6390
1540837956,6390
1540837959,6390
1540837962,6390
1540837965,6390
1540837968,6390
1540837971,6390
1540837974,6390
1540837977,6390
1540837980,6390
1540837983,6390
1540837986,6390
1540837989,6390
1540837992,6390
1540837995,6390
1540837998,6390
1540838001,6390
1540838004,6390
1540838007,6390
1540838010,6390
1540838013,6390
1540838016,6390
1540838019,6390
1540838022,6390
1540838025,6390
1540838028,6390
1540838031,6390
1540838034,6390
1540838037,6390
1540838040,6390
1540838043,6390
1540838046,6390
1540838049,6390
1540838052,6390
1540838055,6390
1540838058,6390
1540838061,6390
1540838064,6390
1540838067,6390
1540838070,6390
1540838073,6390
1540838076,6390
1540838079,6390
1540838082,6390
1540838085,6390
1540838088,6390
1540838091,6390
1540838094,6390
1540838097,6390
1540838100,6390
1540838103,6390
1540838106,6390
1540838109,6390
1540838112,6390
1540838115,6390
1540838118,6390
1540838121,6390
1540838124,6390
1540838127,6390
1540838130,6390
1540838133,6390
1540838136,6390
1540838139,6390
1540838142,6390
1540838145,6390
1540838148,6390
1540838151,6390
1540838154,6390
1540838157,6390
1540838160,6390
1540838163,6390
1540838166,6390
1540838169,6390
1540838172,6390
1540838175,6390
1540838178,6390
1540838181,6390
1540838184,6390
1540838187,6390
1540838190,6390
1540838193,6390
1540838196,6390
1540838199,6395
1540838202,6395
1540838205,6395
1540838208,6395
1540838211,6395
1540838214,6395
1540838217,6395
1540838220,6395
1540838223,6395
1540838226,6395
1540838229,6395
1540838232,6395
1540838235,6395
1540838238,6395
1540838241,6395
1540838244,6395
1540838247,6395
1540838250,6395
1540838253,6395
1540838256,6395
1540838259,6395
1540838262,6395
1540838265,6395
1540838268,6395
1540838271,6395
1540838274,6395
1540838277,6395
1540838280,6395
1540838283,6395
1540838286,6395
1540838289,6395
1540838292,6395
1540838295,6395
1540838298,6395
1540838301,6395
1540838304,6395
1540838307,6395
1540838310,6395
1540838313,6395
1540838316,6395
1540838319,6395
1540838322,6395
1540838325,6395
1540838328,6395
1540838331,6395
1540838334,6395
