t,value
1540851744,55100176
1540851747,55100176
1540851750,55100176
1540851753,55100176
1540851756,55100176
1540851759,55100176
1540851762,55100176
1540851765,55100176
1540851768,55100176
1540851771,55100176
1540851774,55100176
1540851777,55100176
1540851780,55100176
1540851783,55100176
1540851786,55100176
1540851789,55100176
1540851792,55100176
1540851795,55100176
1540851798,55100176
1540851801,55100176
1540851804,55100176
1540851807,55100176
1540851810,55100176
1540851813,55100176
1540851816,55100176
1540851819,55100176
1540851822,55100176
1540851825,55100176
1540851828,55100176
1540851831,55100176
1540851834,55100176
1540851837,55100176
1540851840,55100176
1540851843,55100176
1540851846,55100176
1540851849,55100176
1540851852,55100176
1540851855,55100176
1540851858,55100176
1540851861,55100176
1540851864,55100176
1540851867,55100176
1540851870,55100176
1540851873,55100176
1540851876,55100176
1540851879,55100176
1540851882,55100176
1540851885,55100176
1540851888,55100176
1540851891,55100176
1540851894,55100176
1540851897,55100176
1540851900,55100176
1540851903,55100176
1540851906,55100176
1540851909,55100176
1540851912,55100176
1540851915,55100176
1540851918,55100176
1540851921,55100176
1540851924,55100176
1540851927,55100176
1540851930,55100176
1540851933,55100176
1540851936,55100176
1540851939,55100176
1540851942,55100176
1540851945,55100176
1540851948,55100176
1540851951,55100176
1540851954,55100176
1540851957,55100176
1540851960,55100176
1540851963,55100176
1540851966,55100176
1540851969,55100176
1540851972,55100176
1540851975,55100176
1540851978,55100176
1540851981,55100176
1540851984,55100176
1540851987,55100176
1540851990,55100176
1540851993,55100176
1540851996,55100176
1540851999,55100176
1540852002,55100176
1540852005,55100176
1540852008,55100176
1540852011,55100176
1540852014,55100176
1540852017,55100176
1540852020,55100176
1540852023,55100176
1540852026,55100176
1540852029,55100176
1540852032,55100176
1540852035,55100176
1540852038,55100176
1540852041,55100176
1540852044,55100176
1540852047,55100176
1540852050,55100176
1540852053,55100176
1540852056,55100176
1540852059,55100176
1540852062,55100176
1540852065,55100176
1540852068,55100176
1540852071,55100176
1540852074,55100176
1540852077,55100176
1540852080,55100176
1540852083,55100176
1540852086,55100176
1540852089,55100176
1540852092,55100176
1540852095,55100176
1540852098,55100176
1540852101,55100176
1540852104,55100176
1540852107,55100176
1540852110,55100176
1540852113,55100176
1540852116,55100176
1540852119,55100176
1540852122,55100176
1540852125,55100176
1540852128,55100176
1540852131,55100176
1540852134,55100176
1540852137,55100176
1540852140,55100176
1540852143,55100176
1540852146,55100176
1540852149,55100176
1540852152,55100176
1540852155,55100176
1540852158,55100176
1540852161,55100176
1540852164,55100176
1540852167,55100176
1540852170,55100176
1540852173,55100176
1540852176,55100176
1540852179,55100176
1540852182,55100176
1540852185,55100176
1540852188,55100176
1540852191,55100176
1540852194,55100176
1540852197,55100176
1540852200,55100176
1540852203,55100176
1540852206,55100176
1540852209,55100176
1540852212,55100176
1540852215,55100176
1540852218,55100176
1540852221,55100176
1540852224,55100176
1540852227,55100176
1540852230,55100176
1540852233,55100176
1540852236,55100176
1540852239,55100176
1540852242,55100176
1540852245,55100176
1540852248,55129192
1540852251,55129192
1540852254,55129192
1540852257,55129192
1540852260,55129192
1540852263,55129192
1540852266,55129192
1540852269,55129192
1540852272,55129192
1540852275,55129192
1540852278,55129192
1540852281,55129192
1540852284,55129192
1540852287,55129192
1540852290,55129192
1540852293,55129192
1540852296,55129192
1540852299,55129192
1540852302,55129192
1540852305,55129192
1540852308,55129192
1540852311,55129192
1540852314,55129192
1540852317,55129192
1540852320,55129192
1540852323,55129192
1540852326,55129192
1540852329,55129192
1540852332,55129192
1540852335,55129192
1540852338,55129192
1540852341,55129192
1540852344,55129192
1540852347,55129192
1540852350,55129192
1540852353,55129192
1540852356,55129192
1540852359,55129192
1540852362,55129192
1540852365,55129192
1540852368,55129192
1540852371,55129192
1540852374,55129192
1540852377,55129192
1540852380,55129192
1540852383,55129192
1540852386,55129192
1540852389,55129192
1540852392,55129192
1540852395,55129192
1540852398,55129192
1540852401,55129192
1540852404,55129192
1540852407,55129192
1540852410,55129192
1540852413,55129192
1540852416,55129192
1540852419,55129192
1540852422,55129192
1540852425,55129192
1540852428,55129192
1540852431,55129192
1540852434,55129192
1540852437,55129192
1540852440,55129192
1540852443,55129192
1540852446,55129192
1540852449,55129192
1540852452,55129192
1540852455,55129192
1540852458,55129192
1540852461,55129192
1540852464,55129192
1540852467,55129192
1540852470,55129192
1540852473,55129192
1540852476,55129192
1540852479,55129192
1540852482,55129192
1540852485,55129192
1540852488,55129192
1540852491,55129192
1540852494,55129192
1540852497,55129192
1540852500,55129192
1540852503,55129192
1540852506,55129192
1540852509,55129192
1540852512,55129192
1540852515,55129192
1540852518,55129192
1540852521,55129192
1540852524,55129192
1540852527,55129192
1540852530,55129192
1540852533,55129192
1540852536,55129192
1540852539,55129192
1540852542,55129192
1540852545,55129192
1540852548,55129192
1540852551,55129192
1540852554,55129192
1540852557,55129192
1540852560,55129192
1540852563,55129192
1540852566,55129192
1540852569,55129192
1540852572,55129192
1540852575,55129192
1540852578,55129192
1540852581,55129192
1540852584,55129192
1540852587,55129192
1540852590,55129192
1540852593,55129192
1540852596,55129192
1540852599,55129192
1540852602,55129192
1540852605,55129192
1540852608,55129192
1540852611,55129192
1540852614,55129192
1540852617,55129192
1540852620,55129192
1540852623,55129192
1540852626,55129192
1540852629,55129192
1540852632,55129192
1540852635,55129192
1540852638,55129192
1540852641,55129192
1540852644,55129192
1540852647,55129192
1540852650,55129192
1540852653,55129192
1540852656,55129192
1540852659,55129192
1540852662,55129192
1540852665,55129192
1540852668,55129192
1540852671,55129192
1540852674,55129192
1540852677,55129192
1540852680,55129192
1540852683,55129192
1540852686,55129192
1540852689,55129192
1540852692,55129192
1540852695,55129192
1540852698,55129192
1540852701,55129192
1540852704,55129192
1540852707,55129192
1540852710,55129192
1540852713,55129192
1540852716,55129192
1540852719,55129192
1540852722,55129192
1540852725,55129192
1540852728,55129192
1540852731,55129192
1540852734,55129192
1540852737,55129192
1540852740,55129192
1540852743,55129192
1540852746,55129192
1540852749,55129192
1540852752,55129192
1540852755,55129192
1540852758,55129192
1540852761,55129192
1540852764,55129192
1540852767,55129192
1540852770,55129192
1540852773,55129192
1540852776,55129192
1540852779,55129192
1540852782,55129192
1540852785,55129192
1540852788,55129192
1540852791,55129192
1540852794,55129192
1540852797,55129192
1540852800,55129192
1540852803,55129192
1540852806,55129192
1540852809,55143824
1540852812,55143824
1540852815,55143824
1540852818,55143824
1540852821,55143824
1540852824,55143824
1540852827,55143824
1540852830,55143824
1540852833,55143824
1540852836,55143824
1540852839,55143824
1540852842,55143824
1540852845,55143824
1540852848,55143824
1540852851,55143824
1540852854,55143824
1540852857,55143824
1540852860,55143824
1540852863,55143824
1540852866,55143824
1540852869,55143824
1540852872,55143824
1540852875,55143824
1540852878,55143824
1540852881,55143824
1540852884,55143824
1540852887,55143824
1540852890,55143824
1540852893,55143824
1540852896,55143824
1540852899,55143824
1540852902,55143824
1540852905,55143824
1540852908,55143824
1540852911,55143824
1540852914,55143824
1540852917,55143824
1540852920,55143824
1540852923,55143824
1540852926,55143824
1540852929,55143824
1540852932,55143824
1540852935,55143824
1540852938,55143824
1540852941,55143824
1540852944,55143824
1540852947,55143824
1540852950,55143824
1540852953,55143824
1540852956,55143824
1540852959,55143824
1540852962,55143824
1540852965,55143824
1540852968,55143824
1540852971,55143824
1540852974,55143824
1540852977,55143824
1540852980,55143824
1540852983,55143824
1540852986,55143824
1540852989,55143824
1540852992,55143824
1540852995,55143824
1540852998,55143824
1540853001,55143824
1540853004,55143824
1540853007,55143824
1540853010,55143824
1540853013,55143824
1540853016,55143824
1540853019,55143824
1540853022,55143824
1540853025,55143824
1540853028,55143824
1540853031,55143824
1540853034,55143824
1540853037,55143824
1540853040,55143824
1540853043,55143824
1540853046,55143824
1540853049,55143824
1540853052,55143824
1540853055,55143824
1540853058,55143824
1540853061,55143824
1540853064,55143824
1540853067,55143824
1540853070,55143824
1540853073,55143824
1540853076,55143824
1540853079,55143824
1540853082,55143824
1540853085,55143824
1540853088,55143824
1540853091,55143824
1540853094,55143824
1540853097,55143824
1540853100,55143824
1540853103,55143824
1540853106,55143824
1540853109,55143824
1540853112,55143824
1540853115,55143824
1540853118,55143824
1540853121,55143824
1540853124,55143824
1540853127,55143824
1540853130,55143824
1540853133,55143824
1540853136,55143824
1540853139,55143824
1540853142,55143824
1540853145,55143824
1540853148,55143824
1540853151,55143824
1540853154,55143824
1540853157,55143824
1540853160,55143824
1540853163,55143824
1540853166,55143824
1540853169,55143824
1540853172,55143824
1540853175,55143824
1540853178,55143824
1540853181,55143824
1540853184,55143824
1540853187,55143824
1540853190,55143824
1540853193,55143824
1540853196,55143824
1540853199,55143824
1540853202,55143824
1540853205,55143824
1540853208,55143824
1540853211,55143824
1540853214,55143824
1540853217,55143824
1540853220,55143824
1540853223,55143824
1540853226,55143824
1540853229,55143824
1540853232,55143824
1540853235,55143824
1540853238,55143824
1540853241,55143824
1540853244,55143824
1540853247,55143824
1540853250,55143824
1540853253,55143824
1540853256,55143824
1540853259,55143824
1540853262,55143824
1540853265,55143824
1540853268,55143824
1540853271,55143824
1540853274,55143824
1540853277,55143824
1540853280,55143824
1540853283,55143824
1540853286,55143824
1540853289,55143824
1540853292,55143824
1540853295,55143824
1540853298,55143824
1540853301,55143824
1540853304,55143824
1540853307,55143824
1540853310,55143824
1540853313,55143824
1540853316,55143824
1540853319,55143824
1540853322,55143824
1540853325,55143824
1540853328,55143824
1540853331,55143824
1540853334,55143824
1540853337,55143824
1540853340,55143824
1540853343,55143824
1540853346,55143824
1540853349,55143824
1540853352,55143824
1540853355,55143824
1540853358,55143824
1540853361,55143824
1540853364,55143824
1540853367,55143824
1540853370,55101376
1540853373,55101376
1540853376,55101376
1540853379,55101376
1540853382,55101376
1540853385,55101376
1540853388,55101376
1540853391,55101376
1540853394,55101376
1540853397,55101376
1540853400,55101376
1540853403,55101376
1540853406,55101376
1540853409,55101376
1540853412,55101376
1540853415,55101376
1540853418,55101376
1540853421,55101376
1540853424,55101376
1540853427,55101376
1540853430,55101376
1540853433,55101376
1540853436,55101376
1540853439,55101376
1540853442,55101376
1540853445,55101376
1540853448,55101376
1540853451,55101376
1540853454,55101376
1540853457,55101376
1540853460,55101376
1540853463,55101376
1540853466,55101376
1540853469,55101376
1540853472,55101376
1540853475,55101376
1540853478,55101376
1540853481,55101376
1540853484,55101376
1540853487,55101376
1540853490,55101376
1540853493,55101376
1540853496,55101376
1540853499,55101376
1540853502,55101376
1540853505,55101376
1540853508,55101376
1540853511,55101376
1540853514,55101376
1540853517,55101376
1540853520,55101376
1540853523,55101376
1540853526,55101376
1540853529,55101376
1540853532,55101376
1540853535,55101376
1540853538,55101376
1540853541,55101376
1540853544,55101376
1540853547,55101376
1540853550,55101376
1540853553,55101376
1540853556,55101376
1540853559,55101376
1540853562,55101376
1540853565,55101376
1540853568,55101376
1540853571,55101376
1540853574,55101376
1540853577,55101376
1540853580,55101376
1540853583,55101376
1540853586,55101376
1540853589,55101376
1540853592,55101376
1540853595,55101376
1540853598,55101376
1540853601,55101376
1540853604,55101376
1540853607,55101376
1540853610,55101376
1540853613,55101376
1540853616,55101376
1540853619,55101376
1540853622,55101376
1540853625,55101376
1540853628,55101376
1540853631,55101376
1540853634,55101376
1540853637,55101376
1540853640,55101376
1540853643,55101376
1540853646,55101376
1540853649,55101376
1540853652,55101376
1540853655,55101376
1540853658,55101376
1540853661,55101376
1540853664,55101376
1540853667,55101376
1540853670,55101376
1540853673,55101376
1540853676,55101376
1540853679,55101376
1540853682,55101376
1540853685,55101376
1540853688,55101376
1540853691,55101376
1540853694,55101376
1540853697,55101376
1540853700,55101376
1540853703,55101376
1540853706,55101376
1540853709,55101376
1540853712,55101376
1540853715,55101376
1540853718,55101376
1540853721,55101376
1540853724,55101376
1540853727,55101376
1540853730,55101376
1540853733,55101376
1540853736,55101376
1540853739,55101376
1540853742,55101376
1540853745,55101376
1540853748,55101376
1540853751,55101376
1540853754,55101376
1540853757,55101376
1540853760,55101376
1540853763,55101376
1540853766,55101376
1540853769,55101376
1540853772,55101376
1540853775,55101376
1540853778,55101376
1540853781,55101376
1540853784,55101376
1540853787,55101376
1540853790,55101376
1540853793,55101376
1540853796,55101376
1540853799,55101376
1540853802,55101376
1540853805,55101376
1540853808,55101376
1540853811,55101376
1540853814,55101376
1540853817,55101376
1540853820,55101376
1540853823,55101376
1540853826,55101376
