t,value
1540772385,2
1540772388,2
1540772391,2
1540772394,2
1540772397,2
1540772400,2
1540772403,2
1540772406,2
1540772409,2
1540772412,2
1540772415,2
1540772418,2
1540772421,2
1540772424,2
1540772427,2
1540772430,2
1540772433,2
1540772436,2
1540772439,2
1540772442,2
1540772445,2
1540772448,2
1540772451,2
1540772454,2
1540772457,2
1540772460,2
1540772463,2
1540772466,2
1540772469,2
1540772472,2
1540772475,2
1540772478,2
1540772481,2
1540772484,2
1540772487,2
1540772490,2
1540772493,2
1540772496,2
1540772499,2
1540772502,2
1540772505,2
1540772508,2
1540772511,2
1540772514,2
1540772517,2
1540772520,2
1540772523,2
1540772526,2
1540772529,2
1540772532,2
1540772535,2
1540772538,2
1540772541,2
1540772544,2
1540772547,2
1540772550,2
1540772553,2
1540772556,2
1540772559,2
1540772562,2
1540772565,2
1540772568,2
1540772571,2
1540772574,2
1540772577,2
1540772580,2
1540772583,2
1540772586,2
1540772589,2
1540772592,2
1540772595,2
1540772598,2
1540772601,2
1540772604,2
1540772607,2
1540772610,2
1540772613,2
1540772616,2
1540772619,2
1540772622,2
1540772625,2
1540772628,2
1540772631,2
1540772634,2
1540772637,2
1540772640,2
1540772643,2
1540772646,2
1540772649,2
1540772652,2
1540772655,2
1540772658,2
1540772661,2
1540772664,2
1540772667,2
1540772670,2
1540772673,2
1540772676,2
1540772679,2
1540772682,2
1540772685,2
1540772688,2
1540772691,2
1540772694,2
1540772697,2
1540772700,2
1540772703,2
1540772706,2
1540772709,2
1540772712,2
1540772715,2
1540772718,2
1540772721,2
1540772724,2
1540772727,2
1540772730,2
1540772733,2
1540772736,2
1540772739,2
1540772742,2
1540772745,2
1540772748,2
1540772751,2
1540772754,2
1540772757,2
1540772760,2
1540772763,2
1540772766,2
1540772769,2
1540772772,2
1540772775,2
1540772778,2
1540772781,2
1540772784,2
1540772787,2
1540772790,2
1540772793,2
1540772796,2
1540772799,2
1540772802,2
1540772805,2
1540772808,2
1540772811,2
1540772814,2
1540772817,2
1540772820,2
1540772823,2
1540772826,2
1540772829,2
1540772832,2
1540772835,2
1540772838,2
1540772841,2
1540772844,2
1540772847,2
1540772850,2
1540772853,2
1540772856,2
1540772859,2
1540772862,2
1540772865,2
1540772868,2
1540772871,2
1540772874,2
1540772877,2
1540772880,2
1540772883,2
1540772886,2
1540772889,2
1540772892,2
1540772895,2
1540772898,2
1540772901,2
1540772904,2
1540772907,2
1540772910,2
1540772913,2
1540772916,2
1540772919,2
1540772922,2
1540772925,2
1540772928,2
1540772931,2
1540772934,2
1540772937,2
1540772940,2
1540772943,2
1540772946,2
1540772949,2
1540772952,2
1540772955,2
1540772958,2
1540772961,2
1540772964,2
1540772967,2
1540772970,2
1540772973,2
1540772976,2
1540772979,2
1540772982,2
1540772985,2
1540772988,2
1540772991,2
1540772994,2
1540772997,2
1540773000,2
1540773003,2
1540773006,2
1540773009,2
1540773012,2
1540773015,2
1540773018,2
1540773021,2
1540773024,2
1540773027,2
1540773030,2
1540773033,2
1540773036,2
1540773039,2
1540773042,2
1540773045,2
1540773048,2
1540773051,2
1540773054,2
1540773057,2
1540773060,2
1540773063,2
1540773066,2
1540773069,2
1540773072,2
1540773075,2
1540773078,2
1540773081,2
1540773084,2
1540773087,2
1540773090,2
1540773093,2
1540773096,2
1540773099,2
1540773102,2
1540773105,2
1540773108,2
1540773111,2
1540773114,2
1540773117,2
1540773120,2
1540773123,2
1540773126,2
1540773129,2
1540773132,2
1540773135,2
1540773138,2
1540773141,2
1540773144,2
1540773147,2
1540773150,2
1540773153,2
1540773156,2
1540773159,2
1540773162,2
1540773165,2
1540773168,2
1540773171,2
1540773174,2
1540773177,2
1540773180,2
1540773183,2
1540773186,2
1540773189,2
1540773192,2
1540773195,2
1540773198,2
1540773201,2
1540773204,2
1540773207,2
1540773210,2
1540773213,2
1540773216,2
1540773219,2
1540773222,2
1540773225,2
1540773228,2
1540773231,2
1540773234,2
1540773237,2
1540773240,2
1540773243,2
1540773246,2
1540773249,2
1540773252,2
1540773255,2
1540773258,2
1540773261,2
1540773264,2
1540773267,2
1540773270,2
1540773273,2
1540773276,2
1540773279,2
1540773282,2
1540773285,2
1540773288,2
1540773291,2
1540773294,2
1540773297,2
1540773300,2
1540773303,2
1540773306,2
1540773309,2
1540773312,2
1540773315,2
1540773318,2
1540773321,2
1540773324,2
1540773327,2
1540773330,2
1540773333,2
1540773336,2
1540773339,2
1540773342,2
1540773345,2
1540773348,2
1540773351,2
1540773354,2
1540773357,2
1540773360,2
1540773363,2
1540773366,2
1540773369,2
1540773372,2
1540773375,2
1540773378,2
1540773381,2
1540773384,2
1540773387,2
1540773390,2
1540773393,2
1540773396,2
1540773399,2
1540773402,2
1540773405,2
1540773408,2
1540773411,2
1540773414,2
1540773417,2
1540773420,2
1540773423,2
1540773426,2
1540773429,2
1540773432,2
1540773435,2
1540773438,2
1540773441,2
1540773444,2
1540773447,2
1540773450,2
1540773453,2
1540773456,2
1540773459,2
1540773462,2
1540773465,2
1540773468,2
1540773471,2
1540773474,2
1540773477,2
1540773480,2
1540773483,2
1540773486,2
1540773489,2
1540773492,2
1540773495,2
1540773498,2
1540773501,2
1540773504,2
1540773507,2
1540773510,2
1540773513,2
1540773516,2
1540773519,2
1540773522,2
1540773525,2
1540773528,2
1540773531,2
1540773534,2
1540773537,2
1540773540,2
1540773543,2
1540773546,2
1540773549,2
1540773552,2
1540773555,2
1540773558,2
1540773561,2
1540773564,2
1540773567,2
1540773570,2
1540773573,2
1540773576,2
1540773579,2
1540773582,2
1540773585,2
1540773588,2
1540773591,2
1540773594,2
1540773597,2
1540773600,2
1540773603,2
1540773606,2
1540773609,2
1540773612,2
1540773615,2
1540773618,2
1540773621,2
1540773624,2
1540773627,2
1540773630,2
1540773633,2
1540773636,2
1540773639,2
1540773642,2
1540773645,2
1540773648,2
1540773651,2
1540773654,2
1540773657,2
1540773660,2
1540773663,2
1540773666,2
1540773669,2
1540773672,2
1540773675,2
1540773678,2
1540773681,2
1540773684,2
1540773687,2
1540773690,2
1540773693,2
1540773696,2
1540773699,2
1540773702,2
1540773705,2
1540773708,2
1540773711,2
1540773714,2
1540773717,2
1540773720,2
1540773723,2
1540773726,2
1540773729,2
1540773732,2
1540773735,2
1540773738,2
1540773741,2
1540773744,2
1540773747,2
1540773750,2
1540773753,2
1540773756,2
1540773759,2
1540773762,2
1540773765,2
1540773768,2
1540773771,2
1540773774,2
1540773777,2
1540773780,2
1540773783,2
1540773786,2
1540773789,2
1540773792,2
1540773795,2
1540773798,2
1540773801,2
1540773804,2
1540773807,2
1540773810,2
1540773813,2
1540773816,2
1540773819,2
1540773822,2
1540773825,2
1540773828,2
1540773831,2
1540773834,2
1540773837,2
1540773840,2
1540773843,2
1540773846,2
1540773849,2
1540773852,2
1540773855,2
1540773858,2
1540773861,2
1540773864,2
1540773867,2
1540773870,2
1540773873,2
1540773876,2
1540773879,2
1540773882,2
1540773885,2
1540773888,2
1540773891,2
1540773894,2
1540773897,2
1540773900,2
1540773903,2
1540773906,2
1540773909,2
1540773912,2
1540773915,2
1540773918,2
1540773921,2
1540773924,2
1540773927,2
1540773930,2
1540773933,2
1540773936,2
1540773939,2
1540773942,2
1540773945,2
1540773948,2
1540773951,2
1540773954,2
1540773957,2
1540773960,2
1540773963,2
1540773966,2
1540773969,2
1540773972,2
1540773975,2
1540773978,2
1540773981,2
1540773984,2
1540773987,2
1540773990,2
1540773993,2
1540773996,2
1540773999,2
1540774002,2
1540774005,2
1540774008,2
1540774011,2
1540774014,2
1540774017,2
1540774020,2
1540774023,2
1540774026,2
1540774029,2
1540774032,2
1540774035,2
1540774038,2
1540774041,2
1540774044,2
1540774047,2
1540774050,2
1540774053,2
1540774056,2
1540774059,2
1540774062,2
1540774065,2
1540774068,2
1540774071,2
1540774074,2
1540774077,2
1540774080,2
1540774083,2
1540774086,2
1540774089,2
1540774092,2
1540774095,2
1540774098,2
1540774101,2
1540774104,2
1540774107,2
1540774110,2
1540774113,2
1540774116,2
1540774119,2
1540774122,2
1540774125,2
1540774128,2
1540774131,2
1540774134,2
1540774137,2
1540774140,2
1540774143,2
1540774146,2
1540774149,2
1540774152,2
1540774155,2
1540774158,2
1540774161,2
1540774164,2
1540774167,2
1540774170,2
1540774173,2
1540774176,2
1540774179,2
1540774182,2
1540774185,2
1540774188,2
1540774191,2
1540774194,2
1540774197,2
1540774200,2
1540774203,2
1540774206,2
1540774209,2
1540774212,2
1540774215,2
1540774218,2
1540774221,2
1540774224,2
1540774227,2
1540774230,2
1540774233,2
1540774236,2
1540774239,2
1540774242,2
1540774245,2
1540774248,2
1540774251,2
1540774254,2
1540774257,2
1540774260,2
1540774263,2
1540774266,2
1540774269,2
1540774272,2
1540774275,2
1540774278,2
1540774281,2
1540774284,2
1540774287,2
1540774290,2
1540774293,2
1540774296,2
1540774299,2
1540774302,2
1540774305,2
1540774308,2
1540774311,2
1540774314,2
1540774317,2
1540774320,2
1540774323,2
1540774326,2
1540774329,2
1540774332,2
1540774335,2
1540774338,2
1540774341,2
1540774344,2
1540774347,2
1540774350,2
1540774353,2
1540774356,2
1540774359,2
1540774362,2
1540774365,2
1540774368,2
1540774371,2
1540774374,2
1540774377,2
1540774380,2
1540774383,2
1540774386,2
1540774389,2
1540774392,2
1540774395,2
1540774398,2
1540774401,2
1540774404,2
1540774407,2
1540774410,2
1540774413,2
1540774416,2
1540774419,2
1540774422,2
1540774425,2
1540774428,2
1540774431,2
1540774434,2
1540774437,2
1540774440,2
1540774443,2
1540774446,2
1540774449,2
1540774452,2
1540774455,2
1540774458,2
1540774461,2
1540774464,2
1540774467,2
1540774470,2
1540774473,2
1540774476,2
1540774479,2
1540774482,2
1540774485,2
1540774488,2
1540774491,2
1540774494,2
1540774497,2
1540774500,2
1540774503,2
1540774506,2
1540774509,2
1540774512,2
1540774515,2
1540774518,2
1540774521,2
1540774524,2
1540774527,2
1540774530,2
1540774533,2
1540774536,2
1540774539,2
1540774542,2
1540774545,2
1540774548,2
1540774551,2
1540774554,2
1540774557,2
1540774560,2
1540774563,2
1540774566,2
1540774569,2
1540774572,2
1540774575,2
1540774578,2
1540774581,2
1540774584,2
1540774587,2
1540774590,2
1540774593,2
1540774596,2
1540774599,2
1540774602,2
1540774605,2
1540774608,2
1540774611,2
1540774614,2
1540774617,2
1540774620,2
1540774623,2
1540774626,2
1540774629,2
1540774632,2
1540774635,2
1540774638,2
1540774641,2
1540774644,2
1540774647,2
1540774650,2
1540774653,2
1540774656,2
1540774659,2
1540774662,2
1540774665,2
1540774668,2
1540774671,2
1540774674,2
1540774677,2
1540774680,2
1540774683,2
1540774686,2
1540774689,2
1540774692,2
1540774695,2
1540774698,2
1540774701,2
1540774704,2
1540774707,2
1540774710,2
1540774713,2
1540774716,2
1540774719,2
1540774722,2
1540774725,2
1540774728,2
1540774731,2
1540774734,2
1540774737,2
1540774740,2
1540774743,2
1540774746,2
1540774749,2
1540774752,2
1540774755,2
1540774758,2
1540774761,2
1540774764,2
1540774767,2
1540774770,2
1540774773,2
1540774776,2
1540774779,2
1540774782,2
1540774785,2
1540774788,2
1540774791,2
1540774794,2
1540774797,2
1540774800,2
1540774803,2
1540774806,2
1540774809,2
1540774812,2
1540774815,2
1540774818,2
1540774821,2
1540774824,2
1540774827,2
1540774830,2
1540774833,2
1540774836,2
1540774839,2
1540774842,2
1540774845,2
1540774848,2
1540774851,2
1540774854,2
1540774857,2
1540774860,2
1540774863,2
1540774866,2
1540774869,2
1540774872,2
1540774875,2
1540774878,2
1540774881,2
1540774884,2
1540774887,2
1540774890,2
1540774893,2
1540774896,2
1540774899,2
1540774902,2
1540774905,2
1540774908,2
1540774911,2
1540774914,2
1540774917,2
1540774920,2
1540774923,2
1540774926,2
1540774929,2
1540774932,2
1540774935,2
1540774938,2
1540774941,2
1540774944,2
1540774947,2
1540774950,2
1540774953,2
1540774956,2
1540774959,2
1540774962,2
1540774965,2
1540774968,2
1540774971,2
1540774974,2
1540774977,2
1540774980,2
1540774983,2
1540774986,2
1540774989,2
1540774992,2
1540774995,2
1540774998,2
1540775001,2
1540775004,2
1540775007,2
1540775010,2
1540775013,2
1540775016,2
1540775019,2
1540775022,2
1540775025,2
1540775028,2
1540775031,2
1540775034,2
1540775037,2
1540775040,2
1540775043,2
1540775046,2
1540775049,2
1540775052,2
1540775055,2
1540775058,2
1540775061,2
1540775064,2
1540775067,2
1540775070,2
1540775073,2
1540775076,2
1540775079,2
1540775082,2
1540775085,2
1540775088,2
1540775091,2
1540775094,2
1540775097,2
1540775100,2
1540775103,2
1540775106,2
1540775109,2
1540775112,2
1540775115,2
1540775118,2
1540775121,2
1540775124,2
1540775127,2
1540775130,2
1540775133,2
1540775136,2
1540775139,2
1540775142,2
1540775145,2
1540775148,2
1540775151,2
1540775154,2
1540775157,2
1540775160,2
1540775163,2
1540775166,2
1540775169,2
1540775172,2
1540775175,2
1540775178,2
1540775181,2
1540775184,2
1540775187,2
1540775190,2
1540775193,2
1540775196,2
1540775199,2
1540775202,2
1540775205,2
1540775208,2
1540775211,2
1540775214,2
1540775217,2
1540775220,2
1540775223,2
1540775226,2
1540775229,2
1540775232,2
1540775235,2
1540775238,2
1540775241,2
1540775244,2
1540775247,2
1540775250,2
1540775253,2
1540775256,2
1540775259,2
1540775262,2
1540775265,2
1540775268,2
1540775271,2
1540775274,2
1540775277,2
1540775280,2
1540775283,2
1540775286,2
1540775289,2
1540775292,2
1540775295,2
1540775298,2
1540775301,2
1540775304,2
1540775307,2
1540775310,2
1540775313,2
1540775316,2
1540775319,2
1540775322,2
1540775325,2
1540775328,2
1540775331,2
1540775334,2
1540775337,2
1540775340,2
1540775343,2
1540775346,2
1540775349,2
1540775352,2
1540775355,2
1540775358,2
1540775361,2
1540775364,2
1540775367,2
1540775370,2
1540775373,2
1540775376,2
1540775379,2
1540775382,2
1540775385,2
1540775388,2
1540775391,2
1540775394,2
1540775397,2
1540775400,2
1540775403,2
1540775406,2
1540775409,2
1540775412,2
1540775415,2
1540775418,2
1540775421,2
1540775424,2
1540775427,2
1540775430,2
1540775433,2
1540775436,2
1540775439,2
1540775442,2
1540775445,2
1540775448,2
1540775451,2
1540775454,2
1540775457,2
1540775460,2
1540775463,2
1540775466,2
1540775469,2
1540775472,2
1540775475,2
1540775478,2
1540775481,2
1540775484,2
1540775487,2
1540775490,2
1540775493,2
1540775496,2
1540775499,2
1540775502,2
1540775505,2
1540775508,2
1540775511,2
1540775514,2
1540775517,2
1540775520,2
1540775523,2
1540775526,2
1540775529,2
1540775532,2
1540775535,2
1540775538,2
1540775541,2
1540775544,2
1540775547,2
1540775550,2
1540775553,2
1540775556,2
1540775559,2
1540775562,2
1540775565,2
1540775568,2
1540775571,2
1540775574,2
1540775577,2
1540775580,2
1540775583,2
1540775586,2
1540775589,2
1540775592,2
1540775595,2
1540775598,2
1540775601,2
1540775604,2
1540775607,2
1540775610,2
1540775613,2
1540775616,2
1540775619,2
1540775622,2
1540775625,2
1540775628,2
1540775631,2
1540775634,2
1540775637,2
1540775640,2
1540775643,2
1540775646,2
1540775649,2
1540775652,2
1540775655,2
1540775658,2
1540775661,2
1540775664,2
1540775667,2
1540775670,2
1540775673,2
1540775676,2
1540775679,2
1540775682,2
1540775685,2
1540775688,2
1540775691,2
1540775694,2
1540775697,2
1540775700,2
1540775703,2
1540775706,2
1540775709,2
1540775712,2
1540775715,2
1540775718,2
1540775721,2
1540775724,2
1540775727,2
1540775730,2
1540775733,2
1540775736,2
1540775739,2
1540775742,2
1540775745,2
1540775748,2
1540775751,2
1540775754,2
1540775757,2
1540775760,2
1540775763,2
1540775766,2
1540775769,2
1540775772,2
1540775775,2
1540775778,2
1540775781,2
1540775784,2
1540775787,2
1540775790,2
1540775793,2
1540775796,2
1540775799,2
1540775802,2
1540775805,2
1540775808,2
1540775811,2
1540775814,2
1540775817,2
1540775820,2
1540775823,2
1540775826,2
1540775829,2
1540775832,2
1540775835,2
1540775838,2
1540775841,2
1540775844,2
1540775847,2
1540775850,2
1540775853,2
1540775856,2
1540775859,2
1540775862,2
1540775865,2
1540775868,2
1540775871,2
1540775874,2
1540775877,2
1540775880,2
1540775883,2
1540775886,2
1540775889,2
1540775892,2
1540775895,2
1540775898,2
1540775901,2
1540775904,2
1540775907,2
1540775910,2
1540775913,2
1540775916,2
1540775919,2
1540775922,2
1540775925,2
1540775928,2
1540775931,2
1540775934,2
1540775937,2
1540775940,2
1540775943,2
1540775946,2
1540775949,2
1540775952,2
1540775955,2
1540775958,2
1540775961,2
1540775964,2
1540775967,2
1540775970,2
1540775973,2
1540775976,2
1540775979,2
1540775982,2
1540775985,2
1540775988,2
1540775991,2
1540775994,2
1540775997,2
1540776000,2
1540776003,2
1540776006,2
1540776009,2
1540776012,2
1540776015,2
1540776018,2
1540776021,2
1540776024,2
1540776027,2
1540776030,2
1540776033,2
1540776036,2
1540776039,2
1540776042,2
1540776045,2
1540776048,2
1540776051,2
1540776054,2
1540776057,2
1540776060,2
1540776063,2
1540776066,2
1540776069,2
1540776072,2
1540776075,2
1540776078,2
1540776081,2
1540776084,2
1540776087,2
1540776090,2
1540776093,2
1540776096,2
1540776099,2
1540776102,2
1540776105,2
1540776108,2
1540776111,2
1540776114,2
1540776117,2
1540776120,2
1540776123,2
1540776126,2
1540776129,2
1540776132,2
1540776135,2
1540776138,2
1540776141,2
1540776144,2
1540776147,2
1540776150,2
1540776153,2
1540776156,2
1540776159,2
1540776162,2
1540776165,2
1540776168,2
1540776171,2
1540776174,2
1540776177,2
1540776180,2
1540776183,2
1540776186,2
1540776189,2
1540776192,2
1540776195,2
1540776198,2
1540776201,2
1540776204,2
1540776207,2
1540776210,2
1540776213,2
1540776216,2
1540776219,2
1540776222,2
1540776225,2
1540776228,2
1540776231,2
1540776234,2
1540776237,2
1540776240,2
1540776243,2
1540776246,2
1540776249,2
1540776252,2
1540776255,2
1540776258,2
1540776261,2
1540776264,2
1540776267,2
1540776270,2
1540776273,2
1540776276,2
1540776279,2
1540776282,2
1540776285,2
1540776288,2
1540776291,2
1540776294,2
1540776297,2
1540776300,2
1540776303,2
1540776306,2
1540776309,2
1540776312,2
1540776315,2
1540776318,2
1540776321,2
1540776324,2
1540776327,2
1540776330,2
1540776333,2
1540776336,2
1540776339,2
1540776342,2
1540776345,2
1540776348,2
1540776351,2
1540776354,2
1540776357,2
1540776360,2
1540776363,2
1540776366,2
1540776369,2
1540776372,2
1540776375,2
1540776378,2
1540776381,2
1540776384,2
1540776387,2
1540776390,2
1540776393,2
1540776396,2
1540776399,2
1540776402,2
1540776405,2
1540776408,2
1540776411,2
1540776414,2
1540776417,2
1540776420,2
1540776423,2
1540776426,2
1540776429,2
1540776432,2
1540776435,2
1540776438,2
1540776441,2
1540776444,2
1540776447,2
1540776450,2
1540776453,2
1540776456,2
1540776459,2
1540776462,2
1540776465,2
1540776468,2
1540776471,2
1540776474,2
1540776477,2
1540776480,2
1540776483,2
1540776486,2
1540776489,2
1540776492,2
1540776495,2
1540776498,2
1540776501,2
1540776504,2
1540776507,2
1540776510,2
1540776513,2
1540776516,2
1540776519,2
1540776522,2
1540776525,2
1540776528,2
1540776531,2
1540776534,2
1540776537,2
1540776540,2
1540776543,2
1540776546,2
1540776549,2
1540776552,2
1540776555,2
1540776558,2
1540776561,2
1540776564,2
1540776567,2
1540776570,2
1540776573,2
1540776576,2
1540776579,2
1540776582,2
1540776585,2
1540776588,2
1540776591,2
1540776594,2
1540776597,2
1540776600,2
1540776603,2
1540776606,2
1540776609,2
1540776612,2
1540776615,2
1540776618,2
1540776621,2
1540776624,2
1540776627,2
1540776630,2
1540776633,2
1540776636,2
1540776639,2
1540776642,2
1540776645,2
1540776648,2
1540776651,2
1540776654,2
1540776657,2
1540776660,2
1540776663,2
1540776666,2
1540776669,2
1540776672,2
1540776675,2
1540776678,2
1540776681,2
1540776684,2
1540776687,2
1540776690,2
1540776693,2
1540776696,2
1540776699,2
1540776702,2
1540776705,2
1540776708,2
1540776711,2
1540776714,2
1540776717,2
1540776720,2
1540776723,2
1540776726,2
1540776729,2
1540776732,2
1540776735,2
1540776738,2
1540776741,2
1540776744,2
1540776747,2
1540776750,2
1540776753,2
1540776756,2
1540776759,2
1540776762,2
1540776765,2
1540776768,2
1540776771,2
