t,value
1540811082,12994
1540811085,12994
1540811088,12994
1540811091,12994
1540811094,12994
1540811097,12994
1540811100,12994
1540811103,12994
1540811106,12994
1540811109,12994
1540811112,12994
1540811115,12994
1540811118,12994
1540811121,12994
1540811124,12994
1540811127,12994
1540811130,12994
1540811133,12994
1540811136,12994
1540811139,12994
1540811142,12994
1540811145,12994
1540811148,12994
1540811151,12994
1540811154,12994
1540811157,12994
1540811160,12994
1540811163,12994
1540811166,12994
1540811169,12994
1540811172,12994
1540811175,12994
1540811178,12994
1540811181,12994
1540811184,12994
1540811187,12994
1540811190,12994
1540811193,12994
1540811196,12994
1540811199,12994
1540811202,12994
1540811205,12994
1540811208,12994
1540811211,12994
1540811214,12994
1540811217,12994
1540811220,12994
1540811223,12994
1540811226,12994
1540811229,12994
1540811232,12994
1540811235,12994
1540811238,12994
1540811241,12994
1540811244,12994
1540811247,12994
1540811250,12994
1540811253,12994
1540811256,12994
1540811259,12994
1540811262,12994
1540811265,12994
1540811268,12994
1540811271,12994
1540811274,12994
1540811277,12994
1540811280,12994
1540811283,12994
1540811286,12994
1540811289,12994
1540811292,12994
1540811295,12994
1540811298,12994
1540811301,12994
1540811304,12994
1540811307,12994
1540811310,12994
1540811313,12994
1540811316,12994
1540811319,12994
1540811322,12994
1540811325,12994
1540811328,12994
1540811331,12994
1540811334,12994
1540811337,12994
1540811340,12994
1540811343,12994
1540811346,12994
1540811349,12994
1540811352,12994
1540811355,12994
1540811358,12994
1540811361,12994
1540811364,12994
1540811367,12994
1540811370,12994
1540811373,12994
1540811376,12994
1540811379,12994
1540811382,12994
1540811385,12994
1540811388,12994
1540811391,12994
1540811394,12994
1540811397,12994
1540811400,12994
1540811403,12994
1540811406,12994
1540811409,12994
1540811412,12994
1540811415,12994
1540811418,12994
1540811421,12994
1540811424,12994
1540811427,12994
1540811430,12994
1540811433,12994
1540811436,12994
1540811439,12994
1540811442,12994
1540811445,12994
1540811448,12994
1540811451,12994
1540811454,12994
1540811457,12994
1540811460,12994
1540811463,12994
1540811466,12994
1540811469,12994
1540811472,12994
1540811475,12994
1540811478,12994
1540811481,12994
1540811484,12994
1540811487,12994
1540811490,12994
1540811493,12994
1540811496,12994
1540811499,12994
1540811502,12994
1540811505,12994
1540811508,12994
1540811511,12994
1540811514,12994
1540811517,12994
1540811520,12994
1540811523,12994
1540811526,12994
1540811529,12994
1540811532,12994
1540811535,12994
1540811538,12994
1540811541,12994
1540811544,12994
1540811547,12994
1540811550,12994
1540811553,12994
1540811556,12994
1540811559,12994
1540811562,12994
1540811565,12994
1540811568,12994
1540811571,12994
1540811574,12994
1540811577,12994
1540811580,12994
1540811583,12994
1540811586,12994
1540811589,12994
1540811592,12994
1540811595,12994
1540811598,12994
1540811601,12994
1540811604,12994
1540811607,12994
1540811610,12994
1540811613,12994
1540811616,12994
1540811619,12994
1540811622,12994
1540811625,12994
1540811628,12994
1540811631,12994
1540811634,12994
1540811637,12994
1540811640,12994
1540811643,12994
1540811646,12994
1540811649,12994
1540811652,12994
1540811655,12994
1540811658,12994
1540811661,12994
1540811664,12994
1540811667,12994
1540811670,12994
1540811673,12994
1540811676,12994
1540811679,12994
1540811682,12994
1540811685,12994
1540811688,12994
1540811691,12994
1540811694,12994
1540811697,12994
1540811700,12994
1540811703,12994
1540811706,12994
1540811709,12994
1540811712,12994
1540811715,12994
1540811718,12994
1540811721,12994
1540811724,12994
1540811727,12994
1540811730,12994
1540811733,12994
1540811736,12994
1540811739,12994
1540811742,12994
1540811745,12994
1540811748,12994
1540811751,12994
1540811754,12994
1540811757,12994
1540811760,12994
1540811763,12994
1540811766,12994
1540811769,12994
1540811772,12994
1540811775,12994
1540811778,12994
1540811781,12994
1540811784,12994
1540811787,12994
1540811790,12994
1540811793,12994
1540811796,12994
1540811799,12994
1540811802,12994
1540811805,12994
1540811808,12994
1540811811,12994
1540811814,12994
1540811817,12994
1540811820,12994
1540811823,12994
1540811826,12994
1540811829,12994
1540811832,12994
1540811835,12994
1540811838,12994
1540811841,12994
1540811844,12994
1540811847,12994
1540811850,12994
1540811853,12994
1540811856,12994
1540811859,12994
1540811862,12994
1540811865,12994
1540811868,12994
1540811871,12994
1540811874,12994
1540811877,12994
1540811880,12994
1540811883,12994
1540811886,12994
1540811889,12994
1540811892,12994
1540811895,12994
1540811898,12994
1540811901,12994
1540811904,12994
1540811907,12994
1540811910,12994
1540811913,12994
1540811916,12994
1540811919,12994
1540811922,12994
1540811925,12994
1540811928,12994
1540811931,12994
1540811934,12994
1540811937,12994
1540811940,12994
1540811943,12994
1540811946,12994
1540811949,12994
1540811952,12994
1540811955,12994
1540811958,12994
1540811961,12994
1540811964,12994
1540811967,12994
1540811970,12994
1540811973,12994
1540811976,12994
1540811979,12994
1540811982,12994
1540811985,12994
1540811988,12994
1540811991,12994
1540811994,12994
1540811997,12994
1540812000,12994
1540812003,12994
1540812006,12994
1540812009,12994
1540812012,12994
1540812015,12994
1540812018,12994
1540812021,12994
1540812024,12994
1540812027,12994
1540812030,12994
1540812033,12994
1540812036,12994
1540812039,12994
1540812042,12994
1540812045,12994
1540812048,12994
1540812051,12994
1540812054,12994
1540812057,12994
1540812060,12994
1540812063,12994
1540812066,12994
1540812069,12994
1540812072,12994
1540812075,12994
1540812078,12994
1540812081,12994
1540812084,12994
1540812087,12994
1540812090,12994
1540812093,12994
1540812096,12994
1540812099,12994
1540812102,12994
1540812105,12994
1540812108,12994
1540812111,12994
1540812114,12994
1540812117,12994
1540812120,12994
1540812123,12994
1540812126,12994
1540812129,12994
1540812132,12994
1540812135,12994
1540812138,12994
1540812141,12994
1540812144,12994
1540812147,12994
1540812150,12994
1540812153,12994
1540812156,12994
1540812159,12994
1540812162,12994
1540812165,12994
1540812168,12994
1540812171,12994
1540812174,12994
1540812177,12994
1540812180,12994
1540812183,12994
1540812186,12994
1540812189,12994
1540812192,12994
1540812195,12994
1540812198,12994
1540812201,12994
1540812204,12994
1540812207,12994
1540812210,12994
1540812213,12994
1540812216,12994
1540812219,12994
1540812222,12994
1540812225,12994
1540812228,12994
1540812231,12994
1540812234,12994
1540812237,12994
1540812240,12994
1540812243,12994
1540812246,12994
1540812249,12994
1540812252,12994
1540812255,12994
1540812258,12994
1540812261,12994
1540812264,12994
1540812267,12994
1540812270,12994
1540812273,12994
1540812276,12994
1540812279,12994
1540812282,12994
1540812285,12994
1540812288,12994
1540812291,12994
1540812294,12994
1540812297,12994
1540812300,12994
1540812303,12994
1540812306,12994
1540812309,12994
1540812312,12994
1540812315,12994
1540812318,12994
1540812321,12994
1540812324,12994
1540812327,12994
1540812330,12994
1540812333,12994
1540812336,12994
1540812339,12994
1540812342,12994
1540812345,12994
1540812348,12994
1540812351,12994
1540812354,12994
1540812357,12994
1540812360,12994
1540812363,12994
1540812366,12994
1540812369,12994
1540812372,12994
1540812375,12994
1540812378,12994
1540812381,12994
1540812384,12994
1540812387,12994
1540812390,12994
1540812393,12994
1540812396,12994
1540812399,12994
1540812402,12994
1540812405,12994
1540812408,12994
1540812411,12994
1540812414,12994
1540812417,12994
1540812420,12994
1540812423,12994
1540812426,12994
1540812429,12994
1540812432,12994
1540812435,12994
1540812438,12994
1540812441,12994
1540812444,12994
1540812447,12994
1540812450,12994
1540812453,12994
1540812456,12994
1540812459,12994
1540812462,12994
1540812465,12994
1540812468,12994
1540812471,12994
1540812474,12994
1540812477,12994
1540812480,12994
1540812483,12994
1540812486,12994
1540812489,12994
1540812492,12994
1540812495,12994
1540812498,12994
1540812501,12994
1540812504,12994
1540812507,12994
1540812510,12994
1540812513,12994
1540812516,12994
1540812519,12994
1540812522,12994
1540812525,12994
1540812528,12994
1540812531,12994
1540812534,12994
1540812537,12994
1540812540,12994
1540812543,12994
1540812546,12994
1540812549,12994
1540812552,12994
1540812555,12994
1540812558,12994
1540812561,12994
1540812564,12994
1540812567,12994
1540812570,12994
1540812573,12994
1540812576,12994
1540812579,12994
1540812582,12994
1540812585,12994
1540812588,12994
1540812591,12994
1540812594,12994
1540812597,12994
1540812600,12994
1540812603,12994
1540812606,12994
1540812609,12994
1540812612,12994
1540812615,12994
1540812618,12994
1540812621,12994
1540812624,12994
1540812627,12994
1540812630,12994
1540812633,12994
1540812636,12994
1540812639,12994
1540812642,12994
1540812645,12994
1540812648,12994
1540812651,12994
1540812654,12994
1540812657,12994
1540812660,12994
1540812663,12994
1540812666,12994
1540812669,12994
1540812672,12994
1540812675,12994
1540812678,12994
1540812681,12994
1540812684,12994
1540812687,12994
1540812690,12994
1540812693,12994
1540812696,12994
1540812699,12994
1540812702,12994
1540812705,12994
1540812708,12994
1540812711,12994
1540812714,12994
1540812717,12994
1540812720,12994
1540812723,12994
1540812726,12994
1540812729,12994
1540812732,12994
1540812735,12994
1540812738,12994
1540812741,12994
1540812744,12994
1540812747,12994
1540812750,12994
1540812753,12994
1540812756,12994
1540812759,12994
1540812762,12994
1540812765,12994
1540812768,12994
1540812771,12994
1540812774,12994
1540812777,12994
1540812780,12994
1540812783,12994
1540812786,12994
1540812789,12994
1540812792,12994
1540812795,12994
1540812798,12994
1540812801,12994
1540812804,12994
1540812807,12994
1540812810,12994
1540812813,12994
1540812816,12994
1540812819,12994
1540812822,12994
1540812825,12994
1540812828,12994
1540812831,12994
1540812834,12994
1540812837,12994
1540812840,12994
1540812843,12994
1540812846,12994
1540812849,12994
1540812852,12994
1540812855,12994
1540812858,12994
1540812861,12994
1540812864,12994
1540812867,12994
1540812870,12994
1540812873,12994
1540812876,12994
1540812879,12994
1540812882,12994
1540812885,12994
1540812888,12994
1540812891,12994
1540812894,12994
1540812897,12994
1540812900,12994
1540812903,12994
1540812906,12994
1540812909,12994
1540812912,12994
1540812915,12994
1540812918,12994
1540812921,12994
1540812924,12994
1540812927,12994
1540812930,12994
1540812933,12994
1540812936,12994
1540812939,12994
1540812942,12994
1540812945,12994
1540812948,12994
1540812951,12994
1540812954,12994
1540812957,12994
1540812960,12994
1540812963,12994
1540812966,12994
1540812969,12994
1540812972,12994
1540812975,12994
1540812978,12994
1540812981,12994
1540812984,12994
1540812987,12994
1540812990,12994
1540812993,12994
1540812996,12994
1540812999,12994
1540813002,12994
1540813005,12994
1540813008,12994
1540813011,12994
1540813014,12994
1540813017,12994
1540813020,12994
1540813023,12994
1540813026,12994
1540813029,12994
1540813032,12994
1540813035,12994
1540813038,12994
1540813041,12994
1540813044,12994
1540813047,12994
1540813050,12994
1540813053,12994
1540813056,12994
1540813059,12994
1540813062,12994
1540813065,12994
1540813068,12994
1540813071,12994
1540813074,12994
1540813077,12994
1540813080,12994
1540813083,12994
1540813086,12994
1540813089,12994
1540813092,12994
1540813095,12994
1540813098,12994
1540813101,12994
1540813104,12994
1540813107,12994
1540813110,12994
1540813113,12994
1540813116,12994
1540813119,12994
1540813122,12994
1540813125,12994
1540813128,12994
1540813131,12994
1540813134,12994
1540813137,12994
1540813140,12994
1540813143,12994
1540813146,12994
1540813149,12994
1540813152,12994
1540813155,12994
1540813158,12994
1540813161,12994
1540813164,12994
1540813167,12994
1540813170,12994
1540813173,12994
1540813176,12994
1540813179,12994
1540813182,12994
1540813185,12994
1540813188,12994
1540813191,12994
1540813194,12994
1540813197,12994
1540813200,12994
1540813203,12994
1540813206,12994
1540813209,12994
1540813212,12994
1540813215,12994
1540813218,12994
1540813221,12994
1540813224,12994
1540813227,12994
1540813230,12994
1540813233,12994
1540813236,12994
1540813239,12994
1540813242,12994
1540813245,12994
1540813248,12994
1540813251,12994
1540813254,12994
1540813257,12994
1540813260,12994
1540813263,12994
1540813266,12994
1540813269,12994
1540813272,12994
1540813275,12994
1540813278,12994
1540813281,12994
1540813284,12994
1540813287,12994
1540813290,12994
1540813293,12994
1540813296,12994
1540813299,12994
1540813302,12994
1540813305,12994
1540813308,12994
1540813311,12994
1540813314,12994
1540813317,12994
1540813320,12994
1540813323,12994
1540813326,12994
1540813329,12994
1540813332,12994
1540813335,12994
1540813338,12994
1540813341,12994
1540813344,12994
1540813347,12994
1540813350,12994
1540813353,12994
1540813356,12994
1540813359,12994
1540813362,12994
1540813365,12994
1540813368,12994
1540813371,12994
1540813374,12994
1540813377,12994
1540813380,12994
1540813383,12994
1540813386,12994
1540813389,12994
1540813392,12994
1540813395,12994
1540813398,12994
1540813401,12994
1540813404,12994
1540813407,12994
1540813410,12994
1540813413,12994
1540813416,12994
1540813419,12994
1540813422,12994
1540813425,12994
1540813428,12994
1540813431,12994
1540813434,12994
1540813437,12994
1540813440,12994
1540813443,12994
1540813446,12994
1540813449,12994
1540813452,12994
1540813455,12994
1540813458,12994
1540813461,12994
1540813464,12994
1540813467,12994
1540813470,12994
1540813473,12994
1540813476,12994
1540813479,12994
1540813482,12994
1540813485,12994
1540813488,12994
1540813491,12994
1540813494,12994
1540813497,12994
1540813500,12994
1540813503,12994
1540813506,12994
1540813509,12994
1540813512,12994
1540813515,12994
1540813518,12994
1540813521,12994
1540813524,12994
1540813527,12994
1540813530,12994
1540813533,12994
1540813536,12994
1540813539,12994
1540813542,12994
1540813545,12994
1540813548,12994
1540813551,12994
1540813554,12994
1540813557,12994
1540813560,12994
1540813563,12994
1540813566,12994
1540813569,12994
1540813572,12994
1540813575,12994
1540813578,12994
1540813581,12994
1540813584,12994
1540813587,12994
1540813590,12994
1540813593,12994
1540813596,12994
1540813599,12994
1540813602,12994
1540813605,12994
1540813608,12994
1540813611,12994
1540813614,12994
1540813617,12994
1540813620,12994
1540813623,12994
1540813626,12994
1540813629,12994
1540813632,12994
1540813635,12994
1540813638,12994
1540813641,12994
1540813644,12994
1540813647,12994
1540813650,12994
1540813653,12994
1540813656,12994
1540813659,12994
1540813662,12994
1540813665,12994
1540813668,12994
1540813671,12994
1540813674,12994
1540813677,12994
1540813680,12994
1540813683,12994
1540813686,12994
1540813689,12994
1540813692,12994
1540813695,12994
1540813698,12994
1540813701,12994
1540813704,12994
1540813707,12994
1540813710,12994
1540813713,12994
1540813716,12994
1540813719,12994
1540813722,12994
1540813725,12994
1540813728,12994
1540813731,12994
1540813734,12994
1540813737,12994
1540813740,12994
1540813743,12994
1540813746,12994
1540813749,12994
1540813752,12994
1540813755,12994
1540813758,12994
1540813761,12994
1540813764,12994
1540813767,12994
1540813770,12994
1540813773,12994
1540813776,12994
