t,value
1540797102,98080
1540797105,98080
1540797108,98080
1540797111,98080
1540797114,98080
1540797117,98080
1540797120,98080
1540797123,98080
1540797126,98080
1540797129,98080
1540797132,98080
1540797135,98080
1540797138,98080
1540797141,98080
1540797144,98080
1540797147,98080
1540797150,98080
1540797153,98080
1540797156,98080
1540797159,98080
1540797162,98091
1540797165,98091
1540797168,98091
1540797171,98091
1540797174,98091
1540797177,98091
1540797180,98091
1540797183,98091
1540797186,98091
1540797189,98091
1540797192,98091
1540797195,98091
1540797198,98091
1540797201,98091
1540797204,98091
1540797207,98091
1540797210,98091
1540797213,98091
1540797216,98091
1540797219,98091
1540797222,98102
1540797225,98102
1540797228,98102
1540797231,98102
1540797234,98102
1540797237,98102
1540797240,98102
1540797243,98102
1540797246,98102
1540797249,98102
1540797252,98102
1540797255,98102
1540797258,98102
1540797261,98102
1540797264,98102
1540797267,98102
1540797270,98102
1540797273,98102
1540797276,98102
1540797279,98102
1540797282,98113
1540797285,98113
1540797288,98113
1540797291,98113
1540797294,98113
1540797297,98113
1540797300,98113
1540797303,98113
1540797306,98113
1540797309,98113
1540797312,98113
1540797315,98113
1540797318,98113
1540797321,98113
1540797324,98113
1540797327,98113
1540797330,98113
1540797333,98113
1540797336,98113
1540797339,98113
1540797342,98124
1540797345,98124
1540797348,98124
1540797351,98124
1540797354,98124
1540797357,98124
1540797360,98124
1540797363,98124
1540797366,98124
1540797369,98124
1540797372,98124
1540797375,98124
1540797378,98124
1540797381,98124
1540797384,98124
1540797387,98124
1540797390,98124
1540797393,98124
1540797396,98124
1540797399,98124
1540797402,98135
1540797405,98135
1540797408,98135
1540797411,98135
1540797414,98135
1540797417,98135
1540797420,98135
1540797423,98135
1540797426,98135
1540797429,98135
1540797432,98135
1540797435,98135
1540797438,98135
1540797441,98135
1540797444,98135
1540797447,98135
1540797450,98135
1540797453,98135
1540797456,98135
1540797459,98135
1540797462,98146
1540797465,98146
1540797468,98146
1540797471,98146
1540797474,98146
1540797477,98146
1540797480,98146
1540797483,98146
1540797486,98146
1540797489,98146
1540797492,98146
1540797495,98146
1540797498,98146
1540797501,98146
1540797504,98146
1540797507,98146
1540797510,98146
1540797513,98146
1540797516,98146
1540797519,98146
1540797522,98157
1540797525,98157
1540797528,98157
1540797531,98157
1540797534,98157
1540797537,98157
1540797540,98157
1540797543,98157
1540797546,98157
1540797549,98157
1540797552,98157
1540797555,98157
1540797558,98157
1540797561,98157
1540797564,98157
1540797567,98157
1540797570,98157
1540797573,98157
1540797576,98157
1540797579,98157
1540797582,98168
1540797585,98168
1540797588,98168
1540797591,98168
1540797594,98168
1540797597,98168
1540797600,98168
1540797603,98168
1540797606,98168
1540797609,98168
1540797612,98168
1540797615,98168
1540797618,98168
1540797621,98168
1540797624,98168
1540797627,98168
1540797630,98168
1540797633,98168
1540797636,98168
1540797639,98168
1540797642,98179
1540797645,98179
1540797648,98179
1540797651,98179
1540797654,98179
1540797657,98179
1540797660,98179
1540797663,98179
1540797666,98179
1540797669,98179
1540797672,98179
1540797675,98179
1540797678,98179
1540797681,98179
1540797684,98179
1540797687,98179
1540797690,98179
1540797693,98179
1540797696,98179
1540797699,98179
1540797702,98190
1540797705,98190
1540797708,98190
1540797711,98190
1540797714,98190
1540797717,98190
1540797720,98190
1540797723,98190
1540797726,98190
1540797729,98190
1540797732,98190
1540797735,98190
1540797738,98190
1540797741,98190
1540797744,98190
1540797747,98190
1540797750,98190
1540797753,98190
1540797756,98190
1540797759,98190
1540797762,98201
1540797765,98201
1540797768,98201
1540797771,98201
1540797774,98201
1540797777,98201
1540797780,98201
1540797783,98201
1540797786,98201
1540797789,98201
1540797792,98201
1540797795,98201
1540797798,98201
1540797801,98201
1540797804,98201
1540797807,98201
1540797810,98201
1540797813,98201
1540797816,98201
1540797819,98201
1540797822,98212
1540797825,98212
1540797828,98212
1540797831,98212
1540797834,98212
1540797837,98212
1540797840,98212
1540797843,98212
1540797846,98212
1540797849,98212
1540797852,98212
1540797855,98212
1540797858,98212
1540797861,98212
1540797864,98212
1540797867,98212
1540797870,98212
1540797873,98212
1540797876,98212
1540797879,98212
1540797882,98223
1540797885,98223
1540797888,98223
1540797891,98223
1540797894,98223
1540797897,98223
1540797900,98223
1540797903,98223
1540797906,98223
1540797909,98223
1540797912,98223
1540797915,98223
1540797918,98223
1540797921,98223
1540797924,98223
1540797927,98223
1540797930,98223
1540797933,98223
1540797936,98223
1540797939,98223
1540797942,98234
1540797945,98234
1540797948,98234
1540797951,98234
1540797954,98234
1540797957,98234
1540797960,98234
1540797963,98234
1540797966,98234
1540797969,98234
1540797972,98234
1540797975,98234
1540797978,98234
1540797981,98234
1540797984,98234
1540797987,98234
1540797990,98234
1540797993,98234
1540797996,98234
1540797999,98234
1540798002,98245
1540798005,98245
1540798008,98245
1540798011,98245
1540798014,98245
1540798017,98245
1540798020,98245
1540798023,98245
1540798026,98245
1540798029,98245
1540798032,98245
1540798035,98245
1540798038,98245
1540798041,98245
1540798044,98245
1540798047,98245
1540798050,98245
1540798053,98245
1540798056,98245
1540798059,98245
1540798062,98256
1540798065,98256
1540798068,98256
1540798071,98256
1540798074,98256
1540798077,98256
1540798080,98256
1540798083,98256
1540798086,98256
1540798089,98256
1540798092,98256
1540798095,98256
1540798098,98256
1540798101,98256
1540798104,98256
1540798107,98256
1540798110,98256
1540798113,98256
1540798116,98256
1540798119,98256
1540798122,98267
1540798125,98267
1540798128,98267
1540798131,98267
1540798134,98267
1540798137,98267
1540798140,98267
1540798143,98267
1540798146,98267
1540798149,98267
1540798152,98267
1540798155,98267
1540798158,98267
1540798161,98267
1540798164,98267
1540798167,98267
1540798170,98267
1540798173,98267
1540798176,98267
1540798179,98267
1540798182,98278
1540798185,98278
1540798188,98278
1540798191,98278
1540798194,98278
1540798197,98278
1540798200,98278
1540798203,98278
1540798206,98278
1540798209,98278
1540798212,98278
1540798215,98278
1540798218,98278
1540798221,98278
1540798224,98278
1540798227,98278
1540798230,98278
1540798233,98278
1540798236,98278
1540798239,98278
1540798242,98289
1540798245,98289
1540798248,98289
1540798251,98289
1540798254,98289
1540798257,98289
1540798260,98289
1540798263,98289
1540798266,98289
1540798269,98289
1540798272,98289
1540798275,98289
1540798278,98289
1540798281,98289
1540798284,98289
1540798287,98289
1540798290,98289
1540798293,98289
1540798296,98289
1540798299,98289
1540798302,98300
1540798305,98300
1540798308,98300
1540798311,98300
1540798314,98300
1540798317,98300
1540798320,98300
1540798323,98300
1540798326,98300
1540798329,98300
1540798332,98300
1540798335,98300
1540798338,98300
1540798341,98300
1540798344,98300
1540798347,98300
1540798350,98300
1540798353,98300
1540798356,98300
1540798359,98300
1540798362,98311
1540798365,98311
1540798368,98311
1540798371,98311
1540798374,98311
1540798377,98311
1540798380,98311
1540798383,98311
1540798386,98311
1540798389,98311
1540798392,98311
1540798395,98311
1540798398,98311
1540798401,98311
1540798404,98311
1540798407,98311
1540798410,98311
1540798413,98311
1540798416,98311
1540798419,98311
1540798422,98322
1540798425,98322
1540798428,98322
1540798431,98322
1540798434,98322
1540798437,98322
1540798440,98322
1540798443,98322
1540798446,98322
1540798449,98322
1540798452,98322
1540798455,98322
1540798458,98322
1540798461,98322
1540798464,98322
1540798467,98322
1540798470,98322
1540798473,98322
1540798476,98322
1540798479,98322
1540798482,98333
1540798485,98333
1540798488,98333
1540798491,98333
1540798494,98333
1540798497,98333
1540798500,98333
1540798503,98333
1540798506,98333
1540798509,98333
1540798512,98333
1540798515,98333
1540798518,98333
1540798521,98333
1540798524,98333
1540798527,98333
1540798530,98333
1540798533,98333
1540798536,98333
1540798539,98333
1540798542,98344
1540798545,98344
1540798548,98344
1540798551,98344
1540798554,98344
1540798557,98344
1540798560,98344
1540798563,98344
1540798566,98344
1540798569,98344
1540798572,98344
1540798575,98344
1540798578,98344
1540798581,98344
1540798584,98344
1540798587,98344
1540798590,98344
1540798593,98344
1540798596,98344
1540798599,98344
1540798602,98355
1540798605,98355
1540798608,98355
1540798611,98355
1540798614,98355
1540798617,98355
1540798620,98355
1540798623,98355
1540798626,98355
1540798629,98355
1540798632,98355
1540798635,98355
1540798638,98355
1540798641,98355
1540798644,98355
1540798647,98355
1540798650,98355
1540798653,98355
1540798656,98355
1540798659,98355
1540798662,98366
1540798665,98366
1540798668,98366
1540798671,98366
1540798674,98366
1540798677,98366
1540798680,98366
1540798683,98366
1540798686,98366
1540798689,98366
1540798692,98366
1540798695,98366
1540798698,98366
1540798701,98366
1540798704,98366
1540798707,98366
1540798710,98366
1540798713,98366
1540798716,98366
1540798719,98366
1540798722,98377
1540798725,98377
1540798728,98377
1540798731,98377
1540798734,98377
1540798737,98377
1540798740,98377
1540798743,98377
1540798746,98377
1540798749,98377
1540798752,98377
1540798755,98377
1540798758,98377
1540798761,98377
1540798764,98377
1540798767,98377
1540798770,98377
1540798773,98377
1540798776,98377
1540798779,98377
1540798782,98388
1540798785,98388
1540798788,98388
1540798791,98388
1540798794,98388
1540798797,98388
1540798800,98388
1540798803,98388
1540798806,98388
1540798809,98388
1540798812,98388
1540798815,98388
1540798818,98388
1540798821,98388
1540798824,98388
1540798827,98388
1540798830,98388
1540798833,98388
1540798836,98388
1540798839,98388
1540798842,98399
1540798845,98399
1540798848,98399
1540798851,98399
1540798854,98399
1540798857,98399
1540798860,98399
1540798863,98399
1540798866,98399
1540798869,98399
1540798872,98399
1540798875,98399
1540798878,98399
1540798881,98399
1540798884,98399
1540798887,98399
1540798890,98399
1540798893,98399
1540798896,98399
1540798899,98399
1540798902,98410
1540798905,98410
1540798908,98410
1540798911,98410
1540798914,98410
1540798917,98410
1540798920,98410
1540798923,98410
1540798926,98410
1540798929,98410
1540798932,98410
1540798935,98410
1540798938,98410
1540798941,98410
1540798944,98410
1540798947,98410
1540798950,98410
1540798953,98410
1540798956,98410
1540798959,98410
1540798962,98421
1540798965,98421
1540798968,98421
1540798971,98421
1540798974,98421
1540798977,98421
1540798980,98421
1540798983,98421
1540798986,98421
1540798989,98421
1540798992,98421
1540798995,98421
1540798998,98421
1540799001,98421
1540799004,98421
1540799007,98421
1540799010,98421
1540799013,98421
1540799016,98421
1540799019,98421
1540799022,98432
1540799025,98432
1540799028,98432
1540799031,98432
1540799034,98432
1540799037,98432
1540799040,98432
1540799043,98432
1540799046,98432
1540799049,98432
1540799052,98432
1540799055,98432
1540799058,98432
1540799061,98432
1540799064,98432
1540799067,98432
1540799070,98432
1540799073,98432
1540799076,98432
1540799079,98432
1540799082,98443
1540799085,98443
1540799088,98443
1540799091,98443
1540799094,98443
1540799097,98443
1540799100,98443
1540799103,98443
1540799106,98443
1540799109,98443
1540799112,98443
1540799115,98443
1540799118,98443
1540799121,98443
1540799124,98443
1540799127,98443
1540799130,98443
1540799133,98443
1540799136,98443
1540799139,98443
1540799142,98454
1540799145,98454
1540799148,98454
1540799151,98454
1540799154,98454
1540799157,98454
1540799160,98454
1540799163,98454
1540799166,98454
1540799169,98454
1540799172,98454
1540799175,98454
1540799178,98454
1540799181,98454
1540799184,98454
1540799187,98454
1540799190,98454
1540799193,98454
1540799196,98454
1540799199,98454
1540799202,98465
1540799205,98465
1540799208,98465
1540799211,98465
1540799214,98465
1540799217,98465
1540799220,98465
1540799223,98465
1540799226,98465
1540799229,98465
1540799232,98465
1540799235,98465
1540799238,98465
1540799241,98465
1540799244,98465
1540799247,98465
1540799250,98465
1540799253,98465
1540799256,98465
1540799259,98465
1540799262,98476
1540799265,98476
1540799268,98476
1540799271,98476
1540799274,98476
1540799277,98476
1540799280,98476
1540799283,98476
1540799286,98476
1540799289,98476
1540799292,98476
1540799295,98476
1540799298,98476
1540799301,98476
1540799304,98476
1540799307,98476
1540799310,98476
1540799313,98476
1540799316,98476
1540799319,98476
1540799322,98487
1540799325,98487
1540799328,98487
1540799331,98487
1540799334,98487
1540799337,98487
1540799340,98487
1540799343,98487
1540799346,98487
1540799349,98487
1540799352,98487
1540799355,98487
1540799358,98487
1540799361,98487
1540799364,98487
1540799367,98487
1540799370,98487
1540799373,98487
1540799376,98487
1540799379,98487
1540799382,98498
1540799385,98498
1540799388,98498
1540799391,98498
1540799394,98498
1540799397,98498
1540799400,98498
1540799403,98498
1540799406,98498
1540799409,98498
1540799412,98498
1540799415,98498
1540799418,98498
1540799421,98498
1540799424,98498
1540799427,98498
1540799430,98498
1540799433,98498
1540799436,98498
1540799439,98498
1540799442,98509
1540799445,98509
1540799448,98509
1540799451,98509
1540799454,98509
1540799457,98509
1540799460,98509
1540799463,98509
1540799466,98509
1540799469,98509
1540799472,98509
1540799475,98509
1540799478,98509
1540799481,98509
1540799484,98509
1540799487,98509
1540799490,98509
1540799493,98509
1540799496,98509
1540799499,98509
1540799502,98520
1540799505,98520
1540799508,98520
1540799511,98520
1540799514,98520
1540799517,98520
1540799520,98520
1540799523,98520
1540799526,98520
1540799529,98520
1540799532,98520
1540799535,98520
1540799538,98520
1540799541,98520
1540799544,98520
1540799547,98520
1540799550,98520
1540799553,98520
1540799556,98520
1540799559,98520
1540799562,98531
1540799565,98531
1540799568,98531
1540799571,98531
1540799574,98531
1540799577,98531
1540799580,98531
1540799583,98531
1540799586,98531
1540799589,98531
1540799592,98531
1540799595,98531
1540799598,98531
1540799601,98531
1540799604,98531
1540799607,98531
1540799610,98531
1540799613,98531
1540799616,98531
1540799619,98531
1540799622,98542
1540799625,98542
1540799628,98542
1540799631,98542
1540799634,98542
1540799637,98542
1540799640,98542
1540799643,98542
1540799646,98542
1540799649,98542
1540799652,98542
1540799655,98542
1540799658,98542
1540799661,98542
1540799664,98542
1540799667,98542
1540799670,98542
1540799673,98542
1540799676,98542
1540799679,98542
1540799682,98553
1540799685,98553
1540799688,98553
1540799691,98553
1540799694,98553
1540799697,98553
1540799700,98553
1540799703,98553
1540799706,98553
1540799709,98553
1540799712,98553
1540799715,98553
1540799718,98553
1540799721,98553
1540799724,98553
1540799727,98553
1540799730,98553
1540799733,98553
1540799736,98553
1540799739,98553
1540799742,98564
1540799745,98564
1540799748,98564
1540799751,98564
1540799754,98564
1540799757,98564
1540799760,98564
1540799763,98564
1540799766,98564
1540799769,98564
1540799772,98564
1540799775,98564
1540799778,98564
1540799781,98564
1540799784,98564
1540799787,98564
1540799790,98564
1540799793,98564
1540799796,98564
