t,value
1540780458,1
1540780461,1
1540780464,1
1540780467,1
1540780470,1
1540780473,1
1540780476,1
1540780479,1
1540780482,1
1540780485,1
1540780488,1
1540780491,1
1540780494,1
1540780497,1
1540780500,1
1540780503,1
1540780506,1
1540780509,1
1540780512,1
1540780515,1
1540780518,1
1540780521,1
1540780524,1
1540780527,1
1540780530,1
1540780533,1
1540780536,1
1540780539,1
1540780542,1
1540780545,1
1540780548,1
1540780551,1
1540780554,1
1540780557,1
1540780560,1
1540780563,1
1540780566,1
1540780569,1
1540780572,1
1540780575,1
1540780578,1
1540780581,1
1540780584,1
1540780587,1
1540780590,1
1540780593,1
1540780596,1
1540780599,1
1540780602,1
1540780605,1
1540780608,1
1540780611,1
1540780614,1
1540780617,1
1540780620,1
1540780623,1
1540780626,1
1540780629,1
1540780632,1
1540780635,1
1540780638,1
1540780641,1
1540780644,1
1540780647,1
1540780650,1
1540780653,1
1540780656,1
1540780659,1
1540780662,1
1540780665,1
1540780668,1
1540780671,1
1540780674,1
1540780677,1
1540780680,1
1540780683,1
1540780686,1
1540780689,1
1540780692,1
1540780695,1
1540780698,1
1540780701,1
1540780704,1
1540780707,1
1540780710,1
1540780713,1
1540780716,1
1540780719,1
1540780722,1
1540780725,1
1540780728,1
1540780731,1
1540780734,1
1540780737,1
1540780740,1
1540780743,1
1540780746,1
1540780749,1
1540780752,1
1540780755,1
1540780758,1
1540780761,1
1540780764,1
1540780767,1
1540780770,1
1540780773,1
1540780776,1
1540780779,1
1540780782,1
1540780785,1
1540780788,1
1540780791,1
1540780794,1
1540780797,1
1540780800,1
1540780803,1
1540780806,1
1540780809,1
1540780812,1
1540780815,1
1540780818,1
1540780821,1
1540780824,1
1540780827,1
1540780830,1
1540780833,1
1540780836,1
1540780839,1
1540780842,1
1540780845,1
1540780848,1
1540780851,1
1540780854,1
1540780857,1
1540780860,1
1540780863,1
1540780866,1
1540780869,1
1540780872,1
1540780875,1
1540780878,1
1540780881,1
1540780884,1
1540780887,1
1540780890,1
1540780893,1
1540780896,1
1540780899,1
1540780902,1
1540780905,1
1540780908,1
1540780911,1
1540780914,1
1540780917,1
1540780920,1
1540780923,1
1540780926,1
1540780929,1
1540780932,1
1540780935,1
1540780938,1
1540780941,1
1540780944,1
1540780947,1
1540780950,1
1540780953,1
1540780956,1
1540780959,1
1540780962,1
1540780965,1
1540780968,1
1540780971,1
1540780974,1
1540780977,1
1540780980,1
1540780983,1
1540780986,1
1540780989,1
1540780992,1
1540780995,1
1540780998,1
1540781001,1
1540781004,1
1540781007,1
1540781010,1
1540781013,1
1540781016,1
1540781019,1
1540781022,1
1540781025,1
1540781028,1
1540781031,1
1540781034,1
1540781037,1
1540781040,1
1540781043,1
1540781046,1
1540781049,1
1540781052,1
1540781055,1
1540781058,1
1540781061,1
1540781064,1
1540781067,1
1540781070,1
1540781073,1
1540781076,1
1540781079,1
1540781082,1
1540781085,1
1540781088,1
1540781091,1
1540781094,1
1540781097,1
1540781100,1
1540781103,1
1540781106,1
1540781109,1
1540781112,1
1540781115,1
1540781118,1
1540781121,1
1540781124,1
1540781127,1
1540781130,1
1540781133,1
1540781136,1
1540781139,1
1540781142,1
1540781145,1
1540781148,1
1540781151,1
1540781154,1
1540781157,1
1540781160,1
1540781163,1
1540781166,1
1540781169,1
1540781172,1
1540781175,1
1540781178,1
1540781181,1
1540781184,1
1540781187,1
1540781190,1
1540781193,1
1540781196,1
1540781199,1
1540781202,1
1540781205,1
1540781208,1
1540781211,1
1540781214,1
1540781217,1
1540781220,1
1540781223,1
1540781226,1
1540781229,1
1540781232,1
1540781235,1
1540781238,1
1540781241,1
1540781244,1
1540781247,1
1540781250,1
1540781253,1
1540781256,1
1540781259,1
1540781262,1
1540781265,1
1540781268,1
1540781271,1
1540781274,1
1540781277,1
1540781280,1
1540781283,1
1540781286,1
1540781289,1
1540781292,1
1540781295,1
1540781298,1
1540781301,1
1540781304,1
1540781307,1
1540781310,1
1540781313,1
1540781316,1
1540781319,1
1540781322,1
1540781325,1
1540781328,1
1540781331,1
1540781334,1
1540781337,1
1540781340,1
1540781343,1
1540781346,1
1540781349,1
1540781352,1
1540781355,1
1540781358,1
1540781361,1
1540781364,1
1540781367,1
1540781370,1
1540781373,1
1540781376,1
1540781379,1
1540781382,1
1540781385,1
1540781388,1
1540781391,1
1540781394,1
1540781397,1
1540781400,1
1540781403,1
1540781406,1
1540781409,1
1540781412,1
1540781415,1
1540781418,1
1540781421,1
1540781424,1
1540781427,1
1540781430,1
1540781433,1
1540781436,1
1540781439,1
1540781442,1
1540781445,1
1540781448,1
1540781451,1
1540781454,1
1540781457,1
1540781460,1
1540781463,1
1540781466,1
1540781469,1
1540781472,1
1540781475,1
1540781478,1
1540781481,1
1540781484,1
1540781487,1
1540781490,1
1540781493,1
1540781496,1
1540781499,1
1540781502,1
1540781505,1
1540781508,1
1540781511,1
1540781514,1
1540781517,1
1540781520,1
1540781523,1
1540781526,1
1540781529,1
1540781532,1
1540781535,1
1540781538,1
1540781541,1
1540781544,1
1540781547,1
1540781550,1
1540781553,1
1540781556,1
1540781559,1
1540781562,1
1540781565,1
1540781568,1
1540781571,1
1540781574,1
1540781577,1
1540781580,1
1540781583,1
1540781586,1
1540781589,1
1540781592,1
1540781595,1
1540781598,1
1540781601,1
1540781604,1
1540781607,1
1540781610,1
1540781613,1
1540781616,1
1540781619,1
1540781622,1
1540781625,1
1540781628,1
1540781631,1
1540781634,1
1540781637,1
1540781640,1
1540781643,1
1540781646,1
1540781649,1
1540781652,1
1540781655,1
1540781658,1
1540781661,1
1540781664,1
1540781667,1
1540781670,1
1540781673,1
1540781676,1
1540781679,1
1540781682,1
1540781685,1
1540781688,1
1540781691,1
1540781694,1
1540781697,1
1540781700,1
1540781703,1
1540781706,1
1540781709,1
1540781712,1
1540781715,1
1540781718,1
1540781721,1
1540781724,1
1540781727,1
1540781730,1
1540781733,1
1540781736,1
1540781739,1
1540781742,1
1540781745,1
1540781748,1
1540781751,1
1540781754,1
1540781757,1
1540781760,1
1540781763,1
1540781766,1
1540781769,1
1540781772,1
1540781775,1
1540781778,1
1540781781,1
1540781784,1
1540781787,1
1540781790,1
1540781793,1
1540781796,1
1540781799,1
1540781802,1
1540781805,1
1540781808,1
1540781811,1
1540781814,1
1540781817,1
1540781820,1
1540781823,1
1540781826,1
1540781829,1
1540781832,1
1540781835,1
1540781838,1
1540781841,1
1540781844,1
1540781847,1
1540781850,1
1540781853,1
1540781856,1
1540781859,1
1540781862,1
1540781865,1
1540781868,1
1540781871,1
1540781874,1
1540781877,1
1540781880,1
1540781883,1
1540781886,1
1540781889,1
1540781892,1
1540781895,1
1540781898,1
1540781901,1
1540781904,1
1540781907,1
1540781910,1
1540781913,1
1540781916,1
1540781919,1
1540781922,1
1540781925,1
1540781928,1
1540781931,1
1540781934,1
1540781937,1
1540781940,1
1540781943,1
1540781946,1
1540781949,1
1540781952,1
1540781955,1
1540781958,1
1540781961,1
1540781964,1
1540781967,1
1540781970,1
1540781973,1
1540781976,1
1540781979,1
1540781982,1
1540781985,1
1540781988,1
1540781991,1
1540781994,1
1540781997,1
1540782000,1
1540782003,1
1540782006,1
1540782009,1
1540782012,1
1540782015,1
1540782018,1
1540782021,1
1540782024,1
1540782027,1
1540782030,1
1540782033,1
1540782036,1
1540782039,1
1540782042,1
1540782045,1
1540782048,1
1540782051,1
1540782054,1
1540782057,1
1540782060,1
1540782063,1
1540782066,1
1540782069,1
1540782072,1
1540782075,1
1540782078,1
1540782081,1
1540782084,1
1540782087,1
1540782090,1
1540782093,1
1540782096,1
1540782099,1
1540782102,1
1540782105,1
1540782108,1
1540782111,1
1540782114,1
1540782117,1
1540782120,1
1540782123,1
1540782126,1
1540782129,1
1540782132,1
1540782135,1
1540782138,1
1540782141,1
1540782144,1
1540782147,1
1540782150,1
1540782153,1
1540782156,1
1540782159,1
1540782162,1
1540782165,1
1540782168,1
1540782171,1
1540782174,1
1540782177,1
1540782180,1
1540782183,1
1540782186,1
1540782189,1
1540782192,1
1540782195,1
1540782198,1
1540782201,1
1540782204,1
1540782207,1
1540782210,1
1540782213,1
1540782216,1
1540782219,1
1540782222,1
1540782225,1
1540782228,1
1540782231,1
1540782234,1
1540782237,1
1540782240,1
1540782243,1
1540782246,1
1540782249,1
1540782252,1
1540782255,1
1540782258,1
1540782261,1
1540782264,1
1540782267,1
1540782270,1
1540782273,1
1540782276,1
1540782279,1
1540782282,1
1540782285,1
1540782288,1
1540782291,1
1540782294,1
1540782297,1
1540782300,1
1540782303,1
1540782306,1
1540782309,1
1540782312,1
1540782315,1
1540782318,1
1540782321,1
1540782324,1
1540782327,1
1540782330,1
1540782333,1
1540782336,1
1540782339,1
1540782342,1
1540782345,1
1540782348,1
1540782351,1
1540782354,1
1540782357,1
1540782360,1
1540782363,1
1540782366,1
1540782369,1
1540782372,1
1540782375,1
1540782378,1
1540782381,1
1540782384,1
1540782387,1
1540782390,1
1540782393,1
1540782396,1
1540782399,1
1540782402,1
1540782405,1
1540782408,1
1540782411,1
1540782414,1
1540782417,1
1540782420,1
1540782423,1
1540782426,1
1540782429,1
1540782432,1
1540782435,1
1540782438,1
1540782441,1
1540782444,1
1540782447,1
1540782450,1
1540782453,1
1540782456,1
1540782459,1
1540782462,1
1540782465,1
1540782468,1
1540782471,1
1540782474,1
1540782477,1
1540782480,1
1540782483,1
1540782486,1
1540782489,1
1540782492,1
1540782495,1
1540782498,1
1540782501,1
1540782504,1
1540782507,1
1540782510,1
1540782513,1
1540782516,1
1540782519,1
1540782522,1
1540782525,1
1540782528,1
1540782531,1
1540782534,1
1540782537,1
1540782540,1
1540782543,1
1540782546,1
1540782549,1
1540782552,1
1540782555,1
1540782558,1
1540782561,1
1540782564,1
1540782567,1
1540782570,1
1540782573,1
1540782576,1
1540782579,1
1540782582,1
1540782585,1
1540782588,1
1540782591,1
1540782594,1
1540782597,1
1540782600,1
1540782603,1
1540782606,1
1540782609,1
1540782612,1
1540782615,1
1540782618,1
1540782621,1
1540782624,1
1540782627,1
1540782630,1
1540782633,1
1540782636,1
1540782639,1
1540782642,1
1540782645,1
1540782648,1
1540782651,1
1540782654,1
1540782657,1
1540782660,1
1540782663,1
1540782666,1
1540782669,1
1540782672,1
1540782675,1
1540782678,1
1540782681,1
1540782684,1
1540782687,1
1540782690,1
1540782693,1
1540782696,1
1540782699,1
1540782702,1
1540782705,1
1540782708,1
1540782711,1
1540782714,1
1540782717,1
1540782720,1
1540782723,1
1540782726,1
1540782729,1
1540782732,1
1540782735,1
1540782738,1
1540782741,1
1540782744,1
1540782747,1
1540782750,1
1540782753,1
1540782756,1
1540782759,1
1540782762,1
1540782765,1
1540782768,1
1540782771,1
1540782774,1
1540782777,1
1540782780,1
1540782783,1
1540782786,1
1540782789,1
1540782792,1
1540782795,1
1540782798,1
1540782801,1
1540782804,1
1540782807,1
1540782810,1
1540782813,1
1540782816,1
1540782819,1
1540782822,1
1540782825,1
1540782828,1
1540782831,1
1540782834,1
1540782837,1
1540782840,1
1540782843,1
1540782846,1
1540782849,1
1540782852,1
1540782855,1
1540782858,1
1540782861,1
1540782864,1
1540782867,1
1540782870,1
1540782873,1
1540782876,1
1540782879,1
1540782882,1
1540782885,1
1540782888,1
1540782891,1
1540782894,1
1540782897,1
1540782900,1
1540782903,1
1540782906,1
1540782909,1
1540782912,1
1540782915,1
1540782918,1
1540782921,1
1540782924,1
1540782927,1
1540782930,1
1540782933,1
1540782936,1
1540782939,1
1540782942,1
1540782945,1
1540782948,1
1540782951,1
1540782954,1
1540782957,1
1540782960,1
1540782963,1
1540782966,1
1540782969,1
1540782972,1
1540782975,1
1540782978,1
1540782981,1
1540782984,1
1540782987,1
1540782990,1
1540782993,1
1540782996,1
1540782999,1
1540783002,1
1540783005,1
1540783008,1
1540783011,1
1540783014,1
1540783017,1
1540783020,1
1540783023,1
1540783026,1
1540783029,1
1540783032,1
1540783035,1
1540783038,1
1540783041,1
1540783044,1
1540783047,1
1540783050,1
1540783053,1
1540783056,1
1540783059,1
1540783062,1
1540783065,1
1540783068,1
1540783071,1
1540783074,1
1540783077,1
1540783080,1
1540783083,1
1540783086,1
1540783089,1
1540783092,1
1540783095,1
1540783098,1
1540783101,1
1540783104,1
1540783107,1
1540783110,1
1540783113,1
1540783116,1
1540783119,1
1540783122,1
1540783125,1
1540783128,1
1540783131,1
1540783134,1
1540783137,1
1540783140,1
1540783143,1
1540783146,1
1540783149,1
1540783152,1
1540783155,1
1540783158,1
1540783161,1
1540783164,1
1540783167,1
1540783170,1
1540783173,1
1540783176,1
1540783179,1
1540783182,1
1540783185,1
1540783188,1
1540783191,1
1540783194,1
1540783197,1
1540783200,1
1540783203,1
1540783206,1
1540783209,1
1540783212,1
1540783215,1
1540783218,1
1540783221,1
1540783224,1
1540783227,1
1540783230,1
1540783233,1
1540783236,1
1540783239,1
1540783242,1
1540783245,1
1540783248,1
1540783251,1
1540783254,1
1540783257,1
1540783260,1
1540783263,1
1540783266,1
1540783269,1
1540783272,1
1540783275,1
1540783278,1
1540783281,1
1540783284,1
1540783287,1
1540783290,1
1540783293,1
1540783296,1
1540783299,1
1540783302,1
1540783305,1
1540783308,1
1540783311,1
1540783314,1
1540783317,1
1540783320,1
1540783323,1
1540783326,1
1540783329,1
1540783332,1
1540783335,1
1540783338,1
1540783341,1
1540783344,1
1540783347,1
1540783350,1
1540783353,1
1540783356,1
1540783359,1
1540783362,1
1540783365,1
1540783368,1
1540783371,1
1540783374,1
1540783377,1
1540783380,1
1540783383,1
1540783386,1
1540783389,1
1540783392,1
1540783395,1
1540783398,1
1540783401,1
1540783404,1
1540783407,1
1540783410,1
1540783413,1
1540783416,1
1540783419,1
1540783422,1
1540783425,1
1540783428,1
1540783431,1
1540783434,1
1540783437,1
1540783440,1
1540783443,1
1540783446,1
1540783449,1
1540783452,1
1540783455,1
1540783458,1
1540783461,1
1540783464,1
1540783467,1
1540783470,1
1540783473,1
1540783476,1
1540783479,1
1540783482,1
1540783485,1
1540783488,1
1540783491,1
1540783494,1
1540783497,1
1540783500,1
1540783503,1
1540783506,1
1540783509,1
1540783512,1
1540783515,1
1540783518,1
1540783521,1
1540783524,1
1540783527,1
1540783530,1
1540783533,1
1540783536,1
1540783539,1
1540783542,1
1540783545,1
1540783548,1
1540783551,1
1540783554,1
1540783557,1
1540783560,1
1540783563,1
1540783566,1
1540783569,1
1540783572,1
1540783575,1
1540783578,1
1540783581,1
1540783584,1
1540783587,1
1540783590,1
1540783593,1
1540783596,1
1540783599,1
1540783602,1
1540783605,1
1540783608,1
1540783611,1
1540783614,1
1540783617,1
1540783620,1
1540783623,1
1540783626,1
1540783629,1
1540783632,1
1540783635,1
1540783638,1
1540783641,1
1540783644,1
1540783647,1
1540783650,1
1540783653,1
1540783656,1
1540783659,1
1540783662,1
1540783665,1
1540783668,1
1540783671,1
1540783674,1
1540783677,1
1540783680,1
1540783683,1
1540783686,1
1540783689,1
1540783692,1
1540783695,1
1540783698,1
1540783701,1
1540783704,1
1540783707,1
1540783710,1
1540783713,1
1540783716,1
1540783719,1
1540783722,1
1540783725,1
1540783728,1
1540783731,1
1540783734,1
1540783737,1
1540783740,1
1540783743,1
1540783746,1
1540783749,1
1540783752,1
1540783755,1
1540783758,1
1540783761,1
1540783764,1
1540783767,1
1540783770,1
1540783773,1
1540783776,1
1540783779,1
1540783782,1
1540783785,1
1540783788,1
1540783791,1
1540783794,1
1540783797,1
1540783800,1
1540783803,1
1540783806,1
1540783809,1
1540783812,1
1540783815,1
1540783818,1
1540783821,1
1540783824,1
1540783827,1
1540783830,1
1540783833,1
1540783836,1
1540783839,1
1540783842,1
1540783845,1
1540783848,1
1540783851,1
1540783854,1
1540783857,1
1540783860,1
1540783863,1
1540783866,1
1540783869,1
1540783872,1
1540783875,1
1540783878,1
1540783881,1
1540783884,1
1540783887,1
1540783890,1
1540783893,1
1540783896,1
1540783899,1
1540783902,1
1540783905,1
1540783908,1
1540783911,1
1540783914,1
1540783917,1
1540783920,1
1540783923,1
1540783926,1
1540783929,1
1540783932,1
1540783935,1
1540783938,1
1540783941,1
1540783944,1
1540783947,1
1540783950,1
1540783953,1
1540783956,1
1540783959,1
1540783962,1
1540783965,1
1540783968,1
1540783971,1
1540783974,1
1540783977,1
1540783980,1
1540783983,1
1540783986,1
1540783989,1
1540783992,1
1540783995,1
1540783998,1
1540784001,1
1540784004,1
1540784007,1
1540784010,1
1540784013,1
1540784016,1
1540784019,1
1540784022,1
1540784025,1
1540784028,1
1540784031,1
1540784034,1
1540784037,1
1540784040,1
1540784043,1
1540784046,1
1540784049,1
1540784052,1
1540784055,1
1540784058,1
1540784061,1
1540784064,1
1540784067,1
1540784070,1
1540784073,1
1540784076,1
1540784079,1
1540784082,1
1540784085,1
1540784088,1
1540784091,1
1540784094,1
1540784097,1
1540784100,1
1540784103,1
1540784106,1
1540784109,1
1540784112,1
1540784115,1
1540784118,1
1540784121,1
1540784124,1
1540784127,1
1540784130,1
1540784133,1
1540784136,1
1540784139,1
1540784142,1
1540784145,1
1540784148,1
1540784151,1
1540784154,1
1540784157,1
1540784160,1
1540784163,1
1540784166,1
1540784169,1
1540784172,1
1540784175,1
1540784178,1
1540784181,1
1540784184,1
1540784187,1
1540784190,1
1540784193,1
1540784196,1
1540784199,1
1540784202,1
1540784205,1
1540784208,1
1540784211,1
1540784214,1
1540784217,1
1540784220,1
1540784223,1
1540784226,1
1540784229,1
1540784232,1
1540784235,1
1540784238,1
1540784241,1
1540784244,1
1540784247,1
1540784250,1
1540784253,1
1540784256,1
1540784259,1
1540784262,1
1540784265,1
1540784268,1
1540784271,1
1540784274,1
1540784277,1
1540784280,1
1540784283,1
1540784286,1
1540784289,1
1540784292,1
1540784295,1
1540784298,1
1540784301,1
1540784304,1
1540784307,1
1540784310,1
1540784313,1
1540784316,1
1540784319,1
1540784322,1
1540784325,1
1540784328,1
1540784331,1
1540784334,1
1540784337,1
1540784340,1
1540784343,1
1540784346,1
1540784349,1
1540784352,1
1540784355,1
1540784358,1
1540784361,1
1540784364,1
1540784367,1
1540784370,1
1540784373,1
1540784376,1
1540784379,1
1540784382,1
1540784385,1
1540784388,1
1540784391,1
1540784394,1
1540784397,1
1540784400,1
1540784403,1
1540784406,1
1540784409,1
1540784412,1
1540784415,1
1540784418,1
1540784421,1
1540784424,1
1540784427,1
1540784430,1
1540784433,1
1540784436,1
1540784439,1
1540784442,1
1540784445,1
1540784448,1
1540784451,1
1540784454,1
1540784457,1
1540784460,1
1540784463,1
1540784466,1
1540784469,1
1540784472,1
1540784475,1
1540784478,1
1540784481,1
1540784484,1
1540784487,1
1540784490,1
1540784493,1
1540784496,1
1540784499,1
1540784502,1
1540784505,1
1540784508,1
1540784511,1
1540784514,1
1540784517,1
1540784520,1
1540784523,1
1540784526,1
1540784529,1
1540784532,1
1540784535,1
1540784538,1
1540784541,1
1540784544,1
1540784547,1
1540784550,1
1540784553,1
1540784556,1
1540784559,1
1540784562,1
1540784565,1
1540784568,1
1540784571,1
1540784574,1
1540784577,1
1540784580,1
1540784583,1
1540784586,1
1540784589,1
1540784592,1
1540784595,1
1540784598,1
1540784601,1
1540784604,1
1540784607,1
1540784610,1
1540784613,1
1540784616,1
1540784619,1
1540784622,1
1540784625,1
1540784628,1
1540784631,1
1540784634,1
1540784637,1
1540784640,1
1540784643,1
1540784646,1
1540784649,1
1540784652,1
1540784655,1
1540784658,1
1540784661,1
1540784664,1
1540784667,1
1540784670,1
1540784673,1
1540784676,1
1540784679,1
1540784682,1
1540784685,1
1540784688,1
1540784691,1
1540784694,1
1540784697,1
1540784700,1
1540784703,1
1540784706,1
1540784709,1
1540784712,1
1540784715,1
1540784718,1
1540784721,1
1540784724,1
1540784727,1
1540784730,1
1540784733,1
1540784736,1
1540784739,1
1540784742,1
1540784745,1
1540784748,1
1540784751,1
1540784754,1
1540784757,1
1540784760,1
1540784763,1
1540784766,1
1540784769,1
1540784772,1
1540784775,1
1540784778,1
1540784781,1
1540784784,1
1540784787,1
1540784790,1
1540784793,1
1540784796,1
1540784799,1
1540784802,1
1540784805,1
1540784808,1
1540784811,1
1540784814,1
1540784817,1
1540784820,1
1540784823,1
1540784826,1
1540784829,1
1540784832,1
1540784835,1
1540784838,1
1540784841,1
1540784844,1
