vertexId:ID,name,age:int,phone,weight:int,:LABEL
62638,"user_name",12,"13812345678",3,VERTEX
62639,"user_name",12,"13812345678",0,VERTEX
62640,"user_name",12,"13812345678",0,VERTEX
62641,"user_name",12,"13812345678",3,VERTEX
62642,"user_name",12,"13812345678",3,VERTEX
62643,"user_name",12,"13812345678",4,VERTEX
62644,"user_name",12,"13812345678",3,VERTEX
62645,"user_name",12,"13812345678",4,VERTEX
62646,"user_name",12,"13812345678",4,VERTEX
62647,"user_name",12,"13812345678",2,VERTEX
62648,"user_name",12,"13812345678",4,VERTEX
62649,"user_name",12,"13812345678",2,VERTEX
62650,"user_name",12,"13812345678",3,VERTEX
62651,"user_name",12,"13812345678",0,VERTEX
62652,"user_name",12,"13812345678",2,VERTEX
62653,"user_name",12,"13812345678",0,VERTEX
62654,"user_name",12,"13812345678",0,VERTEX
62655,"user_name",12,"13812345678",0,VERTEX
62656,"user_name",12,"13812345678",2,VERTEX
62657,"user_name",12,"13812345678",1,VERTEX
62658,"user_name",12,"13812345678",0,VERTEX
62659,"user_name",12,"13812345678",0,VERTEX
62660,"user_name",12,"13812345678",1,VERTEX
62661,"user_name",12,"13812345678",2,VERTEX
62662,"user_name",12,"13812345678",4,VERTEX
62663,"user_name",12,"13812345678",0,VERTEX
62664,"user_name",12,"13812345678",0,VERTEX
62665,"user_name",12,"13812345678",2,VERTEX
62666,"user_name",12,"13812345678",2,VERTEX
62667,"user_name",12,"13812345678",4,VERTEX
62668,"user_name",12,"13812345678",4,VERTEX
62669,"user_name",12,"13812345678",3,VERTEX
62670,"user_name",12,"13812345678",0,VERTEX
62671,"user_name",12,"13812345678",4,VERTEX
62672,"user_name",12,"13812345678",0,VERTEX
62673,"user_name",12,"13812345678",0,VERTEX
62674,"user_name",12,"13812345678",0,VERTEX
62675,"user_name",12,"13812345678",0,VERTEX
62676,"user_name",12,"13812345678",4,VERTEX
62677,"user_name",12,"13812345678",1,VERTEX
62678,"user_name",12,"13812345678",3,VERTEX
62679,"user_name",12,"13812345678",1,VERTEX
62680,"user_name",12,"13812345678",2,VERTEX
62681,"user_name",12,"13812345678",3,VERTEX
62682,"user_name",12,"13812345678",3,VERTEX
62683,"user_name",12,"13812345678",0,VERTEX
62684,"user_name",12,"13812345678",4,VERTEX
62685,"user_name",12,"13812345678",2,VERTEX
62686,"user_name",12,"13812345678",4,VERTEX
62687,"user_name",12,"13812345678",4,VERTEX
62688,"user_name",12,"13812345678",4,VERTEX
62689,"user_name",12,"13812345678",1,VERTEX
62690,"user_name",12,"13812345678",1,VERTEX
62691,"user_name",12,"13812345678",3,VERTEX
62692,"user_name",12,"13812345678",3,VERTEX
62693,"user_name",12,"13812345678",1,VERTEX
62694,"user_name",12,"13812345678",4,VERTEX
62695,"user_name",12,"13812345678",2,VERTEX
62696,"user_name",12,"13812345678",1,VERTEX
62697,"user_name",12,"13812345678",0,VERTEX
62698,"user_name",12,"13812345678",0,VERTEX
62699,"user_name",12,"13812345678",2,VERTEX
62700,"user_name",12,"13812345678",3,VERTEX
62701,"user_name",12,"13812345678",0,VERTEX
62702,"user_name",12,"13812345678",1,VERTEX
62703,"user_name",12,"13812345678",4,VERTEX
62704,"user_name",12,"13812345678",2,VERTEX
62705,"user_name",12,"13812345678",0,VERTEX
62706,"user_name",12,"13812345678",3,VERTEX
62707,"user_name",12,"13812345678",0,VERTEX
62708,"user_name",12,"13812345678",1,VERTEX
62709,"user_name",12,"13812345678",0,VERTEX
62710,"user_name",12,"13812345678",0,VERTEX
62711,"user_name",12,"13812345678",2,VERTEX
62712,"user_name",12,"13812345678",2,VERTEX
62713,"user_name",12,"13812345678",1,VERTEX
62714,"user_name",12,"13812345678",2,VERTEX
62715,"user_name",12,"13812345678",0,VERTEX
62716,"user_name",12,"13812345678",1,VERTEX
62717,"user_name",12,"13812345678",1,VERTEX
62718,"user_name",12,"13812345678",1,VERTEX
62719,"user_name",12,"13812345678",1,VERTEX
62720,"user_name",12,"13812345678",3,VERTEX
62721,"user_name",12,"13812345678",1,VERTEX
62722,"user_name",12,"13812345678",1,VERTEX
62723,"user_name",12,"13812345678",3,VERTEX
62724,"user_name",12,"13812345678",3,VERTEX
62725,"user_name",12,"13812345678",1,VERTEX
62726,"user_name",12,"13812345678",1,VERTEX
62727,"user_name",12,"13812345678",1,VERTEX
62728,"user_name",12,"13812345678",2,VERTEX
62729,"user_name",12,"13812345678",2,VERTEX
62730,"user_name",12,"13812345678",3,VERTEX
62731,"user_name",12,"13812345678",1,VERTEX
62732,"user_name",12,"13812345678",2,VERTEX
62733,"user_name",12,"13812345678",3,VERTEX
62734,"user_name",12,"13812345678",3,VERTEX
62735,"user_name",12,"13812345678",0,VERTEX
62736,"user_name",12,"13812345678",0,VERTEX
62737,"user_name",12,"13812345678",0,VERTEX
62738,"user_name",12,"13812345678",2,VERTEX
62739,"user_name",12,"13812345678",1,VERTEX
62740,"user_name",12,"13812345678",0,VERTEX
62741,"user_name",12,"13812345678",2,VERTEX
62742,"user_name",12,"13812345678",3,VERTEX
62743,"user_name",12,"13812345678",0,VERTEX
62744,"user_name",12,"13812345678",0,VERTEX
62745,"user_name",12,"13812345678",4,VERTEX
62746,"user_name",12,"13812345678",2,VERTEX
62747,"user_name",12,"13812345678",2,VERTEX
62748,"user_name",12,"13812345678",1,VERTEX
62749,"user_name",12,"13812345678",2,VERTEX
62750,"user_name",12,"13812345678",3,VERTEX
62751,"user_name",12,"13812345678",4,VERTEX
62752,"user_name",12,"13812345678",2,VERTEX
62753,"user_name",12,"13812345678",0,VERTEX
62754,"user_name",12,"13812345678",4,VERTEX
62755,"user_name",12,"13812345678",3,VERTEX
62756,"user_name",12,"13812345678",0,VERTEX
62757,"user_name",12,"13812345678",4,VERTEX
62758,"user_name",12,"13812345678",1,VERTEX
62759,"user_name",12,"13812345678",3,VERTEX
62760,"user_name",12,"13812345678",2,VERTEX
62761,"user_name",12,"13812345678",2,VERTEX
62762,"user_name",12,"13812345678",4,VERTEX
62763,"user_name",12,"13812345678",3,VERTEX
62764,"user_name",12,"13812345678",4,VERTEX
62765,"user_name",12,"13812345678",1,VERTEX
62766,"user_name",12,"13812345678",4,VERTEX
62767,"user_name",12,"13812345678",0,VERTEX
62768,"user_name",12,"13812345678",2,VERTEX
62769,"user_name",12,"13812345678",3,VERTEX
62770,"user_name",12,"13812345678",4,VERTEX
62771,"user_name",12,"13812345678",4,VERTEX
62772,"user_name",12,"13812345678",1,VERTEX
62773,"user_name",12,"13812345678",2,VERTEX
62774,"user_name",12,"13812345678",0,VERTEX
62775,"user_name",12,"13812345678",2,VERTEX
62776,"user_name",12,"13812345678",3,VERTEX
62777,"user_name",12,"13812345678",1,VERTEX
62778,"user_name",12,"13812345678",3,VERTEX
62779,"user_name",12,"13812345678",2,VERTEX
62780,"user_name",12,"13812345678",2,VERTEX
62781,"user_name",12,"13812345678",2,VERTEX
62782,"user_name",12,"13812345678",4,VERTEX
62783,"user_name",12,"13812345678",4,VERTEX
62784,"user_name",12,"13812345678",4,VERTEX
62785,"user_name",12,"13812345678",2,VERTEX
62786,"user_name",12,"13812345678",4,VERTEX
62787,"user_name",12,"13812345678",4,VERTEX
62788,"user_name",12,"13812345678",1,VERTEX
62789,"user_name",12,"13812345678",1,VERTEX
62790,"user_name",12,"13812345678",3,VERTEX
62791,"user_name",12,"13812345678",3,VERTEX
62792,"user_name",12,"13812345678",1,VERTEX
62793,"user_name",12,"13812345678",3,VERTEX
62794,"user_name",12,"13812345678",0,VERTEX
62795,"user_name",12,"13812345678",1,VERTEX
62796,"user_name",12,"13812345678",2,VERTEX
62797,"user_name",12,"13812345678",4,VERTEX
62798,"user_name",12,"13812345678",4,VERTEX
62799,"user_name",12,"13812345678",1,VERTEX
62800,"user_name",12,"13812345678",0,VERTEX
62801,"user_name",12,"13812345678",4,VERTEX
62802,"user_name",12,"13812345678",0,VERTEX
62803,"user_name",12,"13812345678",4,VERTEX
62804,"user_name",12,"13812345678",0,VERTEX
62805,"user_name",12,"13812345678",1,VERTEX
62806,"user_name",12,"13812345678",1,VERTEX
62807,"user_name",12,"13812345678",4,VERTEX
62808,"user_name",12,"13812345678",4,VERTEX
62809,"user_name",12,"13812345678",2,VERTEX
62810,"user_name",12,"13812345678",0,VERTEX
62811,"user_name",12,"13812345678",3,VERTEX
62812,"user_name",12,"13812345678",4,VERTEX
62813,"user_name",12,"13812345678",1,VERTEX
62814,"user_name",12,"13812345678",0,VERTEX
62815,"user_name",12,"13812345678",4,VERTEX
62816,"user_name",12,"13812345678",0,VERTEX
62817,"user_name",12,"13812345678",1,VERTEX
62818,"user_name",12,"13812345678",2,VERTEX
62819,"user_name",12,"13812345678",1,VERTEX
62820,"user_name",12,"13812345678",1,VERTEX
62821,"user_name",12,"13812345678",4,VERTEX
62822,"user_name",12,"13812345678",0,VERTEX
62823,"user_name",12,"13812345678",1,VERTEX
62824,"user_name",12,"13812345678",3,VERTEX
62825,"user_name",12,"13812345678",3,VERTEX
62826,"user_name",12,"13812345678",0,VERTEX
62827,"user_name",12,"13812345678",1,VERTEX
62828,"user_name",12,"13812345678",0,VERTEX
62829,"user_name",12,"13812345678",0,VERTEX
62830,"user_name",12,"13812345678",0,VERTEX
62831,"user_name",12,"13812345678",0,VERTEX
62832,"user_name",12,"13812345678",3,VERTEX
62833,"user_name",12,"13812345678",2,VERTEX
62834,"user_name",12,"13812345678",3,VERTEX
62835,"user_name",12,"13812345678",3,VERTEX
62836,"user_name",12,"13812345678",3,VERTEX
62837,"user_name",12,"13812345678",0,VERTEX
62838,"user_name",12,"13812345678",1,VERTEX
62839,"user_name",12,"13812345678",0,VERTEX
62840,"user_name",12,"13812345678",4,VERTEX
62841,"user_name",12,"13812345678",0,VERTEX
62842,"user_name",12,"13812345678",3,VERTEX
62843,"user_name",12,"13812345678",3,VERTEX
62844,"user_name",12,"13812345678",4,VERTEX
62845,"user_name",12,"13812345678",3,VERTEX
62846,"user_name",12,"13812345678",1,VERTEX
62847,"user_name",12,"13812345678",0,VERTEX
62848,"user_name",12,"13812345678",1,VERTEX
62849,"user_name",12,"13812345678",2,VERTEX
62850,"user_name",12,"13812345678",2,VERTEX
62851,"user_name",12,"13812345678",1,VERTEX
62852,"user_name",12,"13812345678",2,VERTEX
62853,"user_name",12,"13812345678",1,VERTEX
62854,"user_name",12,"13812345678",3,VERTEX
62855,"user_name",12,"13812345678",1,VERTEX
62856,"user_name",12,"13812345678",2,VERTEX
62857,"user_name",12,"13812345678",4,VERTEX
62858,"user_name",12,"13812345678",0,VERTEX
62859,"user_name",12,"13812345678",3,VERTEX
62860,"user_name",12,"13812345678",2,VERTEX
62861,"user_name",12,"13812345678",1,VERTEX
62862,"user_name",12,"13812345678",4,VERTEX
62863,"user_name",12,"13812345678",3,VERTEX
62864,"user_name",12,"13812345678",2,VERTEX
62865,"user_name",12,"13812345678",4,VERTEX
62866,"user_name",12,"13812345678",2,VERTEX
62867,"user_name",12,"13812345678",2,VERTEX
62868,"user_name",12,"13812345678",0,VERTEX
62869,"user_name",12,"13812345678",1,VERTEX
62870,"user_name",12,"13812345678",4,VERTEX
62871,"user_name",12,"13812345678",0,VERTEX
62872,"user_name",12,"13812345678",3,VERTEX
62873,"user_name",12,"13812345678",0,VERTEX
62874,"user_name",12,"13812345678",4,VERTEX
62875,"user_name",12,"13812345678",3,VERTEX
62876,"user_name",12,"13812345678",4,VERTEX
62877,"user_name",12,"13812345678",0,VERTEX
62878,"user_name",12,"13812345678",3,VERTEX
62879,"user_name",12,"13812345678",1,VERTEX
62880,"user_name",12,"13812345678",2,VERTEX
62881,"user_name",12,"13812345678",4,VERTEX
62882,"user_name",12,"13812345678",1,VERTEX
62883,"user_name",12,"13812345678",4,VERTEX
62884,"user_name",12,"13812345678",3,VERTEX
62885,"user_name",12,"13812345678",4,VERTEX
62886,"user_name",12,"13812345678",0,VERTEX
62887,"user_name",12,"13812345678",1,VERTEX
62888,"user_name",12,"13812345678",4,VERTEX
62889,"user_name",12,"13812345678",0,VERTEX
62890,"user_name",12,"13812345678",4,VERTEX
62891,"user_name",12,"13812345678",4,VERTEX
62892,"user_name",12,"13812345678",2,VERTEX
62893,"user_name",12,"13812345678",2,VERTEX
62894,"user_name",12,"13812345678",4,VERTEX
62895,"user_name",12,"13812345678",0,VERTEX
62896,"user_name",12,"13812345678",1,VERTEX
62897,"user_name",12,"13812345678",4,VERTEX
62898,"user_name",12,"13812345678",0,VERTEX
62899,"user_name",12,"13812345678",4,VERTEX
62900,"user_name",12,"13812345678",2,VERTEX
62901,"user_name",12,"13812345678",3,VERTEX
62902,"user_name",12,"13812345678",2,VERTEX
62903,"user_name",12,"13812345678",0,VERTEX
62904,"user_name",12,"13812345678",0,VERTEX
62905,"user_name",12,"13812345678",1,VERTEX
62906,"user_name",12,"13812345678",2,VERTEX
62907,"user_name",12,"13812345678",2,VERTEX
62908,"user_name",12,"13812345678",3,VERTEX
62909,"user_name",12,"13812345678",0,VERTEX
62910,"user_name",12,"13812345678",3,VERTEX
62911,"user_name",12,"13812345678",2,VERTEX
62912,"user_name",12,"13812345678",2,VERTEX
62913,"user_name",12,"13812345678",2,VERTEX
62914,"user_name",12,"13812345678",1,VERTEX
62915,"user_name",12,"13812345678",3,VERTEX
62916,"user_name",12,"13812345678",0,VERTEX
62917,"user_name",12,"13812345678",3,VERTEX
62918,"user_name",12,"13812345678",3,VERTEX
62919,"user_name",12,"13812345678",3,VERTEX
62920,"user_name",12,"13812345678",2,VERTEX
62921,"user_name",12,"13812345678",1,VERTEX
62922,"user_name",12,"13812345678",1,VERTEX
62923,"user_name",12,"13812345678",0,VERTEX
62924,"user_name",12,"13812345678",0,VERTEX
62925,"user_name",12,"13812345678",1,VERTEX
62926,"user_name",12,"13812345678",0,VERTEX
62927,"user_name",12,"13812345678",3,VERTEX
62928,"user_name",12,"13812345678",0,VERTEX
62929,"user_name",12,"13812345678",4,VERTEX
62930,"user_name",12,"13812345678",0,VERTEX
62931,"user_name",12,"13812345678",2,VERTEX
62932,"user_name",12,"13812345678",4,VERTEX
62933,"user_name",12,"13812345678",4,VERTEX
62934,"user_name",12,"13812345678",4,VERTEX
62935,"user_name",12,"13812345678",3,VERTEX
62936,"user_name",12,"13812345678",4,VERTEX
62937,"user_name",12,"13812345678",2,VERTEX
62938,"user_name",12,"13812345678",0,VERTEX
62939,"user_name",12,"13812345678",0,VERTEX
62940,"user_name",12,"13812345678",3,VERTEX
62941,"user_name",12,"13812345678",0,VERTEX
62942,"user_name",12,"13812345678",4,VERTEX
62943,"user_name",12,"13812345678",3,VERTEX
62944,"user_name",12,"13812345678",4,VERTEX
62945,"user_name",12,"13812345678",0,VERTEX
62946,"user_name",12,"13812345678",4,VERTEX
62947,"user_name",12,"13812345678",0,VERTEX
62948,"user_name",12,"13812345678",4,VERTEX
62949,"user_name",12,"13812345678",0,VERTEX
62950,"user_name",12,"13812345678",0,VERTEX
62951,"user_name",12,"13812345678",2,VERTEX
62952,"user_name",12,"13812345678",0,VERTEX
62953,"user_name",12,"13812345678",0,VERTEX
62954,"user_name",12,"13812345678",0,VERTEX
62955,"user_name",12,"13812345678",4,VERTEX
62956,"user_name",12,"13812345678",1,VERTEX
62957,"user_name",12,"13812345678",2,VERTEX
62958,"user_name",12,"13812345678",0,VERTEX
62959,"user_name",12,"13812345678",3,VERTEX
62960,"user_name",12,"13812345678",0,VERTEX
62961,"user_name",12,"13812345678",4,VERTEX
62962,"user_name",12,"13812345678",3,VERTEX
62963,"user_name",12,"13812345678",0,VERTEX
62964,"user_name",12,"13812345678",2,VERTEX
62965,"user_name",12,"13812345678",4,VERTEX
62966,"user_name",12,"13812345678",4,VERTEX
62967,"user_name",12,"13812345678",2,VERTEX
62968,"user_name",12,"13812345678",3,VERTEX
62969,"user_name",12,"13812345678",0,VERTEX
62970,"user_name",12,"13812345678",2,VERTEX
62971,"user_name",12,"13812345678",0,VERTEX
62972,"user_name",12,"13812345678",2,VERTEX
62973,"user_name",12,"13812345678",1,VERTEX
62974,"user_name",12,"13812345678",1,VERTEX
62975,"user_name",12,"13812345678",1,VERTEX
62976,"user_name",12,"13812345678",0,VERTEX
62977,"user_name",12,"13812345678",0,VERTEX
62978,"user_name",12,"13812345678",4,VERTEX
62979,"user_name",12,"13812345678",1,VERTEX
62980,"user_name",12,"13812345678",3,VERTEX
62981,"user_name",12,"13812345678",4,VERTEX
62982,"user_name",12,"13812345678",4,VERTEX
62983,"user_name",12,"13812345678",1,VERTEX
62984,"user_name",12,"13812345678",4,VERTEX
62985,"user_name",12,"13812345678",3,VERTEX
62986,"user_name",12,"13812345678",3,VERTEX
62987,"user_name",12,"13812345678",3,VERTEX
62988,"user_name",12,"13812345678",1,VERTEX
62989,"user_name",12,"13812345678",4,VERTEX
62990,"user_name",12,"13812345678",3,VERTEX
62991,"user_name",12,"13812345678",2,VERTEX
62992,"user_name",12,"13812345678",2,VERTEX
62993,"user_name",12,"13812345678",4,VERTEX
62994,"user_name",12,"13812345678",4,VERTEX
62995,"user_name",12,"13812345678",3,VERTEX
62996,"user_name",12,"13812345678",1,VERTEX
62997,"user_name",12,"13812345678",2,VERTEX
62998,"user_name",12,"13812345678",3,VERTEX
62999,"user_name",12,"13812345678",2,VERTEX
63000,"user_name",12,"13812345678",2,VERTEX
63001,"user_name",12,"13812345678",3,VERTEX
63002,"user_name",12,"13812345678",4,VERTEX
63003,"user_name",12,"13812345678",2,VERTEX
63004,"user_name",12,"13812345678",0,VERTEX
63005,"user_name",12,"13812345678",0,VERTEX
63006,"user_name",12,"13812345678",4,VERTEX
63007,"user_name",12,"13812345678",2,VERTEX
63008,"user_name",12,"13812345678",2,VERTEX
63009,"user_name",12,"13812345678",3,VERTEX
63010,"user_name",12,"13812345678",1,VERTEX
63011,"user_name",12,"13812345678",2,VERTEX
63012,"user_name",12,"13812345678",0,VERTEX
63013,"user_name",12,"13812345678",4,VERTEX
63014,"user_name",12,"13812345678",3,VERTEX
63015,"user_name",12,"13812345678",0,VERTEX
63016,"user_name",12,"13812345678",1,VERTEX
63017,"user_name",12,"13812345678",2,VERTEX
63018,"user_name",12,"13812345678",3,VERTEX
63019,"user_name",12,"13812345678",0,VERTEX
63020,"user_name",12,"13812345678",0,VERTEX
63021,"user_name",12,"13812345678",3,VERTEX
63022,"user_name",12,"13812345678",3,VERTEX
63023,"user_name",12,"13812345678",2,VERTEX
63024,"user_name",12,"13812345678",1,VERTEX
63025,"user_name",12,"13812345678",3,VERTEX
63026,"user_name",12,"13812345678",4,VERTEX
63027,"user_name",12,"13812345678",4,VERTEX
63028,"user_name",12,"13812345678",1,VERTEX
63029,"user_name",12,"13812345678",1,VERTEX
63030,"user_name",12,"13812345678",3,VERTEX
63031,"user_name",12,"13812345678",2,VERTEX
63032,"user_name",12,"13812345678",4,VERTEX
63033,"user_name",12,"13812345678",2,VERTEX
63034,"user_name",12,"13812345678",2,VERTEX
63035,"user_name",12,"13812345678",1,VERTEX
63036,"user_name",12,"13812345678",0,VERTEX
63037,"user_name",12,"13812345678",1,VERTEX
63038,"user_name",12,"13812345678",2,VERTEX
63039,"user_name",12,"13812345678",1,VERTEX
63040,"user_name",12,"13812345678",3,VERTEX
63041,"user_name",12,"13812345678",4,VERTEX
63042,"user_name",12,"13812345678",2,VERTEX
63043,"user_name",12,"13812345678",3,VERTEX
63044,"user_name",12,"13812345678",1,VERTEX
63045,"user_name",12,"13812345678",0,VERTEX
63046,"user_name",12,"13812345678",4,VERTEX
63047,"user_name",12,"13812345678",0,VERTEX
63048,"user_name",12,"13812345678",3,VERTEX
63049,"user_name",12,"13812345678",2,VERTEX
63050,"user_name",12,"13812345678",0,VERTEX
63051,"user_name",12,"13812345678",1,VERTEX
63052,"user_name",12,"13812345678",4,VERTEX
63053,"user_name",12,"13812345678",3,VERTEX
63054,"user_name",12,"13812345678",0,VERTEX
63055,"user_name",12,"13812345678",2,VERTEX
63056,"user_name",12,"13812345678",2,VERTEX
63057,"user_name",12,"13812345678",3,VERTEX
63058,"user_name",12,"13812345678",3,VERTEX
63059,"user_name",12,"13812345678",1,VERTEX
63060,"user_name",12,"13812345678",3,VERTEX
63061,"user_name",12,"13812345678",2,VERTEX
63062,"user_name",12,"13812345678",4,VERTEX
63063,"user_name",12,"13812345678",4,VERTEX
63064,"user_name",12,"13812345678",3,VERTEX
63065,"user_name",12,"13812345678",2,VERTEX
63066,"user_name",12,"13812345678",4,VERTEX
63067,"user_name",12,"13812345678",1,VERTEX
63068,"user_name",12,"13812345678",4,VERTEX
63069,"user_name",12,"13812345678",1,VERTEX
63070,"user_name",12,"13812345678",3,VERTEX
63071,"user_name",12,"13812345678",4,VERTEX
63072,"user_name",12,"13812345678",1,VERTEX
63073,"user_name",12,"13812345678",1,VERTEX
63074,"user_name",12,"13812345678",4,VERTEX
63075,"user_name",12,"13812345678",4,VERTEX
63076,"user_name",12,"13812345678",3,VERTEX
63077,"user_name",12,"13812345678",3,VERTEX
63078,"user_name",12,"13812345678",0,VERTEX
